"";"CET";"ToU";"Holiday";"Year";"Month";"Month_day";"Week_day";"Hour";"Time";"Power_total";"Power_data_centre";"Power_canteen";"Power_mechanical_room";"Power_dimat";"Power_bar";"Power_rectory";"Power_print_shop"
"2641";2015-01-28 12:00:00;"F1";"No";2015;1;28;3;12;"12:00";584;37,2;141,2;48,4;10,4;18,4;8,8;9,6
"2642";2015-01-28 12:15:00;"F1";"No";2015;1;28;3;12;"12:15";623,6;36;167,6;47,2;10,8;21,6;8,8;11,6
"2643";2015-01-28 12:30:00;"F1";"No";2015;1;28;3;12;"12:30";611,2;37,2;165,6;48,4;11,2;21,6;8,4;12
"2644";2015-01-28 12:45:00;"F1";"No";2015;1;28;3;12;"12:45";606;36,4;155,2;47,2;10,8;25,6;7,2;11,2
"2645";2015-01-28 13:00:00;"F1";"No";2015;1;28;3;13;"13:00";628,8;36,8;178,8;48,8;10,8;25,6;7,6;9,6
"2646";2015-01-28 13:15:00;"F1";"No";2015;1;28;3;13;"13:15";651,2;36,4;204,4;47,2;12;24,8;6,8;7,2
"2647";2015-01-28 13:30:00;"F1";"No";2015;1;28;3;13;"13:30";672,4;36,8;214,4;48;11,2;18,8;6,8;9,2
"2648";2015-01-28 13:45:00;"F1";"No";2015;1;28;3;13;"13:45";619,2;38;184;47,6;11,2;19,2;6,4;7,6
"2649";2015-01-28 14:00:00;"F1";"No";2015;1;28;3;14;"14:00";606,4;40;163,6;47,2;11,2;15,2;6,4;6,8
"2650";2015-01-28 14:15:00;"F1";"No";2015;1;28;3;14;"14:15";601,2;37,2;168;48,8;10,4;17,2;6,8;10
"2651";2015-01-28 14:30:00;"F1";"No";2015;1;28;3;14;"14:30";607,2;36,4;166,8;46,4;11,2;15,2;6,4;10
"2652";2015-01-28 14:45:00;"F1";"No";2015;1;28;3;14;"14:45";593,2;41,6;151,2;47,6;10,4;19,6;6,8;9,2
"2653";2015-01-28 15:00:00;"F1";"No";2015;1;28;3;15;"15:00";577,2;37,2;139,2;46,4;10,4;16;7,6;9,2
"2654";2015-01-28 15:15:00;"F1";"No";2015;1;28;3;15;"15:15";561,6;36,8;117,6;47,6;10,8;14;7,2;8,4
"2655";2015-01-28 15:30:00;"F1";"No";2015;1;28;3;15;"15:30";541,2;39,6;107,2;46,8;9,6;12,8;7,6;9,2
"2656";2015-01-28 15:45:00;"F1";"No";2015;1;28;3;15;"15:45";520,8;39,2;66,4;49,2;10,4;16,4;7,6;8,8
"2657";2015-01-28 16:00:00;"F1";"No";2015;1;28;3;16;"16:00";489,2;36,4;50;48,4;9,6;16;7,6;8,4
"2658";2015-01-28 16:15:00;"F1";"No";2015;1;28;3;16;"16:15";490,8;38,8;44,4;48;9,6;14,4;7,6;8
"2659";2015-01-28 16:30:00;"F1";"No";2015;1;28;3;16;"16:30";476,4;40;29,2;49,6;9,6;12,8;7,6;8
"2660";2015-01-28 16:45:00;"F1";"No";2015;1;28;3;16;"16:45";469,2;36;25,6;48;10;16;8;8,4
"2661";2015-01-28 17:00:00;"F1";"No";2015;1;28;3;17;"17:00";472,4;38,4;27,2;49,6;10,4;14,4;6,8;9,2
"2662";2015-01-28 17:15:00;"F1";"No";2015;1;28;3;17;"17:15";453,6;40;22;48,8;10;13,2;7,2;8
"2663";2015-01-28 17:30:00;"F1";"No";2015;1;28;3;17;"17:30";463,2;36,8;17,6;49,6;10,8;12,4;8;8
"2664";2015-01-28 17:45:00;"F1";"No";2015;1;28;3;17;"17:45";459,6;36,4;14,8;48,8;11,6;13,2;8;10
"2665";2015-01-28 18:00:00;"F1";"No";2015;1;28;3;18;"18:00";451,2;35,6;14,4;47,2;12;11,2;8,4;8,8
"2666";2015-01-28 18:15:00;"F1";"No";2015;1;28;3;18;"18:15";434,8;36,8;14;48,8;12;8,4;8,8;8
"2667";2015-01-28 18:30:00;"F1";"No";2015;1;28;3;18;"18:30";437,2;36;15,6;46,4;11,2;6,4;8;10
"2668";2015-01-28 18:45:00;"F1";"No";2015;1;28;3;18;"18:45";415,6;36,8;15,2;46,8;10,8;6,8;8,8;8,8
"2669";2015-01-28 19:00:00;"F2";"No";2015;1;28;3;19;"19:00";364;36,4;13,2;39,2;10,4;6;8;8,4
"2670";2015-01-28 19:15:00;"F2";"No";2015;1;28;3;19;"19:15";302,4;36,8;13,6;31,2;10;5,6;8,8;5,6
"2671";2015-01-28 19:30:00;"F2";"No";2015;1;28;3;19;"19:30";269,6;36;13,2;27,2;9,6;6;8;4,8
"2672";2015-01-28 19:45:00;"F2";"No";2015;1;28;3;19;"19:45";261,2;36,8;15,2;27,2;9,2;6;7,6;3,2
"2673";2015-01-28 20:00:00;"F2";"No";2015;1;28;3;20;"20:00";231,6;36;13,2;16,4;8,8;4,4;8;1,6
"2674";2015-01-28 20:15:00;"F2";"No";2015;1;28;3;20;"20:15";223,2;36,4;15,6;3,6;8,8;5,2;7,6;1,2
"2675";2015-01-28 20:30:00;"F2";"No";2015;1;28;3;20;"20:30";206,4;36,8;15,2;4;8,8;5,2;6,8;0,8
"2676";2015-01-28 20:45:00;"F2";"No";2015;1;28;3;20;"20:45";200,4;36,4;14;4;8;4,8;7,6;0,8
"2677";2015-01-28 21:00:00;"F2";"No";2015;1;28;3;21;"21:00";200,8;36,8;12,4;4,4;7,6;5,2;7,6;0,8
"2678";2015-01-28 21:15:00;"F2";"No";2015;1;28;3;21;"21:15";191,6;36,4;11,2;4;6,8;4,8;7,6;0,8
"2679";2015-01-28 21:30:00;"F2";"No";2015;1;28;3;21;"21:30";181,2;36,8;12,4;4;7,2;4,4;7,6;0,4
"2680";2015-01-28 21:45:00;"F2";"No";2015;1;28;3;21;"21:45";172;36,4;10,8;4;6,8;5,2;7,6;0,8
"2681";2015-01-28 22:00:00;"F2";"No";2015;1;28;3;22;"22:00";172;36;12;4;6,4;4,4;7,6;0,8
"2682";2015-01-28 22:15:00;"F2";"No";2015;1;28;3;22;"22:15";169,2;37,2;11,6;4,4;6,4;5,6;7,6;0,8
"2683";2015-01-28 22:30:00;"F2";"No";2015;1;28;3;22;"22:30";164,4;36,4;10,8;4;6,8;4,4;6,8;0,8
"2684";2015-01-28 22:45:00;"F2";"No";2015;1;28;3;22;"22:45";164,8;36,8;13,2;4;6,4;4,8;7,2;0,4
"2685";2015-01-28 23:00:00;"F3";"No";2015;1;28;3;23;"23:00";160;36;12,4;4;6,4;4,8;6,8;0,8
"2686";2015-01-28 23:15:00;"F3";"No";2015;1;28;3;23;"23:15";158;37,2;11,2;4,4;6,8;4,8;7,2;0,8
"2687";2015-01-28 23:30:00;"F3";"No";2015;1;28;3;23;"23:30";154,8;36;10,4;4;6,4;4,4;6,8;0,8
"2688";2015-01-28 23:45:00;"F3";"No";2015;1;28;3;23;"23:45";158,8;36,8;11,2;4,4;6,4;4,8;7,2;0,4
"2689";2015-01-29 00:00:00;"F3";"No";2015;1;29;4;0;"00:00";155,6;36;10,8;4;6,4;4,8;6,8;0,8
"2690";2015-01-29 00:15:00;"F3";"No";2015;1;29;4;0;"00:15";156,4;36,4;11,6;4,4;6,4;4,4;7,2;0,8
"2691";2015-01-29 00:30:00;"F3";"No";2015;1;29;4;0;"00:30";159,6;36,8;14;4,4;6,4;5,2;6,8;0,8
"2692";2015-01-29 00:45:00;"F3";"No";2015;1;29;4;0;"00:45";157,6;36;13,2;4,4;6,4;4,4;6,8;0,8
"2693";2015-01-29 01:00:00;"F3";"No";2015;1;29;4;1;"01:00";160;36,8;12,4;4,4;6,8;5,2;7,2;0,8
"2694";2015-01-29 01:15:00;"F3";"No";2015;1;29;4;1;"01:15";156,8;36,4;12,4;4,4;6,4;4,4;6,8;0,4
"2695";2015-01-29 01:30:00;"F3";"No";2015;1;29;4;1;"01:30";157,2;36,8;12,4;4,4;6,4;4,8;7,2;0,8
"2696";2015-01-29 01:45:00;"F3";"No";2015;1;29;4;1;"01:45";156,8;36;14,4;4,4;6,4;4,4;6,8;0,8
"2697";2015-01-29 02:00:00;"F3";"No";2015;1;29;4;2;"02:00";159,2;36;14;4;6,8;4,4;7,2;0,4
"2698";2015-01-29 02:15:00;"F3";"No";2015;1;29;4;2;"02:15";156,4;36,8;12;4,4;6;5,2;6,8;0,8
"2699";2015-01-29 02:30:00;"F3";"No";2015;1;29;4;2;"02:30";158;36;12;4,4;6;5,2;7,2;0,8
"2700";2015-01-29 02:45:00;"F3";"No";2015;1;29;4;2;"02:45";156;36,8;12;4,8;6;4,8;6,8;0,8
"2701";2015-01-29 03:00:00;"F3";"No";2015;1;29;4;3;"03:00";154,8;36,4;11,6;4,4;6,4;5,2;7,2;0,4
"2702";2015-01-29 03:15:00;"F3";"No";2015;1;29;4;3;"03:15";159,6;36,8;12;4,8;6;5,6;7,2;0,8
"2703";2015-01-29 03:30:00;"F3";"No";2015;1;29;4;3;"03:30";157,6;36;14,8;4,8;6;4,4;6,8;0,8
"2704";2015-01-29 03:45:00;"F3";"No";2015;1;29;4;3;"03:45";162,8;36,8;17,6;4,8;6,4;5,6;7,2;0,8
"2705";2015-01-29 04:00:00;"F3";"No";2015;1;29;4;4;"04:00";161,6;36;21,2;4,8;6;5,2;6,8;0,8
"2706";2015-01-29 04:15:00;"F3";"No";2015;1;29;4;4;"04:15";164;36,4;21,2;4,8;6;4,4;7,2;0,4
"2707";2015-01-29 04:30:00;"F3";"No";2015;1;29;4;4;"04:30";167,6;36,8;20,8;4,8;6;10;7,2;0,8
"2708";2015-01-29 04:45:00;"F3";"No";2015;1;29;4;4;"04:45";171,6;36;21,2;4,8;6,4;12,4;6,8;0,8
"2709";2015-01-29 05:00:00;"F3";"No";2015;1;29;4;5;"05:00";176,8;36,8;20,8;9,2;6;12,4;7,2;0,8
"2710";2015-01-29 05:15:00;"F3";"No";2015;1;29;4;5;"05:15";182,4;36;22,4;14;6;10,8;7,2;0,4
"2711";2015-01-29 05:30:00;"F3";"No";2015;1;29;4;5;"05:30";186;36,8;20,8;14,8;6;10,8;7,2;0,8
"2712";2015-01-29 05:45:00;"F3";"No";2015;1;29;4;5;"05:45";178;36;20;14;6;7,2;7,2;0,8
"2713";2015-01-29 06:00:00;"F3";"No";2015;1;29;4;6;"06:00";202,4;36;17,6;27,2;6;6,8;7,2;0,8
"2714";2015-01-29 06:15:00;"F3";"No";2015;1;29;4;6;"06:15";230;36,8;16,8;46,8;6;10,4;7,2;0,8
"2715";2015-01-29 06:30:00;"F3";"No";2015;1;29;4;6;"06:30";338,8;36;120;49,6;6;12,4;7,2;0,4
"2716";2015-01-29 06:45:00;"F3";"No";2015;1;29;4;6;"06:45";305,6;36,4;86,8;50;6;16;7,2;0,8
"2717";2015-01-29 07:00:00;"F2";"No";2015;1;29;4;7;"07:00";313,6;36;79,6;48,8;6,4;16,4;7,2;1,2
"2718";2015-01-29 07:15:00;"F2";"No";2015;1;29;4;7;"07:15";327,2;36,8;80;50;6;14,4;6;2
"2719";2015-01-29 07:30:00;"F2";"No";2015;1;29;4;7;"07:30";328,4;35,6;83,2;48,4;6,4;11,2;6;2
"2720";2015-01-29 07:45:00;"F2";"No";2015;1;29;4;7;"07:45";400,8;36,8;130,4;49,6;6,8;12,8;6;2
"2721";2015-01-29 08:00:00;"F1";"No";2015;1;29;4;8;"08:00";460,8;36;149,2;48;7,2;18;6;6
"2722";2015-01-29 08:15:00;"F1";"No";2015;1;29;4;8;"08:15";479,6;36;126,4;48,4;8,8;16;6;10,4
"2723";2015-01-29 08:45:00;"F1";"No";2015;1;29;4;8;"08:45";595,2;36,8;190,8;48,8;9,2;20,4;6;8,4
"2724";2015-01-29 09:00:00;"F1";"No";2015;1;29;4;9;"09:00";583,6;36;168,4;49,6;9,2;21,6;6;8,4
"2725";2015-01-29 09:15:00;"F1";"No";2015;1;29;4;9;"09:15";570;36,8;140,4;52,8;9,6;23,6;6;8
"2726";2015-01-29 09:30:00;"F1";"No";2015;1;29;4;9;"09:30";565,2;36;151,2;52,4;9,6;18,4;6;8,4
"2727";2015-01-29 09:45:00;"F1";"No";2015;1;29;4;9;"09:45";562;36,8;130,8;52,4;10;20;6;10
"2728";2015-01-29 10:00:00;"F1";"No";2015;1;29;4;10;"10:00";568,8;36,4;134,8;52;10,4;24;6;8,4
"2729";2015-01-29 10:15:00;"F1";"No";2015;1;29;4;10;"10:15";566;36;130,4;50,4;10,4;20,8;6;8,8
"2730";2015-01-29 10:30:00;"F1";"No";2015;1;29;4;10;"10:30";547,2;36,8;125,6;51,6;10;16,8;7,6;10
"2731";2015-01-29 10:45:00;"F1";"No";2015;1;29;4;10;"10:45";543,6;36,4;114,4;49,2;10;20;7,6;8,8
"2732";2015-01-29 11:00:00;"F1";"No";2015;1;29;4;11;"11:00";566;36,8;112,8;51,2;10,4;20;7,6;10,4
"2733";2015-01-29 11:15:00;"F1";"No";2015;1;29;4;11;"11:15";564;36,4;126,8;49,2;10;22;8;9,6
"2734";2015-01-29 11:30:00;"F1";"No";2015;1;29;4;11;"11:30";584;37,2;140;50,4;10,8;18;7,6;9,2
"2735";2015-01-29 11:45:00;"F1";"No";2015;1;29;4;11;"11:45";618;36;179,2;48,8;10;19,6;7,6;8,8
"2736";2015-01-29 12:00:00;"F1";"No";2015;1;29;4;12;"12:00";621,6;36,4;179,6;48;10,4;19,2;7,6;8,4
"2737";2015-01-29 12:15:00;"F1";"No";2015;1;29;4;12;"12:15";613,6;37,2;185,2;48,4;10,4;16,8;7,6;8,8
"2738";2015-01-29 12:30:00;"F1";"No";2015;1;29;4;12;"12:30";622,8;36;175,2;47,2;11,6;25,2;7,6;8,4
"2739";2015-01-29 12:45:00;"F1";"No";2015;1;29;4;12;"12:45";619,6;37,2;186,4;49,2;11,6;23,6;7,6;8,8
"2740";2015-01-29 13:00:00;"F1";"No";2015;1;29;4;13;"13:00";623,6;36;194,4;47,6;10,4;20,4;7,6;8,8
"2741";2015-01-29 13:15:00;"F1";"No";2015;1;29;4;13;"13:15";649,2;37,2;208;48,4;10,8;18;7,2;8,4
"2742";2015-01-29 13:30:00;"F1";"No";2015;1;29;4;13;"13:30";612,8;36;188,8;47,6;10,8;19,2;6,4;8,4
"2743";2015-01-29 13:45:00;"F1";"No";2015;1;29;4;13;"13:45";630,4;36,8;189,2;52;10,4;19,6;6,8;9,2
"2744";2015-01-29 14:00:00;"F1";"No";2015;1;29;4;14;"14:00";591,2;36,4;170;50,4;11,6;16,4;6,4;10,4
"2745";2015-01-29 14:15:00;"F1";"No";2015;1;29;4;14;"14:15";591,6;36;162,8;51,2;12;16,8;6,8;10,4
"2746";2015-01-29 14:30:00;"F1";"No";2015;1;29;4;14;"14:30";580;36,8;164;51,6;11,6;18,4;6,8;10
"2747";2015-01-29 14:45:00;"F1";"No";2015;1;29;4;14;"14:45";603,2;36,4;179,2;51,2;11,6;14,4;6,4;8,4
"2748";2015-01-29 15:00:00;"F1";"No";2015;1;29;4;15;"15:00";560,4;36,8;142,4;51,6;11,6;15,6;6,4;9,2
"2749";2015-01-29 15:15:00;"F1";"No";2015;1;29;4;15;"15:15";526,8;36,4;112;50,8;10,8;14,4;7,2;8,4
"2750";2015-01-29 15:30:00;"F1";"No";2015;1;29;4;15;"15:30";518,4;36,8;88,8;52;10,8;14,8;7,6;9,6
"2751";2015-01-29 15:45:00;"F1";"No";2015;1;29;4;15;"15:45";491,6;36,4;72;50,8;11,2;14,4;7,6;8
"2752";2015-01-29 16:00:00;"F1";"No";2015;1;29;4;16;"16:00";488,4;36;53,2;50,4;11,2;18;7,6;10
"2753";2015-01-29 16:15:00;"F1";"No";2015;1;29;4;16;"16:15";474,4;37,2;36,4;51,6;11,6;18,8;8,4;10
"2754";2015-01-29 16:30:00;"F1";"No";2015;1;29;4;16;"16:30";474,4;36;30,8;49,6;12;16;8,8;8
"2755";2015-01-29 16:45:00;"F1";"No";2015;1;29;4;16;"16:45";453,2;36,8;19,6;48;12;14,4;10;8,4
"2756";2015-01-29 17:00:00;"F1";"No";2015;1;29;4;17;"17:00";447,2;36,4;13,2;45,2;12,8;14;10;7,6
"2757";2015-01-29 17:15:00;"F1";"No";2015;1;29;4;17;"17:15";458,8;36,8;13,6;46,4;12;14,4;10,4;8,8
"2758";2015-01-29 17:30:00;"F1";"No";2015;1;29;4;17;"17:30";454,4;36;12,8;44,8;12;14,4;10,4;9,2
"2759";2015-01-29 17:45:00;"F1";"No";2015;1;29;4;17;"17:45";453,6;36,8;12;46,4;11,6;10,8;10,4;10
"2760";2015-01-29 18:00:00;"F1";"No";2015;1;29;4;18;"18:00";433,6;36;13,2;45,2;11,6;7,6;9,2;8,8
"2761";2015-01-29 18:15:00;"F1";"No";2015;1;29;4;18;"18:15";428,8;36,4;12,4;44,4;12,4;7,2;8,4;9,2
"2762";2015-01-29 18:30:00;"F1";"No";2015;1;29;4;18;"18:30";408,4;36,8;12,8;45,6;11,2;6,8;8,4;9,2
"2763";2015-01-29 18:45:00;"F1";"No";2015;1;29;4;18;"18:45";371,6;36;12;39,6;12;5,2;8,8;7,2
"2764";2015-01-29 19:00:00;"F2";"No";2015;1;29;4;19;"19:00";288;36,8;12;32;11,2;4,8;9,6;5,6
"2765";2015-01-29 19:15:00;"F2";"No";2015;1;29;4;19;"19:15";272;36;11,6;28,4;10,8;5,6;10;4
"2766";2015-01-29 19:30:00;"F2";"No";2015;1;29;4;19;"19:30";270,4;36,8;13,6;28,8;11,2;5,2;10,4;4
"2767";2015-01-29 19:45:00;"F2";"No";2015;1;29;4;19;"19:45";235,2;36;13,2;17,2;9,6;5,2;9,2;2
"2768";2015-01-29 20:00:00;"F2";"No";2015;1;29;4;20;"20:00";217,6;36;12;3,6;9,2;4,8;9,2;0,8
"2769";2015-01-29 20:15:00;"F2";"No";2015;1;29;4;20;"20:15";200,4;36,8;11,6;4,4;8,8;5,6;9,2;0,8
"2770";2015-01-29 20:30:00;"F2";"No";2015;1;29;4;20;"20:30";204;36;12;4;9,6;5,2;8;0,8
"2771";2015-01-29 20:45:00;"F2";"No";2015;1;29;4;20;"20:45";198,8;36,8;12,8;4,4;7,6;5,2;8;0,8
"2772";2015-01-29 21:00:00;"F2";"No";2015;1;29;4;21;"21:00";194,4;36;13,2;4;6,8;5,6;8;1,2
"2773";2015-01-29 21:15:00;"F2";"No";2015;1;29;4;21;"21:15";189,6;36,8;13,6;4;6,8;5,2;7,6;0,8
"2774";2015-01-29 21:30:00;"F2";"No";2015;1;29;4;21;"21:30";179,6;36;13,2;4,4;6,8;4,4;7,6;0,8
"2775";2015-01-29 21:45:00;"F2";"No";2015;1;29;4;21;"21:45";182;36,4;13,2;4;6,8;4,8;7,6;0,8
"2776";2015-01-29 22:00:00;"F2";"No";2015;1;29;4;22;"22:00";176,4;36;12;4,4;6,8;5,2;7,2;0,8
"2777";2015-01-29 22:15:00;"F2";"No";2015;1;29;4;22;"22:15";178;36;12,4;4;7,2;4,8;6,8;0,8
"2778";2015-01-29 22:30:00;"F2";"No";2015;1;29;4;22;"22:30";175,2;36,4;12,8;4,4;6,8;4,8;7,2;0,8
"2779";2015-01-29 22:45:00;"F2";"No";2015;1;29;4;22;"22:45";167,6;36,4;11,2;4,4;6,4;4,8;7,2;0,8
"2780";2015-01-29 23:00:00;"F3";"No";2015;1;29;4;23;"23:00";158,4;36,4;11,2;4,4;7,2;4,8;6,8;0,8
"2781";2015-01-29 23:15:00;"F3";"No";2015;1;29;4;23;"23:15";155,6;36;11,6;4,4;6,8;4,8;7,2;0,8
"2782";2015-01-29 23:30:00;"F3";"No";2015;1;29;4;23;"23:30";158,8;36,8;11,2;4,4;6,8;4,8;7,2;0,8
"2783";2015-01-29 23:45:00;"F3";"No";2015;1;29;4;23;"23:45";159,6;36;11,6;4,4;7,2;5,2;10;0,8
"2784";2015-01-30 00:00:00;"F3";"No";2015;1;30;5;0;"00:00";162;36,8;12,4;4,4;7,2;4,8;9,2;0,8
"2785";2015-01-30 00:15:00;"F3";"No";2015;1;30;5;0;"00:15";160;36;15,2;4,8;6,8;4,8;9,2;0,8
"2786";2015-01-30 00:30:00;"F3";"No";2015;1;30;5;0;"00:30";162,8;36;14;4,4;6,8;4,8;9,2;0,8
"2787";2015-01-30 00:45:00;"F3";"No";2015;1;30;5;0;"00:45";159,6;36,8;12,8;4,4;6,4;5,2;9,2;0,8
"2788";2015-01-30 01:00:00;"F3";"No";2015;1;30;5;1;"01:00";156,4;36;12;4,8;6,4;4,8;8,8;0,8
"2789";2015-01-30 01:15:00;"F3";"No";2015;1;30;5;1;"01:15";160;36,8;12,8;4,8;6;5,2;8,8;0,8
"2790";2015-01-30 01:30:00;"F3";"No";2015;1;30;5;1;"01:30";158,8;35,6;13,2;4,4;6,4;4,8;8,4;0,8
"2791";2015-01-30 01:45:00;"F3";"No";2015;1;30;5;1;"01:45";161,2;36,8;12,8;4,8;6;6;9,2;0,8
"2792";2015-01-30 02:00:00;"F3";"No";2015;1;30;5;2;"02:00";157,6;36;12,8;4,4;6;5,2;8,4;0,8
"2793";2015-01-30 02:15:00;"F3";"No";2015;1;30;5;2;"02:15";160,4;36;12,8;4,8;6,4;5,2;8,8;0,8
"2794";2015-01-30 02:30:00;"F3";"No";2015;1;30;5;2;"02:30";158,4;36,8;13,6;4,8;5,6;5,6;8,8;0,8
"2795";2015-01-30 02:45:00;"F3";"No";2015;1;30;5;2;"02:45";162,8;36;16;4,8;6,4;4,8;8,8;0,8
"2796";2015-01-30 03:00:00;"F3";"No";2015;1;30;5;3;"03:00";160,8;36,8;12,8;4,4;6;4,4;8,8;0,8
"2797";2015-01-30 03:15:00;"F3";"No";2015;1;30;5;3;"03:15";159,6;36;14;4,8;6;4,8;9,2;0,8
"2798";2015-01-30 03:30:00;"F3";"No";2015;1;30;5;3;"03:30";160,8;36,8;14;4,8;6,4;4,8;8,8;0,8
"2799";2015-01-30 03:45:00;"F3";"No";2015;1;30;5;3;"03:45";156,8;35,6;12,4;4,8;6;4,8;8,4;0,8
"2800";2015-01-30 04:00:00;"F3";"No";2015;1;30;5;4;"04:00";162,4;36,8;14;4,8;6;4,8;8,8;0,8
"2801";2015-01-30 04:15:00;"F3";"No";2015;1;30;5;4;"04:15";163,6;36;20,8;4,8;6;6;8,8;0,8
"2802";2015-01-30 04:30:00;"F3";"No";2015;1;30;5;4;"04:30";166,4;36;22,8;4,8;6;6;7,6;0,8
"2803";2015-01-30 04:45:00;"F3";"No";2015;1;30;5;4;"04:45";175,6;36,4;22,4;8,8;6,4;6,4;7,6;1,2
"2804";2015-01-30 05:00:00;"F3";"No";2015;1;30;5;5;"05:00";190,8;36;20,8;14;6;6,4;7,2;0,4
"2805";2015-01-30 05:15:00;"F3";"No";2015;1;30;5;5;"05:15";190,4;36,8;21,6;14;6;6,8;7,6;1,2
"2806";2015-01-30 05:30:00;"F3";"No";2015;1;30;5;5;"05:30";187,2;36;20,8;14;6;6;7,6;0,8
"2807";2015-01-30 05:45:00;"F3";"No";2015;1;30;5;5;"05:45";204;36,8;19,2;26,4;6;6,8;8,8;0,8
"2808";2015-01-30 06:00:00;"F3";"No";2015;1;30;5;6;"06:00";247,2;36;43,2;45,2;6;7,2;8;0,8
"2809";2015-01-30 06:15:00;"F3";"No";2015;1;30;5;6;"06:15";328;36,8;108,4;49,2;6,4;7,6;8,4;0,8
"2810";2015-01-30 06:30:00;"F3";"No";2015;1;30;5;6;"06:30";312,8;36;92,4;47,6;6,4;13,2;8,4;0,8
"2811";2015-01-30 06:45:00;"F3";"No";2015;1;30;5;6;"06:45";318,4;35,6;77,6;46,8;6;17,2;7,6;1,2
"2812";2015-01-30 07:00:00;"F2";"No";2015;1;30;5;7;"07:00";330;36,8;78,4;48,4;6,4;18,8;6;2
"2813";2015-01-30 07:15:00;"F2";"No";2015;1;30;5;7;"07:15";327,6;36;80;46,8;6,4;12,4;5,6;2
"2814";2015-01-30 07:30:00;"F2";"No";2015;1;30;5;7;"07:30";386;36,8;114;47,2;6,8;12;6,4;3,2
"2815";2015-01-30 07:45:00;"F2";"No";2015;1;30;5;7;"07:45";452;36;138,8;46;8,4;16,4;5,6;9,6
"2816";2015-01-30 08:00:00;"F1";"No";2015;1;30;5;8;"08:00";510,4;36,8;160,4;47,6;9,2;18,4;5,6;8,4
"2817";2015-01-30 08:15:00;"F1";"No";2015;1;30;5;8;"08:15";524;35,6;155,6;45,6;10;18,4;6;8
"2818";2015-01-30 08:30:00;"F1";"No";2015;1;30;5;8;"08:30";552,8;36;151,6;45,2;9,6;22,8;5,2;7,6
"2819";2015-01-30 08:45:00;"F1";"No";2015;1;30;5;8;"08:45";559,6;36,8;143,6;47,6;9,6;18,4;6;9,2
"2820";2015-01-30 09:00:00;"F1";"No";2015;1;30;5;9;"09:00";568;36,4;122,4;49,6;10,4;20,4;6,8;7,6
"2821";2015-01-30 09:15:00;"F1";"No";2015;1;30;5;9;"09:15";549,6;36,4;129,6;52;10,4;17,6;7,2;8
"2822";2015-01-30 09:30:00;"F1";"No";2015;1;30;5;9;"09:30";551,2;36,4;110,8;50,8;11,2;21,2;8,8;8,4
"2823";2015-01-30 09:45:00;"F1";"No";2015;1;30;5;9;"09:45";594;36,8;140,8;52;10,8;17,6;9,6;7,6
"2824";2015-01-30 10:00:00;"F1";"No";2015;1;30;5;10;"10:00";587,2;36;134,4;51,2;11,2;21,6;9,2;8
"2825";2015-01-30 10:15:00;"F1";"No";2015;1;30;5;10;"10:15";592;36,8;127,6;50,4;10,8;20;8;8,8
"2826";2015-01-30 10:30:00;"F1";"No";2015;1;30;5;10;"10:30";568,8;36,4;118,8;50;11,6;20,8;8;8,4
"2827";2015-01-30 10:45:00;"F1";"No";2015;1;30;5;10;"10:45";564,4;36;116;49,6;11,6;20,4;7,6;8,8
"2828";2015-01-30 11:00:00;"F1";"No";2015;1;30;5;11;"11:00";550,4;36,8;114,4;50,4;11,6;19,2;8;8
"2829";2015-01-30 11:15:00;"F1";"No";2015;1;30;5;11;"11:15";537,6;36;102,4;46,8;10,8;22,4;7,6;7,6
"2830";2015-01-30 11:30:00;"F1";"No";2015;1;30;5;11;"11:30";580,4;36,8;142;46,8;12;17,6;8;8,8
"2831";2015-01-30 11:45:00;"F1";"No";2015;1;30;5;11;"11:45";581,6;36;148;44,4;11,2;21,2;7,6;7,2
"2832";2015-01-30 12:00:00;"F1";"No";2015;1;30;5;12;"12:00";602,4;36,8;164,4;44,8;11,6;19,2;8;8
"2833";2015-01-30 12:15:00;"F1";"No";2015;1;30;5;12;"12:15";593,6;40;155,2;43,6;11,6;20,8;7,6;8,8
"2834";2015-01-30 12:30:00;"F1";"No";2015;1;30;5;12;"12:30";603,2;38;162,4;43,2;11,6;18,8;7,2;8,4
"2835";2015-01-30 12:45:00;"F1";"No";2015;1;30;5;12;"12:45";592,8;36,8;162;45,2;11,6;20;7,6;8,8
"2836";2015-01-30 13:00:00;"F1";"No";2015;1;30;5;13;"13:00";594,4;36;151,6;44,4;11,2;22,8;7,2;9,2
"2837";2015-01-30 13:15:00;"F1";"No";2015;1;30;5;13;"13:15";626,8;42;193,2;45,6;11,2;20,4;7,6;8,8
"2838";2015-01-30 13:30:00;"F1";"No";2015;1;30;5;13;"13:30";590;36,4;163,6;44,8;12;14,8;7,2;9,2
"2839";2015-01-30 13:45:00;"F1";"No";2015;1;30;5;13;"13:45";601,6;36,4;166;47,6;12,4;16;7,2;10,8
"2840";2015-01-30 14:00:00;"F1";"No";2015;1;30;5;14;"14:00";600,8;41,2;168,8;46,4;12;14;7,6;8,4
"2841";2015-01-30 14:15:00;"F1";"No";2015;1;30;5;14;"14:15";604,4;37,6;164,4;47,2;12,4;16,4;7,6;12
"2842";2015-01-30 14:30:00;"F1";"No";2015;1;30;5;14;"14:30";570,4;36;141,6;46;11,2;13,2;7,2;9,6
