3.046613858039763727e+02,1.307639093939897066e+02,1.147595747639418136e+02,1.247339568842472346e+02,1.311286391296804084e+02,1.121106596180747204e+02,9.783578077573930898e+01,1.234024310943757428e+02,6.771233270238855084e+01,9.632528224719830234e+01,7.170829798568092883e+01,1.102477210648624180e+02,9.680578495112904136e+01,6.800352932019571028e+01,7.451925925559348229e+01,2.082990158402159864e+02,2.254467564637108410e+02,6.424577807139267804e+01,6.435899315557523437e+01,7.800410245621976912e+01,1.136661779070527274e+02,6.000399986664204022e+01,nan,1.552855434353020598e+02,2.475789974937367788e+02,6.580244372361872820e+02,4.447593506605467724e+02,3.882277681980073680e+02,2.397154980388289971e+02,6.206356741277537594e+02,7.242209607575806274e+01,6.985127056833449899e+01,5.100610159578899925e+02,2.260176984220501311e+02,1.494732083017186142e+02,1.419329419127290919e+02,1.446098198601936531e+02,1.283133664121003505e+02,1.640682784696596457e+02,1.297936824348468292e+02,1.164535959084305432e+02,1.119692815016632039e+02,1.149010008659418673e+02,4.173083272593671040e+02,1.964081464705629685e+02,1.118749301676296568e+02,1.154247807015140239e+02,1.255107963483582409e+02,1.337478224121588255e+02,1.506359850766283728e+02,1.353401640312474683e+02,4.696832975527291865e+02
5.153672088909052036e+02,1.012142282488184151e+02,9.782433235142936212e+01,9.671732006214077160e+01,8.358851595765870002e+01,1.090166959690069746e+02,1.221644792891975158e+02,1.195237214949418956e+02,1.455532892105042890e+02,1.253366666223524675e+02,1.479010480016839608e+02,1.433998605299336759e+02,1.205766146481090288e+02,1.304870874837748715e+02,1.120328523246662513e+02,4.138303033853409261e+02,4.342590931690514822e+02,1.632465619852376335e+02,1.781599281544382904e+02,2.468978736238695717e+02,9.097867882087950875e+01,1.706219212176397377e+02,1.552855434353020598e+02,nan,1.527759143320610917e+02,5.798246631525809107e+02,3.417533613587461332e+02,2.808535561462418286e+02,1.590426357930280972e+02,4.727989847704885733e+02,2.346998082657746352e+02,2.176650638021420150e+02,7.204974947909209959e+02,4.342975938224865331e+02,8.653230610581809401e+01,9.066950975939685975e+01,8.774143832872513826e+01,1.010401900235496271e+02,8.785078258046395661e+01,1.005162673401625568e+02,8.687370142915786175e+01,1.087852931236420631e+02,8.575313405354791030e+01,6.287179335759426522e+02,2.133215413407561414e+02,9.612575097236644694e+01,1.038876316026410223e+02,8.876035150903730653e+01,8.302288841042269496e+01,7.277362159459786994e+01,9.260151186677330770e+01,6.776484044104297482e+02
7.019809684029886512e+02,1.481825900705013908e+02,1.816497729148034921e+02,1.895776358118241092e+02,1.552912103114685465e+02,2.138889431457344301e+02,2.284420276569111081e+02,2.130404656397435588e+02,2.799548535031992742e+02,2.607503020132603524e+02,2.585600123762358749e+02,2.204979818501764726e+02,2.221959495580448163e+02,2.481696194138139049e+02,2.332233264491420073e+02,6.064786228714075378e+02,6.241110157656300998e+02,3.134530267839330691e+02,3.246211330150957792e+02,4.137914450541533711e+02,1.888309296698738819e+02,3.096010335900100472e+02,2.475789974937367788e+02,1.527759143320610917e+02,nan,4.559701744631981910e+02,2.340365783376569766e+02,1.897834555486655006e+02,6.667533277008412540e+01,2.889725246455211050e+02,3.878424422365360442e+02,3.694904599580419244e+02,9.150058360469660101e+02,6.268359913087276709e+02,1.847666636598552543e+02,1.782299638108057422e+02,1.549146861985709336e+02,1.636796871941890572e+02,1.376290666974096268e+02,1.755899769349021255e+02,2.009489487407248589e+02,1.903806712878327971e+02,1.690145555861891751e+02,8.159237219250345561e+02,1.868308325732147637e+02,1.539911685779317168e+02,1.571424831164493696e+02,1.626834963971368779e+02,1.456796485443381926e+02,1.279574929419801492e+02,1.709198642639410082e+02,8.737612488546267286e+02
1.056626177983489697e+03,5.850491945127313329e+02,6.373496371694287745e+02,6.335718428086892118e+02,6.137388369656933946e+02,6.249817917347688763e+02,6.242495654784245289e+02,6.041662022986724878e+02,6.880274413132084419e+02,6.802072625310597687e+02,6.373496371694318441e+02,5.732396357545414958e+02,5.901165986480976926e+02,6.634901657146089065e+02,6.641649192783355602e+02,9.988768092212397960e+02,9.991120858041881547e+02,7.384208014404846381e+02,7.444087049464221764e+02,8.141616547099257559e+02,6.030202649994480453e+02,7.401063707332826880e+02,6.580244372361872820e+02,5.798246631525809107e+02,4.559701744631981910e+02,nan,2.774281889066027702e+02,3.092721778627914659e+02,4.522457738884908736e+02,4.138917732934532978e+02,7.632559727902578288e+02,7.550220129241274662e+02,1.269478255032360039e+03,1.001978602565943106e+03,6.016323129619923975e+02,5.750194431495351637e+02,5.246013343482832170e+02,5.292204077697672346e+02,5.090064046748253190e+02,5.083595577935043366e+02,6.038038091963321676e+02,6.050232392230863070e+02,5.733027123605853603e+02,1.149588726458290466e+03,3.504045661802965697e+02,5.642899963671188743e+02,5.267652228460145807e+02,5.756251558088764568e+02,5.891109233412634012e+02,5.654258572085291235e+02,6.022245428409604528e+02,1.243818829251272518e+03
8.911852781548843723e+02,3.493472770754001431e+02,3.997449186668859511e+02,3.953726343590337819e+02,3.764063761415288241e+02,4.020443756602022631e+02,4.097907758844778527e+02,3.856694958121560148e+02,4.797792825873169704e+02,4.663608902984902329e+02,4.329905310742933011e+02,3.702723322096929337e+02,3.775612268228811672e+02,4.472654692685319446e+02,4.423256718753729047e+02,8.132423992881809909e+02,8.227293114992349956e+02,5.245828819166691801e+02,5.365740209887233050e+02,6.147983083906547108e+02,3.752552198171317741e+02,5.223914241256317155e+02,4.447593506605467724e+02,3.417533613587461332e+02,2.340365783376569766e+02,2.774281889066027702e+02,nan,8.405997858670751555e+01,2.334533786433471221e+02,2.950820902731841215e+02,5.729907503616506119e+02,5.592077252685303392e+02,1.108364994034005804e+03,8.259686192586279958e+02,3.593725643395672478e+02,3.335419613781702992e+02,3.019549635293313372e+02,3.048892257853659657e+02,2.975809133664294563e+02,2.913164602283784461e+02,3.790208437540175623e+02,3.714580999251485878e+02,3.425684165243446841e+02,9.974299774921570361e+02,1.939344219059470618e+02,3.215848255126506956e+02,3.020129798535212444e+02,3.385541020280383577e+02,3.414690615560845686e+02,3.135584156102270299e+02,3.586139986113203122e+02,1.074226717225003767e+03
8.403425016027686070e+02,2.955907982329613333e+02,3.424186910786211229e+02,3.391292379020050021e+02,3.208134660515386827e+02,3.444436673826332367e+02,3.516111488562373211e+02,3.310386080202762855e+02,4.225251708478471073e+02,4.087896280484628733e+02,3.733202378655618645e+02,3.116623814322124417e+02,3.222813677518542477e+02,3.904788854726970726e+02,3.847367931456529391e+02,7.615940125815070587e+02,7.715350931746381775e+02,4.662196907038630229e+02,4.796316920304577138e+02,5.612245183525091079e+02,3.134765062967426275e+02,4.632101898706495149e+02,3.882277681980073680e+02,2.808535561462418286e+02,1.897834555486655006e+02,3.092721778627914659e+02,8.405997858670751555e+01,nan,1.866517613096588946e+02,2.821001240694602643e+02,5.163058008583670926e+02,5.034328555031020755e+02,1.058308008095941204e+03,7.756054667161644147e+02,2.972255709053357577e+02,2.752514486791966988e+02,2.407481671788936239e+02,2.442998158001763045e+02,2.482759754789033764e+02,2.326772872456584764e+02,3.190801780117207613e+02,3.118520161871767300e+02,2.810147327098736696e+02,9.479786495486040394e+02,1.614420019697619466e+02,2.654692449230100237e+02,2.409756834205520022e+02,2.817156012719279374e+02,2.808022791930499125e+02,2.543547129502284747e+02,2.998917137901562455e+02,1.022949461117212309e+03
6.962458186588971785e+02,1.533857881291453680e+02,1.780894157438870877e+02,1.887186265316619540e+02,1.582302120329572972e+02,2.161366234584054382e+02,2.269498623044272847e+02,2.197580487718334439e+02,2.776936441476533446e+02,2.602199070017555300e+02,2.559206126907335772e+02,2.191686108912490454e+02,2.241385285933672833e+02,2.472488624847555343e+02,2.336746456079464167e+02,6.017623451164093922e+02,6.196622305740460206e+02,3.090638768927913702e+02,3.227980173421229892e+02,4.088698570450015382e+02,1.879361593733358120e+02,3.029230925499269915e+02,2.397154980388289971e+02,1.590426357930280972e+02,6.667533277008412540e+01,4.522457738884908736e+02,2.334533786433471221e+02,1.866517613096588946e+02,nan,2.799171305940317893e+02,3.814676919478250170e+02,3.637878502644107925e+02,9.081783084835255977e+02,6.232346588565154661e+02,1.854042070720060167e+02,1.821568554844493519e+02,1.569402434049604835e+02,1.603620902832067827e+02,1.403156441741526521e+02,1.775432341712792379e+02,2.069600927715370347e+02,1.882258218204699460e+02,1.794462593647661208e+02,8.102589215800099964e+02,1.807615003257314186e+02,1.569850948338747116e+02,1.684674449262913356e+02,1.667904073980338069e+02,1.404746240429345789e+02,1.412045325051497855e+02,1.686492217592275438e+02,8.675322241853592686e+02
1.075916799757308354e+03,5.322936031928227294e+02,5.665917754433074833e+02,5.606918583321826191e+02,5.586091298931632991e+02,5.661859765130138840e+02,5.840304101671436001e+02,5.590700850519550613e+02,6.728949992383676317e+02,6.448043424171429479e+02,6.073578187526705960e+02,5.424696120521418834e+02,5.352983467189098974e+02,6.249422373307779708e+02,6.208700991350823415e+02,9.975261400083700210e+02,1.011658835774195381e+03,6.980382797526201557e+02,7.164810674400259813e+02,7.934406089935179125e+02,5.353294312850723600e+02,6.879580219751816230e+02,6.206356741277537594e+02,4.727989847704885733e+02,2.889725246455211050e+02,4.138917732934532978e+02,2.950820902731841215e+02,2.821001240694602643e+02,2.799171305940317893e+02,nan,7.375994577004489656e+02,7.377146331746444048e+02,1.285782563266433272e+03,1.018394344053427403e+03,4.823800990919924061e+02,4.403113443916693086e+02,4.100306330019768666e+02,4.187896846867132012e+02,3.797932068902713354e+02,4.114631453727051280e+02,5.172416069884593526e+02,5.288933351820545568e+02,5.081722542602964836e+02,1.183940336334567519e+03,3.554109733815216146e+02,4.829539108444980684e+02,4.655448420936537559e+02,4.935677461098857748e+02,4.961606191547259641e+02,4.446132701573396275e+02,5.037589899942352076e+02,1.251701178396820069e+03
3.089266579626954581e+02,1.424162912029484573e+02,1.319745429997531971e+02,1.347839753086525150e+02,1.471282433797084934e+02,1.318265527122530898e+02,1.231324490132702891e+02,1.470314252124490508e+02,9.425667085145072122e+01,9.662132269845734811e+01,1.128794046759712728e+02,1.497261500206384710e+02,1.574405284543970538e+02,9.319742485713391034e+01,9.412842291254307270e+01,2.199414467534648452e+02,2.365123252602180344e+02,7.585459775127549165e+01,8.310475317338037371e+01,9.205737341466449664e+01,1.520389423799303756e+02,8.601581249986020339e+01,7.242209607575806274e+01,2.346998082657746352e+02,3.878424422365360442e+02,7.632559727902578288e+02,5.729907503616506119e+02,5.163058008583670926e+02,3.814676919478250170e+02,7.375994577004489656e+02,nan,6.141400491743491585e+01,5.069158510048806079e+02,2.307497345610536001e+02,2.082602218379635701e+02,2.275173839512019356e+02,2.591394991119724409e+02,2.403277761724791901e+02,2.797764822139440071e+02,2.212039782644120578e+02,1.829618539477768309e+02,1.511047318914637572e+02,1.861509065248116030e+02,4.172720934833657225e+02,3.166744700792825142e+02,1.613666632238582110e+02,2.025015555496038644e+02,1.712953005777071951e+02,1.747633828924310819e+02,2.192029196886056184e+02,1.680166658400199253e+02,4.682864080880499955e+02
2.774382814248984346e+02,1.547648538913147718e+02,1.446065005454559866e+02,1.515076235705443253e+02,1.560656272213836360e+02,1.464284125434834323e+02,1.345178055128875201e+02,1.638155059815773313e+02,7.527549402032593662e+01,1.094480698779039187e+02,1.063481076465399298e+02,1.400108567218765359e+02,1.402158336280219828e+02,9.758852391549001482e+01,1.025093166497615300e+02,1.961073175585197816e+02,2.076678116608490825e+02,6.635178972718586010e+01,6.347156843822166650e+01,8.059875929571666120e+01,1.476249301439380019e+02,7.826110144898132148e+01,6.985127056833449899e+01,2.176650638021420150e+02,3.694904599580419244e+02,7.550220129241274662e+02,5.592077252685303392e+02,5.034328555031020755e+02,3.637878502644107925e+02,7.377146331746444048e+02,6.141400491743491585e+01,nan,4.777373336887119422e+02,2.011590415566710419e+02,1.967699163998161964e+02,1.977359855969274349e+02,2.372637351134778783e+02,2.155966604565196008e+02,2.590944229426972925e+02,1.979696946504929258e+02,1.682873732636710145e+02,1.590215079792817505e+02,1.782443266979511520e+02,3.841685046955261100e+02,3.005304643459672320e+02,1.617355866839461385e+02,1.800995280393592850e+02,1.794065773599232330e+02,1.861259788422797499e+02,2.194104828854002847e+02,1.832506480207153459e+02,4.394108783359854442e+02
1.837742092895525730e+02,6.230352798999430206e+02,6.002804677815197465e+02,6.150795720880383897e+02,6.129942250951451115e+02,6.166470627514571561e+02,6.041042294174034168e+02,6.319873416453815480e+02,5.153024742808815972e+02,5.675656085423042896e+02,5.784170121979409487e+02,6.266263958691803282e+02,6.427456106423427400e+02,5.593398966639183527e+02,5.620298924434497394e+02,2.423580821841975137e+02,2.331749557735604128e+02,5.000687952672123515e+02,4.771086249482469270e+02,3.905604178613170347e+02,6.344645616581034346e+02,5.012260168825952746e+02,5.100610159578899925e+02,7.204974947909209959e+02,9.150058360469660101e+02,1.269478255032360039e+03,1.108364994034005804e+03,1.058308008095941204e+03,9.081783084835255977e+02,1.285782563266433272e+03,5.069158510048806079e+02,4.777373336887119422e+02,nan,2.215440362546469544e+02,6.779769907600093575e+02,7.112098986937608061e+02,7.736692833504407645e+02,7.480190371908968245e+02,8.115224211320337417e+02,7.431110818713486879e+02,6.672918402018733559e+02,6.330486237248976522e+02,6.673286446721729135e+02,1.166128637843952163e+02,8.401572233814371202e+02,6.494441931374909700e+02,6.836752445423206836e+02,6.614282727552547385e+02,6.540198162135498023e+02,7.025787927343150159e+02,6.515486781507618161e+02,5.556833630761814646e+01
7.242872358394582477e+01,3.436232820982886551e+02,3.230167797499054814e+02,3.374497295894671538e+02,3.374174862095966319e+02,3.330061861287279612e+02,3.209027266945499832e+02,3.516907732653869516e+02,2.370893502458552007e+02,2.895524822894798262e+02,2.916556874124004821e+02,3.411115946431518182e+02,3.573759924785171620e+02,2.788794721739088232e+02,2.804413664208631189e+02,6.144265619258789002e+01,4.920325192507711165e+01,2.227314077538207187e+02,2.033129607280297080e+02,1.270445591121750795e+02,3.494947209901641259e+02,2.240364256097672637e+02,2.260176984220501311e+02,4.342975938224865331e+02,6.268359913087276709e+02,1.001978602565943106e+03,8.259686192586279958e+02,7.756054667161644147e+02,6.232346588565154661e+02,1.018394344053427403e+03,2.307497345610536001e+02,2.011590415566710419e+02,2.215440362546469544e+02,nan,3.960624193230124774e+02,4.288024253662771343e+02,4.872244657239652952e+02,4.634115233785033183e+02,5.255767118128404718e+02,4.565626353524770025e+02,3.822591790918908714e+02,3.490288240246233613e+02,3.824129704913312935e+02,1.477170267775670709e+02,5.587926985922384802e+02,3.658583332384362734e+02,3.984226901169209896e+02,3.785259832560906261e+02,3.718763235270710084e+02,4.221995736615493229e+02,3.710769192499049609e+02,1.931614868445692821e+02
4.735378337577668617e+02,1.245754389917997003e+02,1.083845007369574631e+02,1.102557028003383408e+02,1.132868924456660551e+02,1.076579769455314590e+02,1.256859578473173400e+02,1.220406489658493996e+02,1.394193673776923106e+02,1.376023255617391783e+02,1.355356779597194077e+02,1.322536956005604054e+02,1.134294494388396970e+02,1.321017789433612108e+02,1.157590601205832144e+02,3.707807977767967600e+02,3.911042827686778764e+02,1.406897295469761389e+02,1.557937097574839242e+02,2.184468814151533138e+02,1.051208827968995791e+02,1.488483792320171801e+02,1.494732083017186142e+02,8.653230610581809401e+01,1.847666636598552543e+02,6.016323129619923975e+02,3.593725643395672478e+02,2.972255709053357577e+02,1.854042070720060167e+02,4.823800990919924061e+02,2.082602218379635701e+02,1.967699163998161964e+02,6.779769907600093575e+02,3.960624193230124774e+02,nan,6.242819875664329032e+01,1.088676260419243675e+02,1.052805775060088394e+02,1.322942175607090007e+02,1.179959321332723476e+02,6.821612712543735313e+01,7.840714253169682024e+01,8.133978116522632718e+01,5.881422957074246369e+02,2.311037862087036672e+02,8.469994096806890127e+01,1.021583085216851714e+02,8.977750274989061552e+01,6.716189395784479643e+01,6.839532147742433210e+01,6.595877500382377434e+01,6.336428015846192920e+02
5.024525450229072021e+02,1.313706207643133723e+02,1.094392982433591186e+02,1.193294598998909208e+02,1.169410107703865123e+02,1.143636305824367554e+02,1.309063787597554267e+02,1.304208572276561711e+02,1.334646020486355269e+02,1.308886549705358959e+02,1.380469485356427981e+02,1.418365256201989837e+02,1.137055847353396700e+02,1.338434906896753205e+02,1.202084855573880731e+02,4.002679102801073441e+02,4.202490690055095683e+02,1.425246645321538210e+02,1.503595690336927078e+02,2.302714919394039157e+02,9.227870827011049926e+01,1.428207267871061106e+02,1.419329419127290919e+02,9.066950975939685975e+01,1.782299638108057422e+02,5.750194431495351637e+02,3.335419613781702992e+02,2.752514486791966988e+02,1.821568554844493519e+02,4.403113443916693086e+02,2.275173839512019356e+02,1.977359855969274349e+02,7.112098986937608061e+02,4.288024253662771343e+02,6.242819875664329032e+01,nan,9.116578305482281053e+01,7.192662928294350877e+01,1.135725318904045622e+02,8.973561166000396838e+01,7.887813385222939644e+01,1.018414453942689875e+02,9.788074376498026652e+01,6.185011560215539248e+02,2.202812747375207891e+02,9.694864619995736632e+01,9.988793720962664224e+01,9.884209629511009609e+01,9.521764542344733684e+01,8.100271600387753779e+01,9.064391871493809560e+01,6.666524131809586606e+02
5.608784538560898909e+02,1.011644206230656948e+02,1.166889883408076258e+02,1.105028506419578918e+02,1.016582510178103576e+02,1.219278475164703508e+02,1.298756328184726954e+02,1.317148435067164485e+02,1.527539197532959747e+02,1.450803915076072599e+02,1.478225963782130634e+02,1.339163918271488853e+02,1.256025477448641965e+02,1.434422531892205654e+02,1.309491504363340084e+02,4.654693974903184994e+02,4.819553506290818632e+02,1.844863138555189437e+02,1.950253316879704073e+02,2.811354122126876973e+02,8.731918460452641284e+01,1.848017315936347700e+02,1.446098198601936531e+02,8.774143832872513826e+01,1.549146861985709336e+02,5.246013343482832170e+02,3.019549635293313372e+02,2.407481671788936239e+02,1.569402434049604835e+02,4.100306330019768666e+02,2.591394991119724409e+02,2.372637351134778783e+02,7.736692833504407645e+02,4.872244657239652952e+02,1.088676260419243675e+02,9.116578305482281053e+01,nan,4.612678180839299813e+01,6.731656556900480837e+01,5.248085365158241444e+01,1.052630989473618257e+02,1.152444358743559860e+02,9.763605891271062376e+01,6.745828933496613899e+02,1.806366518733306918e+02,1.094860721735742004e+02,9.353844129556922837e+01,9.763687827863442692e+01,1.054749259302670197e+02,1.000279960810235593e+02,1.120271395689613456e+02,7.320978076732684485e+02
5.347857888912155886e+02,1.105303578208202282e+02,1.127269266856720407e+02,1.120235689486864032e+02,1.065194817861909371e+02,1.179070820604085696e+02,1.225991843366004304e+02,1.196822459682136923e+02,1.373858799149465142e+02,1.340757994568597837e+02,1.338261558889059302e+02,1.269311624464103119e+02,1.168191765079795630e+02,1.270980723693085537e+02,1.203375253194151213e+02,4.399629075274386878e+02,4.567033172640731777e+02,1.669701769778135372e+02,1.728897914857832063e+02,2.566716189998479649e+02,9.009062104348176092e+01,1.635310368095246645e+02,1.283133664121003505e+02,1.010401900235496271e+02,1.636796871941890572e+02,5.292204077697672346e+02,3.048892257853659657e+02,2.442998158001763045e+02,1.603620902832067827e+02,4.187896846867132012e+02,2.403277761724791901e+02,2.155966604565196008e+02,7.480190371908968245e+02,4.634115233785033183e+02,1.052805775060088394e+02,7.192662928294350877e+01,4.612678180839299813e+01,nan,8.845518639401066707e+01,5.475618686510338051e+01,1.023108987351727706e+02,1.046808482961531723e+02,9.754998718605010311e+01,6.498314858484453680e+02,1.785241720327883854e+02,1.041383694897862568e+02,9.000444433485789375e+01,9.318712357404625379e+01,1.036879935190037259e+02,1.028847899352074933e+02,1.057234127333446025e+02,7.065350946697610652e+02
5.959025423674589774e+02,9.810524960469584244e+01,1.082936747921946363e+02,1.146089001779402423e+02,9.353758602828314395e+01,1.341557304031434796e+02,1.402335195308154709e+02,1.395134402127613953e+02,1.739287210324973785e+02,1.500719827283027712e+02,1.601584215706325836e+02,1.443700800027542925e+02,1.436100275050316668e+02,1.490202670779901268e+02,1.287360089485229082e+02,5.017352289803867507e+02,5.170504037325542868e+02,2.049062224531254230e+02,2.194144935960295300e+02,3.135693862608355289e+02,1.010861019131920671e+02,2.070717749960091965e+02,1.640682784696596457e+02,8.785078258046395661e+01,1.376290666974096268e+02,5.090064046748253190e+02,2.975809133664294563e+02,2.482759754789033764e+02,1.403156441741526521e+02,3.797932068902713354e+02,2.797764822139440071e+02,2.590944229426972925e+02,8.115224211320337417e+02,5.255767118128404718e+02,1.322942175607090007e+02,1.135725318904045622e+02,6.731656556900480837e+01,8.845518639401066707e+01,nan,8.656280956622930489e+01,1.285612694399208351e+02,1.215282683164782185e+02,1.014147918205808310e+02,7.103614854424465648e+02,1.773597474062078732e+02,1.226807238321653983e+02,1.154816002659738814e+02,1.070797833393162506e+02,1.087109930043618959e+02,1.223986928034721018e+02,1.193676673140719657e+02,7.694867900100599627e+02
5.281733048914909432e+02,9.266628297283828886e+01,1.016991642050087137e+02,9.763032315832134600e+01,9.361709245645731414e+01,9.744167486245933674e+01,9.562342809164827884e+01,1.017463512859339261e+02,1.140722578018145725e+02,1.152874667949651695e+02,1.140442019569588155e+02,1.068314560417338157e+02,1.016110230240846022e+02,1.118970955833691789e+02,1.071589473632302969e+02,4.349664814672439661e+02,4.503644746202841702e+02,1.513227015355000447e+02,1.632421514193267740e+02,2.475899836423168949e+02,7.502319641292524466e+01,1.559004810768826133e+02,1.297936824348468292e+02,1.005162673401625568e+02,1.755899769349021255e+02,5.083595577935043366e+02,2.913164602283784461e+02,2.326772872456584764e+02,1.775432341712792379e+02,4.114631453727051280e+02,2.212039782644120578e+02,1.979696946504929258e+02,7.431110818713486879e+02,4.565626353524770025e+02,1.179959321332723476e+02,8.973561166000396838e+01,5.248085365158241444e+01,5.475618686510338051e+01,8.656280956622930489e+01,nan,9.361025584839485703e+01,1.048694426418087176e+02,9.361794699728885405e+01,6.418543136880895190e+02,1.656028985253600467e+02,1.095065294857179765e+02,8.194925258957624692e+01,9.671566574237746750e+01,1.089535680920880338e+02,1.172177460967599814e+02,1.150046955562983726e+02,7.023023850165948261e+02
4.579306497713377553e+02,8.720183484308330435e+01,8.614870863803513146e+01,7.465869005011087722e+01,7.921515006611916476e+01,7.182534371653810013e+01,7.941888944074388235e+01,7.993997748310850682e+01,9.550204186299157527e+01,1.103108335568026632e+02,9.525880536725297532e+01,8.920896815906233712e+01,6.078947277282300377e+01,9.429825024888278051e+01,8.592554916901706008e+01,3.609565070752923361e+02,3.785069616268551158e+02,1.156906219190286009e+02,1.254967728668829636e+02,1.849505879958488777e+02,7.773905067596027152e+01,1.205202057748509219e+02,1.164535959084305432e+02,8.687370142915786175e+01,2.009489487407248589e+02,6.038038091963321676e+02,3.790208437540175623e+02,3.190801780117207613e+02,2.069600927715370347e+02,5.172416069884593526e+02,1.829618539477768309e+02,1.682873732636710145e+02,6.672918402018733559e+02,3.822591790918908714e+02,6.821612712543735313e+01,7.887813385222939644e+01,1.052630989473618257e+02,1.023108987351727706e+02,1.285612694399208351e+02,9.361025584839485703e+01,nan,5.287116416345867975e+01,5.597570901744759908e+01,5.725426796318326979e+02,2.046929407673464993e+02,4.469272871516989198e+01,6.315694736126518194e+01,5.194304573265934266e+01,6.366663176269400282e+01,6.790699522160568335e+01,6.229221460185985393e+01,6.252148430739656533e+02
4.264782292216103770e+02,7.468868722907110680e+01,7.992596574328956649e+01,6.166619819641295663e+01,9.150737675182574549e+01,4.818298454846443235e+01,6.095244047616182570e+01,5.888293470948894992e+01,9.871737435729626498e+01,1.083431585288175114e+02,7.993397275251254541e+01,7.766801143327728596e+01,6.547671341786019639e+01,8.979265003327272154e+01,8.364878959077073262e+01,3.288659301295800219e+02,3.461303800593009328e+02,1.165854193284739608e+02,1.231408949131523514e+02,1.671861238261182336e+02,6.303142073600386652e+01,1.180833603858046388e+02,1.119692815016632039e+02,1.087852931236420631e+02,1.903806712878327971e+02,6.050232392230863070e+02,3.714580999251485878e+02,3.118520161871767300e+02,1.882258218204699460e+02,5.288933351820545568e+02,1.511047318914637572e+02,1.590215079792817505e+02,6.330486237248976522e+02,3.490288240246233613e+02,7.840714253169682024e+01,1.018414453942689875e+02,1.152444358743559860e+02,1.046808482961531723e+02,1.215282683164782185e+02,1.048694426418087176e+02,5.287116416345867975e+01,nan,5.150999902930912100e+01,5.391416882415988994e+02,1.850210798801125236e+02,3.537004382233906341e+01,7.928076689845975977e+01,4.808326112061973134e+01,5.010868188233664711e+01,8.693537829909317338e+01,4.109306510869210172e+01,5.913948258143652765e+02
4.594199821514134214e+02,8.355596926610643038e+01,9.426940118616234088e+01,8.559065369535163370e+01,8.402285403389417695e+01,7.879492369436407273e+01,7.997399577361132117e+01,6.695670242776445491e+01,1.060347112977687374e+02,1.227341843171630984e+02,1.002843955957285687e+02,8.323268588721302308e+01,7.252365131458607550e+01,1.001766439844765983e+02,9.791424819706676885e+01,3.649843832275576574e+02,3.810711219706809061e+02,1.349791094947647707e+02,1.461380169565619553e+02,1.950733195493467065e+02,7.350863894809356225e+01,1.443645385819993976e+02,1.149010008659418673e+02,8.575313405354791030e+01,1.690145555861891751e+02,5.733027123605853603e+02,3.425684165243446841e+02,2.810147327098736696e+02,1.794462593647661208e+02,5.081722542602964836e+02,1.861509065248116030e+02,1.782443266979511520e+02,6.673286446721729135e+02,3.824129704913312935e+02,8.133978116522632718e+01,9.788074376498026652e+01,9.763605891271062376e+01,9.754998718605010311e+01,1.014147918205808310e+02,9.361794699728885405e+01,5.597570901744759908e+01,5.150999902930912100e+01,nan,5.709095900403094674e+02,1.789820102691911075e+02,4.245091282881769956e+01,5.070857915574212882e+01,5.284543499686544266e+01,5.139027145281210096e+01,7.301068414954895047e+01,6.068410005929439421e+01,6.269869536122691898e+02
9.726664381996488373e+01,5.312505999996570836e+02,5.146089777685591571e+02,5.278122393427448742e+02,5.255914763387991115e+02,5.245738842146042771e+02,5.092973983833025500e+02,5.367810726916497970e+02,4.215677407013058087e+02,4.789075902509796947e+02,4.806986582049092362e+02,5.263448299356596181e+02,5.433083838852465988e+02,4.671474285490647844e+02,4.722750046318391242e+02,1.830178133406620020e+02,1.573200559369396956e+02,4.146711468139589556e+02,3.915035632021724723e+02,3.061508125091334023e+02,5.432131073529031937e+02,4.168282140162690439e+02,4.173083272593671040e+02,6.287179335759426522e+02,8.159237219250345561e+02,1.149588726458290466e+03,9.974299774921570361e+02,9.479786495486040394e+02,8.102589215800099964e+02,1.183940336334567519e+03,4.172720934833657225e+02,3.841685046955261100e+02,1.166128637843952163e+02,1.477170267775670709e+02,5.881422957074246369e+02,6.185011560215539248e+02,6.745828933496613899e+02,6.498314858484453680e+02,7.103614854424465648e+02,6.418543136880895190e+02,5.725426796318326979e+02,5.391416882415988994e+02,5.709095900403094674e+02,nan,7.328874401980142466e+02,5.546559293832560797e+02,5.837180141129830417e+02,5.685193400404123167e+02,5.641920240485471822e+02,6.137914955422548928e+02,5.623613073460941223e+02,1.140133325536840800e+02
