2.856000000000000000e+04,2.855700000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.855900000000000000e+04,2.856000000000000000e+04,2.855800000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.855700000000000000e+04,2.856000000000000000e+04,2.855900000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.856000000000000000e+04,2.855900000000000000e+04,2.855900000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.856000000000000000e+04,2.855900000000000000e+04,-1.000000000000000000e+00,2.856000000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855800000000000000e+04,2.855900000000000000e+04,2.855700000000000000e+04,2.855700000000000000e+04,2.855800000000000000e+04,2.856000000000000000e+04
2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04,2.922900000000000000e+04,2.922900000000000000e+04,2.922900000000000000e+04,2.922900000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923200000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04,2.922900000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,-1.000000000000000000e+00,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.923100000000000000e+04,2.922900000000000000e+04
2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990300000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990200000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990100000000000000e+04,2.990100000000000000e+04,2.990100000000000000e+04,2.990100000000000000e+04,2.990100000000000000e+04,2.990100000000000000e+04,2.990100000000000000e+04,2.990100000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990100000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,2.990100000000000000e+04,2.990400000000000000e+04,2.990400000000000000e+04,-1.000000000000000000e+00,2.990100000000000000e+04,2.990100000000000000e+04,2.990100000000000000e+04,2.990100000000000000e+04,2.990200000000000000e+04,2.990100000000000000e+04,2.990400000000000000e+04
3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057400000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057400000000000000e+04,3.057400000000000000e+04,3.057300000000000000e+04,3.057300000000000000e+04,3.057300000000000000e+04,3.057300000000000000e+04,3.057300000000000000e+04,3.057300000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057400000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057400000000000000e+04,3.057600000000000000e+04,3.057500000000000000e+04,3.057600000000000000e+04,3.057600000000000000e+04,3.057400000000000000e+04,-1.000000000000000000e+00,3.057500000000000000e+04,3.057500000000000000e+04,3.057400000000000000e+04,3.057500000000000000e+04,3.057300000000000000e+04,3.057600000000000000e+04
3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124600000000000000e+04,3.124800000000000000e+04,3.124500000000000000e+04,3.124500000000000000e+04,3.124500000000000000e+04,3.124500000000000000e+04,3.124500000000000000e+04,3.124500000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04,3.124500000000000000e+04,3.124700000000000000e+04,-1.000000000000000000e+00,3.124800000000000000e+04,3.124700000000000000e+04,3.124600000000000000e+04,3.124800000000000000e+04,3.124800000000000000e+04
3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.191900000000000000e+04,3.192000000000000000e+04,3.191900000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.191700000000000000e+04,3.191900000000000000e+04,3.191700000000000000e+04,3.191700000000000000e+04,3.191700000000000000e+04,3.191700000000000000e+04,3.191700000000000000e+04,3.191700000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.191900000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.191900000000000000e+04,3.192000000000000000e+04,3.191700000000000000e+04,3.192000000000000000e+04,3.192000000000000000e+04,3.191700000000000000e+04,3.191800000000000000e+04,3.191900000000000000e+04,-1.000000000000000000e+00,3.191700000000000000e+04,3.191700000000000000e+04,3.191900000000000000e+04,3.192000000000000000e+04
3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259100000000000000e+04,3.259200000000000000e+04,3.258900000000000000e+04,3.258900000000000000e+04,3.258900000000000000e+04,3.258900000000000000e+04,3.258900000000000000e+04,3.258900000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259000000000000000e+04,3.259200000000000000e+04,3.259200000000000000e+04,3.259000000000000000e+04,-1.000000000000000000e+00,3.259100000000000000e+04,3.259100000000000000e+04,3.259200000000000000e+04
3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326300000000000000e+04,3.326400000000000000e+04,3.326100000000000000e+04,3.326100000000000000e+04,3.326100000000000000e+04,3.326100000000000000e+04,3.326100000000000000e+04,3.326100000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,3.326400000000000000e+04,-1.000000000000000000e+00,3.326400000000000000e+04,3.326400000000000000e+04
3.393600000000000000e+04,3.393400000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393300000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393500000000000000e+04,3.393500000000000000e+04,3.393300000000000000e+04,3.393300000000000000e+04,3.393300000000000000e+04,3.393300000000000000e+04,3.393300000000000000e+04,3.393300000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393400000000000000e+04,3.393600000000000000e+04,3.393400000000000000e+04,3.393400000000000000e+04,3.393600000000000000e+04,3.393400000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393600000000000000e+04,3.393400000000000000e+04,3.393300000000000000e+04,3.393500000000000000e+04,3.393600000000000000e+04,3.393300000000000000e+04,3.393500000000000000e+04,-1.000000000000000000e+00,3.393600000000000000e+04
3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460800000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,3.460500000000000000e+04,-1.000000000000000000e+00
