1.411842030823561799e+03,1.983495903701413852e+02,2.895737557169167644e+02,2.829939928691049431e+02,2.235584934642404846e+02,3.606443123078467465e+02,2.474196435208796174e+02,2.965467922605226363e+02,4.061735589621742974e+02,3.292648781756121821e+02,3.296366484479551673e+02,2.566251741353591456e+02,2.118180351150564036e+02,3.492941453846606237e+02,2.867497863992295493e+02,9.562535228693290037e+02,1.240473329015988156e+03,5.085090363012281500e+02,5.357939902611807383e+02,4.899508546783058591e+02,3.080711606106595468e+02,4.592592296296257928e+02,nan,1.319799984846030156e+02,1.757079394905185268e+02,4.491877113189999022e+02,4.965369674052387836e+02,2.331303498045797653e+02,2.623109605029825957e+02,5.518827411688207576e+02,4.967220550770887826e+02,9.078393690515939625e+02,1.988519328545740109e+03,1.336151548290836899e+03,1.998295273476922773e+02,3.058462358767755518e+02,1.603331531530521943e+02,2.613206459505258863e+02,2.829942755604732270e+02,2.747877726537272451e+02,3.863356054002745168e+02,1.464901361867142668e+02,2.425372548702605116e+02,2.006660828341449815e+03,1.036648445713456965e+02,1.416610038083755114e+02,1.031472733522692096e+02,1.738104714912105635e+02,1.572808952161502702e+02,1.094422221996690752e+02,1.416412369332975629e+02,1.971727973124083292e+03
1.343640130392063838e+03,1.094824186798800554e+02,2.045299000146437436e+02,1.949268580775894293e+02,1.371183430471585609e+02,2.845079963726863639e+02,1.696429190977325163e+02,2.170647829566041196e+02,3.295793682863137519e+02,2.615807332354561368e+02,2.529110515576590785e+02,1.763637150890204737e+02,1.428907274808392742e+02,2.758953424760969710e+02,2.016928357676577548e+02,8.914366831132782636e+02,1.173942758400087769e+03,4.216726692589925847e+02,4.605825875996659988e+02,4.226955405489727013e+02,2.628733535373883683e+02,3.816134169549121680e+02,1.319799984846030156e+02,nan,2.498149715289288793e+02,5.299378076718094235e+02,5.843393534582467055e+02,2.729855673840471582e+02,3.470561914157501633e+02,6.395475900978788104e+02,4.191501878801979615e+02,8.349384647984584262e+02,1.920674881389350048e+03,1.266884556698044662e+03,1.212508144302584725e+02,2.272366167676314319e+02,1.042696504262213182e+02,1.696080186783636918e+02,1.908394089280290302e+02,2.059184304524564197e+02,3.042362240102257260e+02,9.791833331913244365e+01,1.545475978460978297e+02,1.938017667618124506e+03,1.254801976408919870e+02,9.206519429187888193e+01,9.262224354876138932e+01,1.170264927270948334e+02,1.013532436580237572e+02,1.420878601429218691e+02,8.570834265116160111e+01,1.903758976341280913e+03
1.628830156891748402e+03,3.595214597211162300e+02,4.520683134217654242e+02,4.617634026208666000e+02,3.752562857568153731e+02,5.444980073425421097e+02,4.314782033892336699e+02,4.915267642763718641e+02,6.062915470299728895e+02,5.412737569843992560e+02,5.155321910414511422e+02,4.181425594220237940e+02,3.765699934939064519e+02,5.307009704155412919e+02,4.582385405004723111e+02,1.185271209470641907e+03,1.465187059729919383e+03,6.868483384270570014e+02,7.433479938763570090e+02,7.113358700360923876e+02,4.554779467767878600e+02,6.624421484175070418e+02,1.757079394905185268e+02,2.498149715289288793e+02,nan,2.965467922605121203e+02,3.332228083430122751e+02,1.595323164753532978e+02,1.628383247273241352e+02,3.901482795040961378e+02,6.992604092897015562e+02,1.119180057006023162e+03,2.208239805818200239e+03,1.556902720146636284e+03,3.301594766169847048e+02,5.094977919481104891e+02,2.681333996353304201e+02,3.848189184538509835e+02,4.184831657307204864e+02,4.184552544777032494e+02,5.708681108627444019e+02,2.931855385246786341e+02,4.059190066996076212e+02,2.224764724639439919e+03,1.982592242494737036e+02,2.621590357016347070e+02,1.954252798385928145e+02,3.016705487779608461e+02,2.432065788583891504e+02,1.766406521727277834e+02,2.778085671825186864e+02,2.190650058772509510e+03
1.935290944535212930e+03,6.528580856510822059e+02,7.547335423843321678e+02,7.696123699629563362e+02,6.658835934305651563e+02,8.516340998339614998e+02,7.413939303770982860e+02,8.028575963394755490e+02,9.114498340556107223e+02,8.496877544133479887e+02,8.189020942701309878e+02,7.241275025850070506e+02,6.790505135849614362e+02,8.393616622171872450e+02,7.584891297836760486e+02,1.495220759620466879e+03,1.770922742527181754e+03,9.908758146205849471e+02,1.048078699335125975e+03,1.024476764011758632e+03,7.308353576558844225e+02,9.641625589079837937e+02,4.491877113189999022e+02,5.299378076718094235e+02,2.965467922605121203e+02,nan,1.146026177711338647e+02,2.477107991186494189e+02,1.937119511026618852e+02,1.101918327281961325e+02,1.008565555628390030e+03,1.419531810140231073e+03,2.513364247378402979e+03,1.857434144189236349e+03,6.119486252946375089e+02,8.049018822191941354e+02,5.588042949011747851e+02,6.672531153917519759e+02,7.049267763392110737e+02,6.955614710433640084e+02,8.624713328569249597e+02,5.929907925086155274e+02,6.959935631886289684e+02,2.526799271806131401e+03,4.731070069233828690e+02,5.568905098850249260e+02,4.715312927049607197e+02,5.919905404649582579e+02,5.084813467571805745e+02,4.010167078813551598e+02,5.488530586596050398e+02,2.496396346736632495e+03
1.992256328889432552e+03,7.092194018778649252e+02,8.130656062089918805e+02,8.212943930162936113e+02,7.244229703702097822e+02,9.021606952200933165e+02,7.903061685195189057e+02,8.533641661096409052e+02,9.636493138066363144e+02,8.979445862635402591e+02,8.732218045834624718e+02,7.791465074040987702e+02,7.263160744469305428e+02,8.906469558697207276e+02,8.116089698863611375e+02,1.546515515602736286e+03,1.827971859739642241e+03,1.044035325072862861e+03,1.103810998314478866e+03,1.073785006414231475e+03,7.895530887787114125e+02,1.020879307264088652e+03,4.965369674052387836e+02,5.843393534582467055e+02,3.332228083430122751e+02,1.146026177711338647e+02,nan,2.911585135282782630e+02,2.144134324150421946e+02,9.482615672904555026e+01,1.060350055406235924e+03,1.476914405102747878e+03,2.570362651456015556e+03,1.914528871550388658e+03,6.698434443957754638e+02,8.561857742336045476e+02,6.141882447588849345e+02,7.274974089300935702e+02,7.635296981781380055e+02,7.595265893963090775e+02,9.240386139117821358e+02,6.380591822080468773e+02,7.472309415435076971e+02,2.585101901279716003e+03,5.341250789843085158e+02,6.029725035190261906e+02,5.234716420208485488e+02,6.475940703866980357e+02,5.599732850770590176e+02,4.540704791108929612e+02,6.007471348246284606e+02,2.553374175478401412e+03
1.650407852623101917e+03,3.836907087746578213e+02,4.897378890794504400e+02,5.013860787855948047e+02,4.037048426759354243e+02,5.778797106665005003e+02,4.735797292959265974e+02,5.350524460274918965e+02,6.384962333483279053e+02,5.766110647568260674e+02,5.466368447150263137e+02,4.671688345769630359e+02,4.165747952049018750e+02,5.686691832691478794e+02,4.835847805711021010e+02,1.214440052040445835e+03,1.490309175976581628e+03,7.129797753092340145e+02,7.724016571706716832e+02,7.520278718239145519e+02,4.862048950802651461e+02,6.904263030910710768e+02,2.331303498045797653e+02,2.729855673840471582e+02,1.595323164753532978e+02,2.477107991186494189e+02,2.911585135282782630e+02,nan,1.837132548293699870e+02,3.491624263863522515e+02,7.286836350570800960e+02,1.134551541358966688e+03,2.228659758689064347e+03,1.572594442314991284e+03,3.386044299769316126e+02,5.282494865118153484e+02,2.946930606580285712e+02,3.972745146620911214e+02,4.334466518500299799e+02,4.352031249887807007e+02,5.941699420199505539e+02,3.322596574969750804e+02,4.167093951424682814e+02,2.242066404012155090e+03,2.351370664102209105e+02,2.899202649005293324e+02,2.252095912700036422e+02,3.221691481194372386e+02,2.304118052531412957e+02,1.770080224170450549e+02,2.874110645051734991e+02,2.211500666968019686e+03
1.723825466803411018e+03,4.476857826645816658e+02,5.559661860221348206e+02,5.617914203688027328e+02,4.684888045620669459e+02,6.508014751058884713e+02,5.211818876361671755e+02,5.883511876422127216e+02,7.052896142720403532e+02,6.382216542863476434e+02,6.141881145056458990e+02,5.233729072086169936e+02,4.784250829544765224e+02,6.377752582218956832e+02,5.568747076317969231e+02,1.277699244736412993e+03,1.558302409675349736e+03,7.913450827546743085e+02,8.381631344792048139e+02,8.037413514309189395e+02,5.514561088608954833e+02,7.569701711428342605e+02,2.623109605029825957e+02,3.470561914157501633e+02,1.628383247273241352e+02,1.937119511026618852e+02,2.144134324150421946e+02,1.837132548293699870e+02,nan,2.723145240342429361e+02,7.971074707967555923e+02,1.214913330242120992e+03,2.304094095300799381e+03,1.649151151350293276e+03,4.199272317914131918e+02,5.968230558549181524e+02,3.767452189477617139e+02,4.886120751680177818e+02,5.222897280245900902e+02,5.237513914062641334e+02,6.702739738345795786e+02,3.905432114375965966e+02,4.998807857879784819e+02,2.319736433304439743e+03,2.782419091366275552e+02,3.663010783494972316e+02,2.705422702647277333e+02,3.909620953494111291e+02,3.381888229968633368e+02,2.335181363406522337e+02,3.651776553952788618e+02,2.286657088415313410e+03
2.049362398405905878e+03,7.638719264379327569e+02,8.694639267962755866e+02,8.776200544654825535e+02,7.788312269034908013e+02,9.597533849901209351e+02,8.481431011332946355e+02,9.107798855925620956e+02,1.018922489691930764e+03,9.540555120117508068e+02,9.284289525860348249e+02,8.324759215737120712e+02,7.831282908949199282e+02,9.494138823505786604e+02,8.680117971548585274e+02,1.604633042162599395e+03,1.882174019584798998e+03,1.101202470029920050e+03,1.158801587848411145e+03,1.132362415483667064e+03,8.387166386807875824e+02,1.076195223925475602e+03,5.518827411688207576e+02,6.395475900978788104e+02,3.901482795040961378e+02,1.101918327281961325e+02,9.482615672904555026e+01,3.491624263863522515e+02,2.723145240342429361e+02,nan,1.120305743982417198e+03,1.533493997379840039e+03,2.627595828889975110e+03,1.972089815398885321e+03,7.270039339645973087e+02,9.140975877880871394e+02,6.707605235849840710e+02,7.801437816197707207e+02,8.185086926844433037e+02,8.105327630638997789e+02,9.790050459522689152e+02,6.952281927540029756e+02,8.050992485401980048e+02,2.642024042282735081e+03,5.860047781375171780e+02,6.624679916795946610e+02,5.786227786736407097e+02,7.015419588306835976e+02,6.141318425224351358e+02,5.063205308892811445e+02,6.559086521765144653e+02,2.610758112119923680e+03
8.389250264475367658e+02,3.152583702298820754e+02,2.203862064649262038e+02,2.224219413637057414e+02,2.929207401328995957e+02,1.411637347196555652e+02,2.350346357454559438e+02,1.879961701737580597e+02,1.406817685416143036e+02,1.661512563900758437e+02,1.817748057349967326e+02,2.622212806009483188e+02,2.980842833830672021e+02,1.572890333112948156e+02,2.058243911687810908e+02,3.832868377599304495e+02,6.720166664599883006e+02,9.360085469697136773e+01,1.173514379971905726e+02,1.219986885175216713e+02,3.649363780167713571e+02,1.201798652021077345e+02,4.967220550770887826e+02,4.191501878801979615e+02,6.992604092897015562e+02,1.008565555628390030e+03,1.060350055406235924e+03,7.286836350570800960e+02,7.971074707967555923e+02,1.120305743982417198e+03,nan,3.638608525246926320e+02,1.408703858161820790e+03,7.624863539762509390e+02,3.202976116051888198e+02,2.014717846250403568e+02,3.888168720619052579e+02,3.185582521298251777e+02,2.596933576355184528e+02,3.323376596174477413e+02,1.528581041358292794e+02,3.524533444301519580e+02,2.510569656472413840e+02,1.428752070864637290e+03,4.842736416531405439e+02,4.002567176200912513e+02,4.623707603211933588e+02,3.366156264940755136e+02,4.350097010412588929e+02,5.379527116764091943e+02,4.036648114463311003e+02,1.392095226627836837e+03
4.851427831061707820e+02,7.115860594474853542e+02,6.252656395485054190e+02,6.041867261037774597e+02,7.044208969075232289e+02,5.361969787307698425e+02,6.282772636344570856e+02,5.663519753651426072e+02,4.870625421852933528e+02,5.323286203089184028e+02,5.587199656357385038e+02,6.648463281089816519e+02,6.973731282462790659e+02,5.342803758327613650e+02,6.025261488101588156e+02,1.570839266124930020e+02,3.461703626828933125e+02,4.024117294513226284e+02,3.414526614334625947e+02,3.891893112612430059e+02,7.371993488873947626e+02,4.295994413404185934e+02,9.078393690515939625e+02,8.349384647984584262e+02,1.119180057006023162e+03,1.419531810140231073e+03,1.476914405102747878e+03,1.134551541358966688e+03,1.214913330242120992e+03,1.533493997379840039e+03,3.638608525246926320e+02,nan,1.056229141805883955e+03,4.011437647527362174e+02,7.342274307052321092e+02,5.719865732689783044e+02,7.995157534407928779e+02,7.150770587845786395e+02,6.687077687600235549e+02,7.196302383863600198e+02,5.277672214148983585e+02,7.651433329775541097e+02,6.574011864911709608e+02,1.070042989790597630e+03,8.928803727263820065e+02,8.089743630054008463e+02,8.785078258046478368e+02,7.520852079385671232e+02,8.469147772946215582e+02,9.557896002782227924e+02,8.167546510427728208e+02,1.038849286470372363e+03
5.198299722024502216e+02,1.798000978865139359e+03,1.709622554834840003e+03,1.688744859355610970e+03,1.789045645029774278e+03,1.616327095609053231e+03,1.698429250807935659e+03,1.642625995167494239e+03,1.552578809593895812e+03,1.601228728195943859e+03,1.634623675345488437e+03,1.745931453408181142e+03,1.778159497907878176e+03,1.614187746205502663e+03,1.687544583114767875e+03,9.564246755495208845e+02,7.240914859325438329e+02,1.475340828418978163e+03,1.404243682556559634e+03,1.421763018227719158e+03,1.795896077171505340e+03,1.494498551354265828e+03,1.988519328545740109e+03,1.920674881389350048e+03,2.208239805818200239e+03,2.513364247378402979e+03,2.570362651456015556e+03,2.228659758689064347e+03,2.304094095300799381e+03,2.627595828889975110e+03,1.408703858161820790e+03,1.056229141805883955e+03,nan,6.104234595753983967e+02,1.824409778531128950e+03,1.657280664220760627e+03,1.891208079508964374e+03,1.807307964902494405e+03,1.759481241730072270e+03,1.814012701168325975e+03,1.613283062577677583e+03,1.848684678359185227e+03,1.744611727577227839e+03,7.924140331921131519e+01,1.982367836704380352e+03,1.899796073266813210e+03,1.964108428778816688e+03,1.840555090183395805e+03,1.937909719259386975e+03,2.043575768108439888e+03,1.903419869603132838e+03,4.081568326035105798e+01
1.086705111794381082e+02,1.140849437918956710e+03,1.055304922759293731e+03,1.035163523314072563e+03,1.135380323944361862e+03,9.637163068040309781e+02,1.050080301691254817e+03,9.905917423439416325e+02,9.053933509806671509e+02,9.519694112732821623e+02,9.841183668644741829e+02,1.093692680783771948e+03,1.127299356870217252e+03,9.639209096186251600e+02,1.034224888503463262e+03,3.469819591851948530e+02,1.732628061645061166e+02,8.286885060141710255e+02,7.557935167755790644e+02,7.814864810091130494e+02,1.145931446466145644e+03,8.451615703520840270e+02,1.336151548290836899e+03,1.266884556698044662e+03,1.556902720146636284e+03,1.857434144189236349e+03,1.914528871550388658e+03,1.572594442314991284e+03,1.649151151350293276e+03,1.972089815398885321e+03,7.624863539762509390e+02,4.011437647527362174e+02,6.104234595753983967e+02,nan,1.168390756553644451e+03,1.001735454099534991e+03,1.236278091692966655e+03,1.153485084428916934e+03,1.103860208540917256e+03,1.159721966679944671e+03,9.601574870822006460e+02,1.196378334808856152e+03,1.090630789955979253e+03,6.269808290530137356e+02,1.325812837469903570e+03,1.244938488440295032e+03,1.310420512659964515e+03,1.185902458046187803e+03,1.283082787664151965e+03,1.389888513514661099e+03,1.248415251428786860e+03,5.929391199777523980e+02
1.244760474950903472e+03,8.576712656956121350e+01,1.216552506059647953e+02,1.350306631843434104e+02,9.694782101726643475e+01,1.815969162733884161e+02,1.326088986455886527e+02,1.423943819116504699e+02,2.482775865840359870e+02,1.817906488243974366e+02,1.795536688569578132e+02,1.284529485843438295e+02,1.247159973700493225e+02,1.872371757958325134e+02,1.310303781571195998e+02,8.027318356711650722e+02,1.081977818626612361e+03,3.302282846759151198e+02,3.690250939976834843e+02,3.450729777887657974e+02,2.146800409912472389e+02,2.964591034190079313e+02,1.998295273476922773e+02,1.212508144302584725e+02,3.301594766169847048e+02,6.119486252946375089e+02,6.698434443957754638e+02,3.386044299769316126e+02,4.199272317914131918e+02,7.270039339645973087e+02,3.202976116051888198e+02,7.342274307052321092e+02,1.824409778531128950e+03,1.168390756553644451e+03,nan,1.375197440369756237e+02,1.149142288840073007e+02,1.158419613093577141e+02,8.909410754927733933e+01,1.476184270340609146e+02,2.173667867913738405e+02,1.040807378912618191e+02,9.552716891016487466e+01,1.839579734613315622e+03,1.608442725122822878e+02,1.023601484954124601e+02,1.629979140970896481e+02,8.131026995408768698e+01,1.253934607545050710e+02,1.957296094105433610e+02,1.181646309180478056e+02,1.807165205508341160e+03
1.077555678375830894e+03,1.385669513267890238e+02,1.060731822846874195e+02,1.065517714540597041e+02,1.415542298908737280e+02,1.223470473693571705e+02,1.367028895085872477e+02,1.027618606293100498e+02,1.722718781461460935e+02,1.159786187191440945e+02,1.044114936202202557e+02,1.182681698513991506e+02,1.444875081105596735e+02,1.316291760970725022e+02,8.275554362094432292e+01,6.466525496740921426e+02,9.211155844952343159e+02,2.449146790210963047e+02,2.470306863529320651e+02,2.470416968853616595e+02,2.571094708485143769e+02,1.909672223183723361e+02,3.058462358767755518e+02,2.272366167676314319e+02,5.094977919481104891e+02,8.049018822191941354e+02,8.561857742336045476e+02,5.282494865118153484e+02,5.968230558549181524e+02,9.140975877880871394e+02,2.014717846250403568e+02,5.719865732689783044e+02,1.657280664220760627e+03,1.001735454099534991e+03,1.375197440369756237e+02,nan,1.950388679212385057e+02,1.286129075948519471e+02,1.142817570743603568e+02,1.609437168701691405e+02,1.206581949143945565e+02,1.906179424923038823e+02,1.205334808258780726e+02,1.670000958083555133e+03,2.869862714486541222e+02,2.128372147910197612e+02,2.757593153458207098e+02,1.534744278373658233e+02,2.468632009838710246e+02,3.435545953702107909e+02,2.221887485900467425e+02,1.639072713457214604e+03
1.313721797033145776e+03,7.215760528174895683e+01,1.688630214108498535e+02,1.634914065019964937e+02,1.259415737554527368e+02,2.490063453006846146e+02,1.432458027308304338e+02,1.813429899389654167e+02,2.913812622664614196e+02,2.277802449730894523e+02,2.040470533969892415e+02,1.375808126157086804e+02,9.951401911287196356e+01,2.353428137845132539e+02,1.597212571951449718e+02,8.642990223296565091e+02,1.143576425080545960e+03,3.927327844731033792e+02,4.241450695222128502e+02,3.914653496798890728e+02,2.348381570358593251e+02,3.463637394416538768e+02,1.603331531530521943e+02,1.042696504262213182e+02,2.681333996353304201e+02,5.588042949011747851e+02,6.141882447588849345e+02,2.946930606580285712e+02,3.767452189477617139e+02,6.707605235849840710e+02,3.888168720619052579e+02,7.995157534407928779e+02,1.891208079508964374e+03,1.236278091692966655e+03,1.149142288840073007e+02,1.950388679212385057e+02,nan,1.387377381969380963e+02,1.631892153299116330e+02,1.421469662004743668e+02,2.696863363242786136e+02,9.491301280645579652e+01,1.372192406333715837e+02,1.907404267584611944e+03,1.443562260520517100e+02,8.999199964456030898e+01,1.279993749985246723e+02,1.109565680795728611e+02,1.044375411430307850e+02,1.674123054019569850e+02,1.194681547526577958e+02,1.873859204956446320e+03
1.233213558147979484e+03,1.071582008060910880e+02,1.163759425310783939e+02,1.228338715501482881e+02,1.050493217493509661e+02,1.721180989901983196e+02,1.507862062656918454e+02,1.389060113889971149e+02,2.232315389903589278e+02,1.706505200695154087e+02,1.497149291153081379e+02,1.192865457626973154e+02,9.894483311422830241e+01,1.763950112673088597e+02,9.736693483936083737e+01,7.867460072984150656e+02,1.059869274958005690e+03,3.057601674515540822e+02,3.463600438849688317e+02,3.312115939999733314e+02,2.476688111167819955e+02,2.659572898042054589e+02,2.613206459505258863e+02,1.696080186783636918e+02,3.848189184538509835e+02,6.672531153917519759e+02,7.274974089300935702e+02,3.972745146620911214e+02,4.886120751680177818e+02,7.801437816197707207e+02,3.185582521298251777e+02,7.150770587845786395e+02,1.807307964902494405e+03,1.153485084428916934e+03,1.158419613093577141e+02,1.286129075948519471e+02,1.387377381969380963e+02,nan,1.025366276020187826e+02,9.392848343289739432e+01,1.785429920215347579e+02,1.535729142785349097e+02,1.143734234863975416e+02,1.822685579028924394e+03,2.267262666741222006e+02,1.664538374445203317e+02,2.104003802278564024e+02,1.265897310211385332e+02,1.660852792995294180e+02,2.647489376749446706e+02,1.687312656267607451e+02,1.791329830042476488e+03
1.180528017456596217e+03,1.289024437316789715e+02,9.968510420317777232e+01,1.271100310754458462e+02,1.055014691840914480e+02,1.359329246356398357e+02,1.542107648641946298e+02,1.259974602918636037e+02,2.075356354942453834e+02,1.506179272198499746e+02,1.537155815133797319e+02,1.310212196554500679e+02,1.399885709620637044e+02,1.493430949190431249e+02,1.174366212048411171e+02,7.420128300777562345e+02,1.019831986162425324e+03,2.829603505793871818e+02,3.184283906940493125e+02,2.988704066982830341e+02,2.091487508927549754e+02,2.549770185722585438e+02,2.829942755604732270e+02,1.908394089280290302e+02,4.184831657307204864e+02,7.049267763392110737e+02,7.635296981781380055e+02,4.334466518500299799e+02,5.222897280245900902e+02,8.185086926844433037e+02,2.596933576355184528e+02,6.687077687600235549e+02,1.759481241730072270e+03,1.103860208540917256e+03,8.909410754927733933e+01,1.142817570743603568e+02,1.631892153299116330e+02,1.025366276020187826e+02,nan,1.340316380560769574e+02,1.765486901678740708e+02,1.593647388853593725e+02,1.062743619129386730e+02,1.773745957007371999e+03,2.365376925566166619e+02,1.666426115973968081e+02,2.227454152165639414e+02,1.210791476679841026e+02,1.688056871080061967e+02,2.739687573428686846e+02,1.726327894694469478e+02,1.741605190621567317e+03
1.240117413795967877e+03,1.213128187785665659e+02,1.509209064377673712e+02,1.395507076298706863e+02,1.502291582882659497e+02,1.973998986828478053e+02,1.658375108351576159e+02,1.680404713156914340e+02,2.312512054022716939e+02,1.859410659321932258e+02,1.377475952603322753e+02,1.361975036481814527e+02,1.323292862521430777e+02,1.917022691571324629e+02,1.117532997275497166e+02,8.004260865314138300e+02,1.068055129663260459e+03,3.257336335105757712e+02,3.579508346128143899e+02,3.444880259167258032e+02,2.131568436621182911e+02,2.733984637850100512e+02,2.747877726537272451e+02,2.059184304524564197e+02,4.184552544777032494e+02,6.955614710433640084e+02,7.595265893963090775e+02,4.352031249887807007e+02,5.237513914062641334e+02,8.105327630638997789e+02,3.323376596174477413e+02,7.196302383863600198e+02,1.814012701168325975e+03,1.159721966679944671e+03,1.476184270340609146e+02,1.609437168701691405e+02,1.421469662004743668e+02,9.392848343289739432e+01,1.340316380560769574e+02,nan,1.968646235360618846e+02,1.843939261472666260e+02,1.427254707471630297e+02,1.828650518825291556e+03,2.454774938767465358e+02,1.897632208832988567e+02,2.347945484886419649e+02,1.638184360808980387e+02,1.852362815434025265e+02,2.947337781795702085e+02,1.894746421028387715e+02,1.797356770371424545e+03
1.037690281346028314e+03,2.168461205555765048e+02,1.283345627646711762e+02,1.270697446286822867e+02,1.985164980549413656e+02,1.056098480256403462e+02,1.592959509843294938e+02,1.202324415455308042e+02,1.056128780026402723e+02,1.201811965325550773e+02,1.201279318060528567e+02,1.749207820700691229e+02,1.924045737502049747e+02,1.082951522460766398e+02,1.193100163439958408e+02,5.924591462708593781e+02,8.648927794819387600e+02,1.610699227044134716e+02,1.756787978101000363e+02,1.640024390062849307e+02,2.824863890526319778e+02,1.170046152936388495e+02,3.863356054002745168e+02,3.042362240102257260e+02,5.708681108627444019e+02,8.624713328569249597e+02,9.240386139117821358e+02,5.941699420199505539e+02,6.702739738345795786e+02,9.790050459522689152e+02,1.528581041358292794e+02,5.277672214148983585e+02,1.613283062577677583e+03,9.601574870822006460e+02,2.173667867913738405e+02,1.206581949143945565e+02,2.696863363242786136e+02,1.785429920215347579e+02,1.765486901678740708e+02,1.968646235360618846e+02,nan,2.606659164524593848e+02,1.657255562669940616e+02,1.629412851305647337e+03,3.726637089924249722e+02,2.859815378656473968e+02,3.502369483649726476e+02,2.340533272568470977e+02,3.106983102625439983e+02,4.171081394554501571e+02,2.955566950688367456e+02,1.596555692733580827e+03
1.269698294871659982e+03,1.027307159519370288e+02,1.599484917090541387e+02,1.650216955433503472e+02,1.214670325643898394e+02,2.200683530178707485e+02,1.437052539053491671e+02,1.722700206071809532e+02,2.767445031071069366e+02,2.065983543012868324e+02,2.099512324326693147e+02,1.384242753277028726e+02,1.083689992571888183e+02,2.174734926376179089e+02,1.695084658652806695e+02,8.196020497778137042e+02,1.103645015392175992e+03,3.730166752304822921e+02,3.975879273821226434e+02,3.577954723022667736e+02,2.122311946910693905e+02,3.265323261179435690e+02,1.464901361867142668e+02,9.791833331913244365e+01,2.931855385246786341e+02,5.929907925086155274e+02,6.380591822080468773e+02,3.322596574969750804e+02,3.905432114375965966e+02,6.952281927540029756e+02,3.524533444301519580e+02,7.651433329775541097e+02,1.848684678359185227e+03,1.196378334808856152e+03,1.040807378912618191e+02,1.906179424923038823e+02,9.491301280645579652e+01,1.535729142785349097e+02,1.593647388853593725e+02,1.843939261472666260e+02,2.606659164524593848e+02,nan,1.369957663579496341e+02,1.865163070618757729e+03,1.446999654457451925e+02,8.304793796350664081e+01,1.032069765083778918e+02,9.613823380941475705e+01,9.705915721868153412e+01,1.522382343565815290e+02,9.333038090561571209e+01,1.830744853877787818e+03
1.165288015899934180e+03,1.189931090441733232e+02,9.985669732170011059e+01,1.109868460674561561e+02,1.117074751303471771e+02,1.142677557318650798e+02,1.160413719325912183e+02,1.177753794304953772e+02,1.912635877526121249e+02,1.233881679902840887e+02,1.386990987714060566e+02,1.174359399843026353e+02,1.348124623319594377e+02,1.318574988387075848e+02,1.073036812043171864e+02,7.225150517463292772e+02,1.004462443299894403e+03,2.731144814908225840e+02,2.992711145433081015e+02,2.733334959349138558e+02,2.303347129722462796e+02,2.322384981005742475e+02,2.425372548702605116e+02,1.545475978460978297e+02,4.059190066996076212e+02,6.959935631886289684e+02,7.472309415435076971e+02,4.167093951424682814e+02,4.998807857879784819e+02,8.050992485401980048e+02,2.510569656472413840e+02,6.574011864911709608e+02,1.744611727577227839e+03,1.090630789955979253e+03,9.552716891016487466e+01,1.205334808258780726e+02,1.372192406333715837e+02,1.143734234863975416e+02,1.062743619129386730e+02,1.427254707471630297e+02,1.657255562669940616e+02,1.369957663579496341e+02,nan,1.760714173283103719e+03,2.294891718578478788e+02,1.487042702816667372e+02,1.997562514666070115e+02,1.157175872544913346e+02,1.617014533020640101e+02,2.557921030837475485e+02,1.427478896516510076e+02,1.726818392304180179e+03
5.377827070481143892e+02,1.812156726113941431e+03,1.725043257428636707e+03,1.703810130266868555e+03,1.804996709138274809e+03,1.632027695843424453e+03,1.715781011667864732e+03,1.658732672855996952e+03,1.570574264401401479e+03,1.618361492374308455e+03,1.652286609520273487e+03,1.762300995857404359e+03,1.795571530181963681e+03,1.631410040425154193e+03,1.704655366929046977e+03,9.762086662184481156e+02,7.398515526779722222e+02,1.493641616988494434e+03,1.421384564430052251e+03,1.440329684481994718e+03,1.810457091455082491e+03,1.511783741148181662e+03,2.006660828341449815e+03,1.938017667618124506e+03,2.224764724639439919e+03,2.526799271806131401e+03,2.585101901279716003e+03,2.242066404012155090e+03,2.319736433304439743e+03,2.642024042282735081e+03,1.428752070864637290e+03,1.070042989790597630e+03,7.924140331921131519e+01,6.269808290530137356e+02,1.839579734613315622e+03,1.670000958083555133e+03,1.907404267584611944e+03,1.822685579028924394e+03,1.773745957007371999e+03,1.828650518825291556e+03,1.629412851305647337e+03,1.865163070618757729e+03,1.760714173283103719e+03,nan,1.995201523656194922e+03,1.915370334948311438e+03,1.980813206741108843e+03,1.855835423737783231e+03,1.953791104494029469e+03,2.059937591287660780e+03,1.919602792246352692e+03,6.598545294235562153e+01
