"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-03-01",0,0,1,2.65329983228519,11.4,-1.71857923497268,-13.1003457324947,-0.641221679739446,4,0,2,"Print_shop"
"2019-03-02",0,0,1,0.894427191000181,3.7,-0.293617021276595,-7.35215769845498,-1.12172618109233,2,0,2,"Print_shop"
"2019-03-03",0,0,1,0.56568542495105,1,-0.210666666666667,-17.4008810572687,-0.928009491901009,1,0,2,"Print_shop"
"2019-03-04",0,0,1,2.19089023002078,13.1,-0.0185792349726785,-0.141625359270225,-0.661437122081761,4,0,2,"Print_shop"
"2019-03-05",0,0,1,2.29782505861584,14.6,1.48142076502732,11.2925396759278,-0.977808794738991,4,0,2,"Print_shop"
"2019-03-06",0,0,1,2.29782505861517,13.5,0.381420765027322,2.9074853167826,-0.669523299018687,4,0,2,"Print_shop"
"2019-03-07",0,0,1,2.88444102037136,14.8,1.68142076502732,12.8170950139543,-0.710964955820433,4,0,2,"Print_shop"
"2019-03-08",0,0,1,2.56124969497405,15,1.88142076502732,14.3416503519807,-0.674577159604266,4,0,2,"Print_shop"
"2019-03-09",0,0,1,0.894427190999996,4.3,0.306382978723404,7.6718167288226,-0.807136954797432,2,0,2,"Print_shop"
"2019-03-10",0,0,1,0.692820323026999,1,-0.210666666666667,-17.4008810572687,-0.521602040334369,1,0,2,"Print_shop"
"2019-03-11",0,0,1,2.7422618401612,14.2,1.08142076502732,8.24342899987503,-0.781719004018535,4,0,2,"Print_shop"
"2019-03-12",0,0,1,2.91204395571232,14.7,1.58142076502732,12.0548173449411,-1.07181060163076,4,0,2,"Print_shop"
"2019-03-13",0,0,1,2.59229627936334,14.6,1.48142076502732,11.2925396759278,-0.821139116586049,4,0,2,"Print_shop"
"2019-03-14",1,2,1,3.27414110874939,17,3.88142076502732,29.5872037322447,-0.984884199558801,4,3,2,"Print_shop"
"2019-03-15",0,0,1,2.68328157300053,14,0.881420765027322,6.71887366184862,-0.588661529649427,4,0,2,"Print_shop"
"2019-03-16",0,0,1,0.894427191001208,3.7,-0.293617021276595,-7.35215769845498,-0.770556812205002,2,0,2,"Print_shop"
"2019-03-17",0,0,1,0.565685424949713,1.1,-0.110666666666667,-9.14096916299559,-0.607006504794026,1,0,2,"Print_shop"
"2019-03-18",1,0,1,3.55527776692667,16,2.88142076502732,21.9644270421127,-0.899979341721078,4,1,2,"Print_shop"
"2019-03-19",1,0,1,3.68781778291717,14,0.881420765027322,6.71887366184862,-0.927270188883203,4,1,2,"Print_shop"
"2019-03-20",0,0,1,2.96647939483804,14.8,1.68142076502732,12.8170950139543,-0.899979341721078,4,0,2,"Print_shop"
"2019-03-21",0,0,1,2.36643191324015,14.1,0.981420765027321,7.48115133086182,-0.74027734721679,4,0,2,"Print_shop"
"2019-03-22",0,0,1,2.15406592285476,13,-0.118579234972678,-0.903903028283426,-0.547219872847681,4,0,2,"Print_shop"
"2019-03-23",0,0,1,0.894427190999534,3.8,-0.193617021276596,-4.84816196057538,-0.613262199057554,2,0,2,"Print_shop"
"2019-03-24",0,0,1,0.565685424950426,1,-0.210666666666667,-17.4008810572687,-0.3939861739004,1,0,2,"Print_shop"
"2019-03-25",0,0,1,2.62297540972156,15.4,2.28142076502732,17.3907610280335,-0.407733320685708,4,0,2,"Print_shop"
"2019-03-26",0,0,1,2.71293199325031,14.5,1.38142076502732,10.5302620069146,-0.88987162054992,4,0,2,"Print_shop"
"2019-03-27",0,0,1,2.43310501211941,14.4,1.28142076502732,9.76798433790145,-0.751395840505063,4,0,2,"Print_shop"
"2019-03-28",1,0,1,3.57770876399987,15.1,1.98142076502732,15.1039280209939,-0.623027781631363,4,1,2,"Print_shop"
"2019-03-29",0,0,1,2.22710574513355,14.6,1.48142076502732,11.2925396759278,-0.476465824649579,4,0,2,"Print_shop"
"2019-03-30",0,0,1,0.894427190999905,3.9,-0.0936170212765957,-2.34416622269579,-0.703798051973818,2,0,2,"Print_shop"
"2019-03-31",0,0,1,0.692820323028023,1,-0.210666666666667,-17.4008810572687,-0.490188903981392,1,0,2,"Print_shop"
"2019-04-01",0,0,1,2.29782505861595,14.8,1.68142076502732,12.8170950139543,-0.192438859740054,4,0,2,"Print_shop"
"2019-04-02",0,0,1,2.99332590941926,14.4,1.28142076502732,9.76798433790145,-0.183341910686012,4,0,2,"Print_shop"
"2019-04-03",0,0,1,2.65329983228504,13.4,0.281420765027322,2.1452076477694,-0.407733320685708,4,0,2,"Print_shop"
"2019-04-04",0,0,1,2.22710574513289,13.6,0.481420765027323,3.66976298579582,-0.652340173027719,4,0,2,"Print_shop"
"2019-04-05",0,0,1,2.8565713714182,12.6,-0.518579234972679,-3.95301370433624,-0.985894971675917,4,0,2,"Print_shop"
"2019-04-06",0,0,1,0.69282032303036,3.9,-0.0936170212765957,-2.34416622269579,-0.915962879009911,2,0,2,"Print_shop"
"2019-04-07",0,0,1,0.565685424949857,1.1,-0.110666666666667,-9.14096916299559,-0.823953477731773,1,0,2,"Print_shop"
"2019-04-08",0,0,1,2.52982212813525,14.8,1.68142076502732,12.8170950139543,-0.564402998838649,4,0,2,"Print_shop"
"2019-04-09",0,0,1,2.5922962793633,14.3,1.18142076502732,9.00570666888825,-0.396614827397435,4,0,2,"Print_shop"
"2019-04-10",0,0,1,2.49799919935973,13,-0.118579234972678,-0.903903028283426,-0.358205486947036,4,0,2,"Print_shop"
"2019-04-11",0,0,1,2.62297540972219,13.7,0.581420765027321,4.432040654809,-0.327882323433564,4,0,2,"Print_shop"
"2019-04-12",0,0,1,2.22710574513232,14.5,1.38142076502732,10.5302620069146,-0.467368875595537,4,0,2,"Print_shop"
"2019-04-13",0,0,1,0.979795897113764,4.2,0.206382978723405,5.167820990943,-0.658987377298092,2,0,2,"Print_shop"
"2019-04-14",3,0,1,1.05830052442666,0.1,-1.11066666666667,-91.7400881057269,-0.971202554386353,1,3,2,"Print_shop"
"2019-04-15",0,0,1,2.22710574513185,15.2,2.08142076502732,15.8662056900071,-0.610898516225974,4,0,2,"Print_shop"
"2019-04-16",0,0,1,2.80000000000122,13.6,0.481420765027321,3.6697629857958,-0.476465824649579,4,0,2,"Print_shop"
"2019-04-17",2,1,1,4.97175841841625,10.4,2.81388888888889,37.0926400585866,-0.827395525433282,3,3,2,"Print_shop"
"2019-04-18",1,1,1,4.78225110529107,10.1,2.51388888888889,33.1380446722812,-0.529748166688561,3,2,2,"Print_shop"
"2019-04-19",2,1,1,5.20641135140174,14.3,6.71388888888889,88.5023800805566,-0.57275424894065,3,3,2,"Print_shop"
"2019-04-20",0,0,1,0.692820323028572,1,-0.210666666666667,-17.4008810572687,-0.161332632786164,1,0,2,"Print_shop"
"2019-04-21",0,0,1,0.692820323027943,1,-0.210666666666667,-17.4008810572687,-0.175075879940592,1,0,2,"Print_shop"
"2019-04-22",4,4,1,3.2249030993202,4.2,2.98933333333333,246.916299559471,-0.39300451338937,1,8,2,"Print_shop"
"2019-04-23",1,1,1,3.56508108555129,1,-6.58611111111111,-86.8180153789821,-0.88171899775171,3,2,2,"Print_shop"
"2019-04-24",1,1,1,3.51826023261796,0.9,-6.68611111111111,-88.1362138410839,-0.666688586491265,3,2,2,"Print_shop"
"2019-04-25",0,0,1,0.692820323028159,1,-0.210666666666667,-17.4008810572687,-0.625658054503606,1,0,2,"Print_shop"
"2019-04-26",1,1,1,3.51826023261793,1.1,-6.48611111111111,-85.4998169168803,-0.948491599143111,3,2,2,"Print_shop"
"2019-04-27",0,0,1,0.692820323032106,0.9,-0.310666666666667,-25.6607929515419,-0.414601044632042,1,0,2,"Print_shop"
"2019-04-28",0,0,1,0.692820323028352,1.1,-0.110666666666667,-9.14096916299559,-0.55890513975353,1,0,2,"Print_shop"
"2019-04-29",1,1,1,4.77227812012212,10.1,2.51388888888889,33.1380446722812,-0.974521596295691,3,2,2,"Print_shop"
"2019-04-30",1,1,1,4.65038332658469,9.5,1.91388888888889,25.2288538996704,-0.706299451723452,3,2,2,"Print_shop"
"2019-05-01",0,0,1,0.565685424955487,1.1,-0.110666666666667,-9.14096916299559,-0.177039200962653,1,0,2,"Print_shop"
"2019-05-02",2,1,1,5.12382982153454,14.2,6.61388888888889,87.1841816184548,-0.303400365361777,3,3,2,"Print_shop"
"2019-05-03",1,1,1,4.68110011617845,9.5,1.91388888888889,25.2288538996704,-0.579544682980453,3,2,2,"Print_shop"
"2019-05-04",0,0,1,0.565685424953432,1.2,-0.0106666666666666,-0.881057268722463,-0.28305853615395,1,0,2,"Print_shop"
"2019-05-05",0,0,1,0.565685424957293,1,-0.210666666666667,-17.4008810572687,-1.07820355008868,1,0,2,"Print_shop"
"2019-05-06",1,1,1,4.09859439957639,11.4,3.81388888888889,50.2746246796045,-1.12730636219127,3,2,2,"Print_shop"
"2019-05-07",1,1,1,4.73210892348319,11.4,3.81388888888889,50.2746246796045,-0.694982061657113,3,2,2,"Print_shop"
"2019-05-08",1,0,1,3.17490157327778,11.9,-1.21857923497268,-9.28895738742867,-0.352140854244342,4,1,2,"Print_shop"
"2019-05-09",1,1,1,3.78416282251279,9.8,2.21388888888889,29.1834492859758,-0.646317284371855,3,2,2,"Print_shop"
"2019-05-10",1,1,1,3.66606055596493,9.5,1.91388888888889,25.2288538996704,-0.300005148341875,3,2,2,"Print_shop"
"2019-05-11",0,0,1,0.894427191000312,4.3,0.306382978723404,7.6718167288226,-0.0883371528561869,2,0,2,"Print_shop"
"2019-05-12",0,0,1,0.565685424952898,1.1,-0.110666666666667,-9.14096916299559,-0.302691746374561,1,0,2,"Print_shop"
"2019-05-13",0,0,1,2.65329983228503,14.1,0.981420765027321,7.48115133086182,0.0208340569713696,4,0,2,"Print_shop"
"2019-05-14",1,1,1,2.87050619589478,13.3,5.71388888888889,75.3203954595386,-0.392807746885856,3,2,2,"Print_shop"
"2019-05-15",1,1,1,2.91204395571324,10.4,2.81388888888889,37.0926400585866,-0.819473352386844,3,2,2,"Print_shop"
"2019-05-16",1,1,1,2.74226184016141,11.1,3.51388888888889,46.3200292932992,-0.518430776622221,3,2,2,"Print_shop"
"2019-05-17",1,1,1,4.38143806656096,14.2,6.61388888888889,87.1841816184548,-0.637263372318783,3,2,2,"Print_shop"
"2019-05-18",0,0,1,0.565685424956112,1.1,-0.110666666666667,-9.14096916299559,-0.436197575874713,1,0,2,"Print_shop"
"2019-05-19",0,0,1,0.692820323026672,1,-0.210666666666667,-17.4008810572687,-0.305636727907652,1,0,2,"Print_shop"
"2019-05-20",1,0,1,3.14960314960606,10.8,-2.31857923497268,-17.6740117465739,0.0299310060254111,4,1,2,"Print_shop"
"2019-05-21",2,1,1,5.05924889433309,11.9,4.31388888888889,56.8656169901135,-0.160801250525903,3,3,2,"Print_shop"
"2019-05-22",0,0,1,2.93938769134006,13.1,-0.0185792349726785,-0.141625359270225,0.425142903817669,4,0,2,"Print_shop"
"2019-05-23",0,0,1,2.88444102037092,13.4,0.28142076502732,2.14520764776938,0.525209343412128,4,0,2,"Print_shop"
"2019-05-24",0,0,1,2.68328157300107,13.6,0.481420765027321,3.6697629857958,0.593941847375999,4,0,2,"Print_shop"
"2019-05-25",0,0,1,0.894427190999909,4.2,0.206382978723405,5.167820990943,-0.0115188534120843,2,0,2,"Print_shop"
"2019-05-26",0,0,1,0.565685424950907,1.1,-0.110666666666667,-9.14096916299559,0.153780391254636,1,0,2,"Print_shop"
"2019-05-27",1,0,1,3.24961536185461,13.1,-0.0185792349726785,-0.141625359270225,0.465573788502299,4,1,2,"Print_shop"
"2019-05-28",0,0,1,2.85657137141755,13,-0.118579234972678,-0.903903028283426,0.421099815349206,4,0,2,"Print_shop"
"2019-05-29",1,1,1,3.96885025598574,12.5,4.91388888888889,64.7748077627243,-0.358855576686839,3,2,2,"Print_shop"
"2019-05-30",0,0,1,2.62297540972115,11.8,-1.31857923497268,-10.0512350564419,0.309914882466474,4,0,2,"Print_shop"
"2019-05-31",1,1,1,4.05567299181837,13,5.41388888888889,71.3658000732333,0.157217410338229,3,2,2,"Print_shop"
"2019-06-01",0,0,1,0.800000000004252,4.3,0.306382978723404,7.6718167288226,0.861832050982177,2,0,2,"Print_shop"
"2019-06-02",0,0,1,0.692820323027304,1,-0.210666666666667,-17.4008810572687,1.34158960960158,1,0,2,"Print_shop"
"2019-06-03",0,0,1,2.26274169979828,13.9,0.781420765027322,5.95659599283542,1.64312330494215,4,0,2,"Print_shop"
"2019-06-04",0,0,1,2.29782505861555,15.3,2.18142076502732,16.6284833590203,1.59763855967194,4,0,2,"Print_shop"
"2019-06-05",1,1,1,1.72030792613368,15,0.6875,4.80349344978166,-1.02897145327244,5,2,2,"Print_shop"
"2019-06-06",0,0,1,2.74226184016114,12.1,-1.01857923497268,-7.76440204940226,0.860785686294557,4,0,2,"Print_shop"
"2019-06-07",0,0,1,2.49799919936026,15.6,2.48142076502732,18.9153163660599,0.903238115213418,4,0,2,"Print_shop"
"2019-06-08",0,0,1,0.565685424953724,4.3,0.306382978723404,7.6718167288226,0.924018293389308,2,0,2,"Print_shop"
"2019-06-09",0,0,1,0.56568542495202,1.1,-0.110666666666667,-9.14096916299559,1.19139555141391,1,0,2,"Print_shop"
"2019-06-10",0,0,1,2.29782505861749,13.4,0.281420765027322,2.1452076477694,1.37830101025782,4,0,2,"Print_shop"
"2019-06-11",0,0,1,2.91204395571248,14.1,0.981420765027321,7.48115133086182,1.10539253863657,4,0,2,"Print_shop"
"2019-06-12",0,0,1,2.22710574513391,15.2,2.08142076502732,15.8662056900071,1.22466364845623,4,0,2,"Print_shop"
"2019-06-13",0,0,1,2.43310501211967,14,0.881420765027322,6.71887366184862,1.18018967530313,4,0,2,"Print_shop"
"2019-06-14",0,1,1,2.85657137141708,16.1,2.98142076502732,22.7267047111259,1.5885416106179,4,1,2,"Print_shop"
"2019-06-15",0,0,1,0.800000000004153,4.3,0.306382978723404,7.6718167288226,1.0081526213519,2,0,2,"Print_shop"
"2019-06-16",0,0,1,0.565685424954105,1,-0.210666666666667,-17.4008810572687,1.25520348463089,1,0,2,"Print_shop"
"2019-06-17",0,0,1,2.52982212813504,15,1.88142076502732,14.3416503519807,1.66637106363581,4,0,2,"Print_shop"
"2019-06-18",0,0,1,2.15406592285611,13.8,0.681420765027323,5.19431832382222,1.70983426467179,4,0,2,"Print_shop"
"2019-06-19",1,1,1,2.29118332502064,14.7,0.387499999999999,2.70742358078602,-0.603671875854491,5,2,2,"Print_shop"
"2019-06-20",0,0,1,2.93938769134092,15.5,2.38142076502732,18.1530386970467,1.54608918169903,4,0,2,"Print_shop"
"2019-06-21",1,0,1,3.32264954516794,12.9,-0.218579234972678,-1.66618069729663,1.54305686534769,4,1,2,"Print_shop"
"2019-06-22",0,0,1,0.692820323032187,4.4,0.406382978723405,10.1758124667022,1.03741673542584,2,0,2,"Print_shop"
"2019-06-23",0,0,1,0.56568542495202,1.1,-0.110666666666667,-9.14096916299559,1.32195639938097,1,0,2,"Print_shop"
"2019-06-24",0,0,1,0.89442719100624,4.4,0.406382978723405,10.1758124667022,1.36755252232252,2,0,2,"Print_shop"
"2019-06-25",1,1,1,2.17185339699226,12.8,-1.5125,-10.5676855895196,0.529425538434206,5,2,2,"Print_shop"
"2019-06-26",1,1,2,1.78885438200073,13.7,-0.612500000000001,-4.27947598253275,1.04164765722225,5,2,2,"Print_shop"
"2019-06-27",2,1,2,3.6551169938115,14.6,0.2875,2.00873362445415,1.48557349350522,5,3,2,"Print_shop"
"2019-06-28",1,1,2,1.69640091383274,13.6,-0.7125,-4.97816593886463,1.80532427068805,5,2,2,"Print_shop"
"2019-06-29",0,0,1,0.894427191001487,4.4,0.406382978723405,10.1758124667022,1.39956014709089,2,0,2,"Print_shop"
"2019-06-30",0,0,2,0.565685424952858,1.1,-0.110666666666667,-9.14096916299559,1.86383300146982,1,0,2,"Print_shop"
"2019-07-01",2,1,1,2.70891053319541,15.1,0.7875,5.50218340611353,0.864698198004559,5,3,2,"Print_shop"
"2019-07-02",2,1,1,2.46576560118851,13,-1.3125,-9.17030567685589,0.569782432641748,5,3,2,"Print_shop"
"2019-07-03",1,1,1,2.13533348585313,13.8,-0.512499999999999,-3.58078602620087,-0.26219046332913,5,2,2,"Print_shop"
"2019-07-04",2,1,1,3.27414110874943,13.6,-0.7125,-4.97816593886463,-0.522958087439405,5,3,2,"Print_shop"
"2019-07-05",1,1,1,2.09753100896805,13.6,-0.712499999999999,-4.97816593886462,0.141378478746296,5,2,2,"Print_shop"
"2019-07-06",0,0,2,0.692820323032287,4.4,0.406382978723405,10.1758124667022,1.53033415685883,2,0,2,"Print_shop"
"2019-07-07",0,0,2,0.565685424956252,1.2,-0.0106666666666666,-0.881057268722463,1.63706942342177,1,0,2,"Print_shop"
"2019-07-08",1,1,1,1.4966629547103,14.4,0.0875000000000004,0.611353711790397,-0.106971639453966,5,2,2,"Print_shop"
"2019-07-09",2,1,1,2.69483840986014,14.5,0.1875,1.31004366812226,-1.23386030078765,5,3,2,"Print_shop"
"2019-07-10",2,2,1,3.65511699381164,15.5,1.1875,8.29694323144106,-1.91992750231588,5,4,2,"Print_shop"
"2019-07-11",1,1,1,1.74355957741704,14.7,0.387499999999999,2.70742358078602,-1.58155046626802,5,2,2,"Print_shop"
"2019-07-12",1,1,1,2.27211328513592,14.9,0.587499999999999,4.10480349344977,-0.724742558477117,5,2,2,"Print_shop"
"2019-07-13",0,1,1,0.799999999999695,4.5,0.506382978723404,12.6798082045818,1.26695713019334,2,1,2,"Print_shop"
"2019-07-14",0,0,1,0.565685424950538,1.1,-0.110666666666667,-9.14096916299559,1.23360695338822,1,0,2,"Print_shop"
"2019-07-15",4,1,1,4.59565011723021,16.1,2.98142076502732,22.7267047111259,0.573726405033684,4,5,2,"Print_shop"
"2019-07-16",0,0,1,2.22710574513184,15,1.88142076502732,14.3416503519807,1.43389347669919,4,0,2,"Print_shop"
"2019-07-17",1,1,1,1.35614528110022,14.9,0.5875,4.10480349344979,-0.761995076207158,5,2,2,"Print_shop"
"2019-07-18",1,1,1,1.86385160966527,14.3,-0.0124999999999993,-0.0873362445414805,-0.870648252919772,5,2,2,"Print_shop"
"2019-07-19",1,1,1,2.2882300842221,14.3,-0.0124999999999993,-0.0873362445414805,-0.870648252919772,5,2,2,"Print_shop"
"2019-07-20",0,0,1,0.894427191000226,4.3,0.306382978723404,7.6718167288226,1.25781209454523,2,0,2,"Print_shop"
"2019-07-21",0,0,2,0.565685424951683,1.1,-0.110666666666667,-9.14096916299559,1.57620647173788,1,0,2,"Print_shop"
"2019-07-22",1,1,1,1.67314926254938,14.5,0.1875,1.31004366812226,0.163109114088819,5,2,2,"Print_shop"
"2019-07-23",1,1,1,1.29578049010616,14.8,0.487500000000001,3.40611353711791,0.706374997651892,5,2,2,"Print_shop"
"2019-07-24",1,1,2,1.57459666924258,14.4,0.0875000000000004,0.611353711790397,1.05406516313226,5,2,2,"Print_shop"
"2019-07-25",2,1,2,3.31056702283113,14.8,0.487500000000001,3.40611353711791,1.24964088121496,5,3,2,"Print_shop"
"2019-07-26",2,1,1,4.00987586188645,14,-0.3125,-2.18340611353712,0.877115703914572,5,3,2,"Print_shop"
"2019-07-27",4,3,1,2.82842712474735,5.5,1.5063829787234,37.7197655833777,1.19928386639734,2,7,2,"Print_shop"
"2019-07-28",0,0,1,0.565685424953612,1.2,-0.0106666666666666,-0.881057268722463,1.01273333840635,1,0,2,"Print_shop"
"2019-07-29",4,0,1,4.59565011723071,9.5,-3.61857923497268,-27.5836214437456,1.82304074178875,4,4,2,"Print_shop"
"2019-07-30",4,0,2,4.43621460256375,9.4,-3.71857923497268,-28.3458991127588,1.88874092940127,4,4,2,"Print_shop"
"2019-07-31",2,0,1,4.15692193816531,8.3,-4.81857923497268,-36.730953471904,1.83112691872568,4,2,2,"Print_shop"
"2019-08-01",2,0,1,4.27083130081305,8.8,-4.31857923497268,-32.919565126838,1.82304074178875,4,2,2,"Print_shop"
"2019-08-02",1,1,1,4.36286836023507,7.7,0.113888888888889,1.50128158183815,1.35346554035028,3,2,2,"Print_shop"
"2019-08-03",0,0,1,1.05830052442684,4,0.00638297872340443,0.159829515183807,1.24226553394345,2,0,2,"Print_shop"
"2019-08-04",2,0,2,0.89442719099934,0.7,-0.510666666666667,-42.1806167400881,1.48883868625616,1,2,2,"Print_shop"
"2019-08-05",4,0,1,5.04380808516748,4,-9.11857923497268,-69.5088932394718,1.80787916003201,4,4,2,"Print_shop"
"2019-08-06",4,0,1,4.91528229097813,3.9,-9.21857923497268,-70.271170908485,1.80990070426624,4,4,2,"Print_shop"
"2019-08-07",1,1,1,2.88444102037175,4.1,-3.48611111111111,-45.9538630538264,1.07279426670507,3,2,2,"Print_shop"
"2019-08-08",1,1,1,3.23669303688665,4,-3.58611111111111,-47.2720615159282,1.29914206803185,3,2,2,"Print_shop"
"2019-08-09",1,1,1,3.11124327366444,4,-3.58611111111111,-47.2720615159282,1.59339420975667,3,2,2,"Print_shop"
"2019-08-10",0,0,1,0.894427191001495,4.1,0.106382978723404,2.66382525306339,1.45168685028511,2,0,2,"Print_shop"
"2019-08-11",0,0,2,0.69282032303089,0.7,-0.510666666666667,-42.1806167400881,1.69695071459463,1,0,2,"Print_shop"
"2019-08-12",4,3,1,2.85657137141799,2.8,1.58933333333333,131.277533039648,1.38674599310898,1,7,2,"Print_shop"
"2019-08-13",0,0,1,0.800000000003075,0.7,-0.510666666666667,-42.1806167400881,1.37300274595456,1,0,2,"Print_shop"
"2019-08-14",0,0,1,0.565685424957803,0.7,-0.510666666666667,-42.1806167400881,1.10206444491013,1,0,2,"Print_shop"
"2019-08-15",0,0,1,0.800000000000804,0.9,-0.310666666666667,-25.6607929515419,1.16292739659402,1,0,2,"Print_shop"
"2019-08-16",0,0,1,0.692820323032414,0.7,-0.510666666666667,-42.1806167400881,1.12169765513074,1,0,2,"Print_shop"
"2019-08-17",4,4,1,3.04630924234618,4,2.78933333333333,230.396475770925,1.29839654711624,1,8,2,"Print_shop"
"2019-08-18",0,0,1,0.692820323030515,0.7,-0.510666666666667,-42.1806167400881,1.3710394249325,1,0,2,"Print_shop"
"2019-08-19",1,1,1,3.12409987036291,3.9,-3.68611111111111,-48.59025997803,1.32630380419107,3,2,2,"Print_shop"
"2019-08-20",1,1,1,3.22251339155218,4.1,-3.48611111111111,-45.9538630538264,1.2674533758461,3,2,2,"Print_shop"
"2019-08-21",1,1,1,3.09827908475611,4,-3.58611111111111,-47.2720615159282,1.32517206518443,3,2,2,"Print_shop"
"2019-08-22",1,1,1,3.13622914957381,3.7,-3.88611111111111,-51.2266569022336,1.04336905253259,3,2,2,"Print_shop"
"2019-08-23",1,1,1,3.16225236144154,3.8,-3.78611111111111,-49.9084584401318,1.41231596869525,3,2,2,"Print_shop"
"2019-08-24",0,0,1,1.05830052442855,3.8,-0.193617021276595,-4.84816196057537,1.24135103037864,2,0,2,"Print_shop"
"2019-08-25",2,0,2,0.894427191001612,0.6,-0.610666666666667,-50.4405286343612,1.57522481122685,1,2,2,"Print_shop"
"2019-08-26",1,1,1,3.18725312446289,3.8,-3.78611111111111,-49.9084584401318,1.53341204240508,3,2,2,"Print_shop"
"2019-08-27",1,1,1,2.96647939483866,3.8,-3.78611111111111,-49.9084584401318,1.44626813889426,3,2,2,"Print_shop"
"2019-08-28",1,1,1,3.67693916944115,4.8,-2.78611111111111,-36.7264738191139,1.27877076591244,3,2,2,"Print_shop"
"2019-08-29",4,0,1,5.12249938994713,3.8,-9.31857923497268,-71.0334485774982,1.72499584642852,4,4,2,"Print_shop"
"2019-08-30",4,0,2,5.26117857518782,3.9,-9.21857923497268,-70.271170908485,1.88065475246435,4,4,2,"Print_shop"
"2019-08-31",1,0,1,1.1313708499034,3.8,-0.193617021276596,-4.84816196057538,1.27610216584144,2,1,2,"Print_shop"
"2019-09-01",0,0,2,0.800000000001767,0.6,-0.610666666666667,-50.4405286343612,1.51436185954295,1,0,2,"Print_shop"
"2019-09-02",0,0,1,2.40000000000148,10.6,-2.51857923497268,-19.1985670846003,1.62189709048272,4,0,2,"Print_shop"
"2019-09-03",0,0,1,2.19089023002232,12.7,-0.418579234972679,-3.19073603532304,1.46118432386131,4,0,2,"Print_shop"
"2019-09-04",0,0,1,2.15406592285574,13,-0.118579234972678,-0.903903028283426,1.32675163228492,4,0,2,"Print_shop"
"2019-09-05",0,0,1,2.85657137141724,10.7,-2.41857923497268,-18.4362894155871,1.37324714967224,4,0,2,"Print_shop"
"2019-09-06",0,0,1,2.19089023002224,12.6,-0.518579234972679,-3.95301370433624,0.879990356519756,4,0,2,"Print_shop"
"2019-09-07",0,0,1,0.894427191000685,4.3,0.306382978723404,7.6718167288226,0.524380235567012,2,0,2,"Print_shop"
"2019-09-08",0,0,1,0.692820323030614,1,-0.210666666666667,-17.4008810572687,0.43748027894246,1,0,2,"Print_shop"
"2019-09-09",1,0,1,3.53270434653149,9.6,-3.51857923497268,-26.8213437747324,0.793063954447802,4,1,2,"Print_shop"
"2019-09-10",0,0,1,2.36643191324281,12.9,-0.218579234972678,-1.66618069729663,0.714223729312773,4,0,2,"Print_shop"
"2019-09-11",0,0,1,2.46576560118861,13.5,0.381420765027322,2.9074853167826,1.05889702124924,4,0,2,"Print_shop"
"2019-09-12",0,0,1,2.96647939484041,13.3,0.181420765027323,1.3829299787562,1.31159005052818,4,0,2,"Print_shop"
"2019-09-13",0,0,1,2.65329983228475,13.2,0.0814207650273211,0.620652309742975,1.43692579305053,4,0,2,"Print_shop"
"2019-09-14",0,0,1,0.800000000002839,4.3,0.306382978723404,7.6718167288226,1.04747627463876,2,0,2,"Print_shop"
"2019-09-15",0,0,1,0.565685424955859,1.1,-0.110666666666667,-9.14096916299559,1.30526817069345,1,0,2,"Print_shop"
"2019-09-16",0,0,1,2.15406592285384,12.9,-0.218579234972678,-1.66618069729663,1.5885416106179,4,0,2,"Print_shop"
"2019-09-17",0,0,1,3.01993377410882,14.1,0.981420765027321,7.48115133086182,1.61381091354579,4,0,2,"Print_shop"
"2019-09-18",0,0,1,2.62297540972104,14.1,0.981420765027321,7.48115133086182,1.41266726223976,4,0,2,"Print_shop"
"2019-09-19",0,0,1,2.26274169979738,13,-0.118579234972678,-0.903903028283426,0.938615139312469,4,0,2,"Print_shop"
"2019-09-20",1,0,1,3.04630924234583,12.7,-0.418579234972679,-3.19073603532304,0.909302747916112,4,1,2,"Print_shop"
"2019-09-21",0,0,1,0.800000000000125,4.3,0.306382978723404,7.6718167288226,0.392691722234265,2,0,2,"Print_shop"
"2019-09-22",0,2,1,0.565685424955555,1.3,0.0893333333333333,7.37885462555066,0.459076810185132,1,2,2,"Print_shop"
"2019-09-23",0,0,1,2.56124969497532,12.3,-0.818579234972677,-6.23984671137585,0.774870056339718,4,0,2,"Print_shop"
"2019-09-24",0,0,1,2.56124969497387,14,0.881420765027322,6.71887366184862,0.927496646024196,4,0,2,"Print_shop"
"2019-09-25",0,0,1,2.46576560118766,12.9,-0.218579234972678,-1.66618069729663,1.03463849043847,4,0,2,"Print_shop"
"2019-09-26",0,0,1,2.65329983228754,12.6,-0.518579234972679,-3.95301370433624,0.965905986474595,4,0,2,"Print_shop"
"2019-09-27",0,0,1,2.1908902300253,13.2,0.0814207650273211,0.620652309742975,1.10337099440234,4,0,2,"Print_shop"
"2019-09-28",0,0,1,0.565685424959061,4.3,0.306382978723404,7.6718167288226,0.712767969918026,2,0,2,"Print_shop"
"2019-09-29",0,0,1,0.565685424960234,1.1,-0.110666666666667,-9.14096916299559,0.91751226883639,1,0,2,"Print_shop"
"2019-09-30",0,0,1,2.22710574513335,13.9,0.781420765027322,5.95659599283542,1.12965106944735,4,0,2,"Print_shop"
