"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-03-31",0,1,1,3.91918358845307,24.2,-3.31733333333333,-12.0554317278806,-0.563288084865308,1,1,2,"Rectory"
"2019-04-01",0,1,1,3.1496031496049,28.2,-4.75027322404371,-14.4164911524237,-0.228375755532342,4,1,2,"Rectory"
"2019-04-02",0,1,1,3.24961536185452,28.8,-4.15027322404371,-12.5955654322625,-0.194011693841357,4,1,2,"Rectory"
"2019-04-03",0,1,1,3.44093010681748,30.3,-2.65027322404371,-8.04325113185955,-0.39817464859368,4,1,2,"Rectory"
"2019-04-04",0,1,1,2.52982212813509,31.2,-1.75027322404371,-5.31186255161776,-0.626594588069052,4,1,2,"Rectory"
"2019-04-05",0,1,1,2.46576560118777,30,-2.95027322404371,-8.95371399194016,-1.04805969763202,4,1,2,"Rectory"
"2019-04-06",0,0,1,2.11660104885148,25.7,-2.52553191489362,-8.94768581335745,-0.915646807060117,2,0,2,"Rectory"
"2019-04-07",0,1,1,2.88444102037185,25.7,-1.81733333333333,-6.60432212423685,-0.817660986033216,1,1,2,"Rectory"
"2019-04-08",0,1,1,2.5922962793632,29.5,-3.45027322404371,-10.4711520920745,-0.585155572500511,4,1,2,"Rectory"
"2019-04-09",0,1,1,2.49799919935991,29.2,-3.75027322404371,-11.3816149521551,-0.447699325736571,4,1,2,"Rectory"
"2019-04-10",0,1,1,2.8844410203716,28.7,-4.25027322404371,-12.8990530522894,-0.396153233200093,4,1,2,"Rectory"
"2019-04-11",0,1,1,2.71293199325016,29.8,-3.15027322404371,-9.56068923199389,-0.323382279030948,4,1,2,"Rectory"
"2019-04-12",0,1,1,2.26274169979702,31.1,-1.85027322404371,-5.61535017164463,-0.453763571917333,4,1,2,"Rectory"
"2019-04-13",0,0,1,2.22710574513197,26.9,-1.32553191489362,-4.69621589024574,-0.653805246823081,2,0,2,"Rectory"
"2019-04-14",4,1,1,7.46190324247103,19.9,-7.61733333333333,-27.6819459249927,-0.95667873434591,1,5,2,"Rectory"
"2019-04-15",0,1,1,2.56124969497402,30.3,-2.65027322404371,-8.04325113185955,-0.645798034308132,4,1,2,"Rectory"
"2019-04-16",0,1,1,3.09838667696602,31.2,-1.75027322404371,-5.31186255161775,-0.498234710576254,4,1,2,"Rectory"
"2019-04-17",1,1,1,2.95293354308939,29.7,-1.03611111111111,-3.3709896068685,-0.89414306106741,3,2,2,"Rectory"
"2019-04-18",1,1,1,2.76992647220876,28.4,-2.33611111111111,-7.60054225033891,-0.544715785068328,3,2,2,"Rectory"
"2019-04-19",1,1,1,2.91191435585578,28.4,-2.33611111111111,-7.60054225033891,-0.584294926362722,3,2,2,"Rectory"
"2019-04-20",0,1,1,4.2205844776923,23.9,-3.61733333333333,-13.1456536486094,-0.189616264932605,1,1,2,"Rectory"
"2019-04-21",0,1,1,3.20000000000003,24.4,-3.11733333333333,-11.3286171140614,-0.18271467459084,1,1,2,"Rectory"
"2019-04-22",0,1,1,4.01995024844858,24.8,-2.71733333333334,-9.87498788642311,-0.394692092230764,1,1,2,"Rectory"
"2019-04-23",1,1,1,3.22490309932023,25.4,-5.33611111111111,-17.3610483506552,-0.85004058933937,3,2,2,"Rectory"
"2019-04-24",1,1,1,4.15531663807866,25.8,-4.93611111111111,-16.0596475372797,-0.640836556783286,3,2,2,"Rectory"
"2019-04-25",0,1,1,4.61302503786878,22.5,-5.01733333333333,-18.2333559453435,-0.638219637147327,1,1,2,"Rectory"
"2019-04-26",1,1,1,5.10143782494476,24.2,-6.53611111111111,-21.2652507907817,-0.924675541494514,3,2,2,"Rectory"
"2019-04-27",0,1,1,5.07543101618009,21.7,-5.81733333333333,-21.1406144006202,-0.439059458713539,1,1,2,"Rectory"
"2019-04-28",0,1,1,5.13809303146631,23.1,-4.41733333333333,-16.052912103886,-0.561316201910518,1,1,2,"Rectory"
"2019-04-29",1,1,1,3.64410730561008,27,-3.73611111111111,-12.1554450971532,-0.973301343656198,3,2,2,"Rectory"
"2019-04-30",1,1,1,3.60726127981999,27.8,-2.93611111111111,-9.55264347040217,-0.729041500239365,3,2,2,"Rectory"
"2019-05-01",0,1,1,4.61302503786853,23.7,-3.81733333333333,-13.8724682624285,-0.205391328570925,1,1,2,"Rectory"
"2019-05-02",1,1,1,3.62713335838877,26.4,-4.33611111111111,-14.1075463172165,-0.337773417729066,3,2,2,"Rectory"
"2019-05-03",1,1,1,2.44943530665405,28.8,-1.93611111111111,-6.2991414369634,-0.568463269844964,3,2,2,"Rectory"
"2019-05-04",0,1,1,3.09838667696637,25.3,-2.21733333333333,-8.05795135187518,-0.288210412672105,1,1,2,"Rectory"
"2019-05-05",0,1,1,4.61302503786851,24.6,-2.91733333333333,-10.6018025002423,-1.0769635945881,1,1,2,"Rectory"
"2019-05-06",1,1,1,2.87786993607436,28.7,-2.03611111111111,-6.62449164030727,-1.13953373709265,3,2,2,"Rectory"
"2019-05-07",1,1,1,3.35244045826589,28.8,-1.93611111111111,-6.2991414369634,-0.729041500239365,3,2,2,"Rectory"
"2019-05-08",0,1,1,2.93938769133997,29,-3.95027322404371,-11.9885901922088,-0.321360863637361,4,1,2,"Rectory"
"2019-05-09",1,1,1,3.49765513106358,30.9,0.163888888888891,0.533212833258023,-0.638574891566463,3,2,2,"Rectory"
"2019-05-10",1,1,1,4.0593652774165,30.4,-0.336111111111112,-1.09353818346137,-0.31515676556084,3,2,2,"Rectory"
"2019-05-11",0,0,1,2.00000000000018,26,-2.22553191489362,-7.88481833257952,-0.0953319889748589,2,0,2,"Rectory"
"2019-05-12",0,1,1,3.01993377410877,25.2,-2.31733333333333,-8.42135865878477,-0.307929242220004,1,1,2,"Rectory"
"2019-05-13",0,1,1,3.32264954516725,29.4,-3.55027322404371,-10.7746397121014,0.00206559933661689,4,1,2,"Rectory"
"2019-05-14",1,1,1,2.65312849136096,28.6,-2.13611111111111,-6.94984184365116,-0.39544588075804,3,2,2,"Rectory"
"2019-05-15",1,1,1,3.52134505074409,31.2,0.463888888888889,1.50926344328965,-0.817246443695444,3,2,2,"Rectory"
"2019-05-16",1,1,1,3.24952210403504,30.8,0.06388888888889,0.207862629914146,-0.531145793767393,3,2,2,"Rectory"
"2019-05-17",1,1,1,3.19960925572982,30.6,-0.136111111111109,-0.442837776773608,-0.614827406789827,3,2,2,"Rectory"
"2019-05-18",0,1,1,2.99332590941965,26.8,-0.717333333333332,-2.60684174823141,-0.413424980301269,1,1,2,"Rectory"
"2019-05-19",0,1,1,2.79999999999999,27.2,-0.317333333333334,-1.15321252059308,-0.28328070528513,1,1,2,"Rectory"
"2019-05-20",0,1,1,2.62297540972088,31.1,-1.85027322404371,-5.61535017164463,0.0404724918147767,4,1,2,"Rectory"
"2019-05-21",1,1,1,2.86888034347422,29.7,-1.03611111111111,-3.3709896068685,-0.161363530816908,3,2,2,"Rectory"
"2019-05-22",0,1,1,2.82842712474638,29,-3.95027322404371,-11.9885901922088,0.416455755022025,4,1,2,"Rectory"
"2019-05-23",0,1,1,2.59229627936404,31.3,-1.65027322404371,-5.0083749315909,0.509440863127044,4,1,2,"Rectory"
"2019-05-24",0,1,1,3.22490309932001,29.3,-3.65027322404371,-11.0781273321282,0.575136863418633,4,1,2,"Rectory"
"2019-05-25",0,0,1,2.68328157299982,25.3,-2.92553191489361,-10.3648424543947,-0.00103240609229019,2,0,2,"Rectory"
"2019-05-26",0,1,1,3.29848450049421,26.5,-1.01733333333333,-3.69706366896017,0.157435135110432,1,1,2,"Rectory"
"2019-05-27",0,1,1,2.46576560118768,31.1,-1.85027322404371,-5.61535017164463,0.471033970648884,4,1,2,"Rectory"
"2019-05-28",0,1,1,2.93938769133995,29,-3.95027322404371,-11.9885901922088,0.435659201261105,4,1,2,"Rectory"
"2019-05-29",1,1,1,2.88323969741972,28.5,-2.23611111111111,-7.27519204699503,-0.353605074246823,3,2,2,"Rectory"
"2019-05-30",0,1,1,2.81342251721758,28.5,-4.45027322404371,-13.5060282923432,0.295170831406784,4,1,2,"Rectory"
"2019-05-31",1,1,1,2.90879526722823,28.2,-2.53611111111111,-8.25124265702666,0.146222938670957,3,2,2,"Rectory"
"2019-06-01",0,0,1,1.87616630392968,26.8,-1.42553191489361,-5.05050505050504,0.86048125888341,2,0,2,"Rectory"
"2019-06-02",0,1,1,4.54312667664053,23.5,-4.01733333333333,-14.5992828762477,1.34155084946182,1,1,2,"Rectory"
"2019-06-03",0,1,1,3.29848450049492,29.3,-3.65027322404371,-11.0781273321282,1.636379945052,4,1,2,"Rectory"
"2019-06-04",0,1,1,3.50998575495682,29,-3.95027322404371,-11.9885901922088,1.59393022178666,4,1,2,"Rectory"
"2019-06-05",1,1,1,2.12870842642107,30.1,-0.995833333333334,-3.20246549644915,-1.05481523051247,5,2,2,"Rectory"
"2019-06-06",0,1,1,2.5612496949732,29.5,-3.45027322404371,-10.4711520920745,0.882392003243912,4,1,2,"Rectory"
"2019-06-07",0,1,1,2.88444102037188,28.6,-4.35027322404371,-13.2025406723163,0.923831018812453,4,1,2,"Rectory"
"2019-06-08",0,0,1,2.11660104885191,26.4,-1.82553191489362,-6.46766169154229,0.924568354046321,2,0,2,"Rectory"
"2019-06-09",0,1,1,3.22490309931955,25.3,-2.21733333333334,-8.05795135187519,1.19858933523955,1,1,2,"Rectory"
"2019-06-10",0,1,1,3.17490157327804,29.2,-3.75027322404371,-11.3816149521551,1.38269231315678,4,1,2,"Rectory"
"2019-06-11",0,1,1,2.62297540972063,29.3,-3.65027322404371,-11.0781273321282,1.10474769653852,4,1,2,"Rectory"
"2019-06-12",0,1,1,2.4000000000001,29.5,-3.45027322404371,-10.4711520920745,1.21895766627621,4,1,2,"Rectory"
"2019-06-13",0,1,1,3.32264954516712,28.1,-4.85027322404371,-14.7199787724506,1.1724651122237,4,1,2,"Rectory"
"2019-06-14",0,1,1,2.7712812921104,29.4,-3.55027322404371,-10.7746397121014,1.57573748324438,4,1,2,"Rectory"
"2019-06-15",0,0,1,2.43310501211946,25.4,-2.82553191489362,-10.0105532941354,1.00696604782721,2,0,2,"Rectory"
"2019-06-16",0,1,1,4.80000000000008,23.4,-4.11733333333333,-14.9626901831573,1.24887235058669,1,1,2,"Rectory"
"2019-06-17",0,1,1,2.88444102037185,29.2,-3.75027322404371,-11.3816149521551,1.66467976056222,4,1,2,"Rectory"
"2019-06-18",0,1,1,3.73095162123571,29.3,-3.65027322404371,-11.0781273321282,1.70308665304038,4,1,2,"Rectory"
"2019-06-19",2,1,1,3.40595882664035,29,-2.09583333333333,-6.73991692348922,-0.638189717355283,5,3,2,"Rectory"
"2019-06-20",0,1,1,3.89871773792431,29.3,-3.65027322404371,-11.0781273321282,1.54238412925018,4,1,2,"Rectory"
"2019-06-21",0,1,1,2.59229627936423,29.6,-3.35027322404371,-10.1676644720476,1.53530917537263,4,1,2,"Rectory"
"2019-06-22",0,0,1,4.01995024844836,24.5,-3.72553191489362,-13.1991557364692,1.04633383485585,2,0,2,"Rectory"
"2019-06-23",4,1,1,7.78716893357278,20.8,-6.71733333333333,-24.4112801628065,1.31788825400434,1,5,2,"Rectory"
"2019-06-24",1,0,1,5.18459255872661,22.9,-5.32553191489361,-18.8677823006181,1.36493825080861,2,1,2,"Rectory"
"2019-06-25",2,1,1,2.41382359337609,29,-2.09583333333333,-6.73991692348922,0.538538831256622,5,3,2,"Rectory"
"2019-06-26",1,1,2,2.20899798757727,29.2,-1.89583333333334,-6.09674393675467,1.05693546213159,5,2,2,"Rectory"
"2019-06-27",1,1,2,1.85459829095768,30.4,-0.695833333333336,-2.23770601634732,1.49264305986087,5,2,2,"Rectory"
"2019-06-28",1,1,2,2.01196025400285,29.6,-1.49583333333333,-4.81039796328554,1.84884197187312,5,2,2,"Rectory"
"2019-06-29",0,0,1,2.80000000000011,26.7,-1.52553191489362,-5.40479421076435,1.40888368749175,2,0,2,"Rectory"
"2019-06-30",0,1,2,3.27414110875052,25.1,-2.41733333333333,-8.78476596569434,1.87001548134554,1,1,2,"Rectory"
"2019-07-01",2,1,1,2.9526849325663,31.7,0.604166666666664,1.94291839742731,0.866114616410745,5,3,2,"Rectory"
"2019-07-02",1,1,1,1.89724945662787,30.6,-0.495833333333334,-1.59453302961275,0.557620915828706,5,2,2,"Rectory"
"2019-07-03",1,1,1,2.31355287256628,30.7,-0.395833333333332,-1.27294653624548,-0.247006983627543,5,2,2,"Rectory"
"2019-07-04",1,1,1,2.19089023002178,32.1,1.00416666666667,3.22926437089641,-0.561861379066944,5,2,2,"Rectory"
"2019-07-05",1,1,1,1.67314926254936,30,-1.09583333333333,-3.52405198981643,0.118732970670751,5,2,2,"Rectory"
"2019-07-06",0,0,2,2.26274169979687,27.7,-0.525531914893616,-1.86190260817126,1.52790257850858,2,0,2,"Rectory"
"2019-07-07",0,1,2,3.29848450049465,27,-0.517333333333333,-1.88002713441224,1.64226300006729,1,1,2,"Rectory"
"2019-07-08",1,1,1,1.91833260932658,30.7,-0.395833333333336,-1.27294653624549,-0.100711001908225,5,2,2,"Rectory"
"2019-07-09",1,1,1,2.05682885854163,30.3,-0.795833333333334,-2.55929250971459,-1.17248808537366,5,2,2,"Rectory"
"2019-07-10",1,1,1,2.03923048454199,29.8,-1.29583333333333,-4.16722497655099,-1.85626278254004,5,2,2,"Rectory"
"2019-07-11",1,1,1,2.24492372246573,32.5,1.40416666666667,4.51561034436554,-1.52550664995723,5,2,2,"Rectory"
"2019-07-12",2,1,1,2.651755767568,32.5,1.40416666666667,4.51561034436554,-0.765403614502517,5,3,2,"Rectory"
"2019-07-13",0,0,1,3.29848450049432,29,0.774468085106385,2.74385647519977,1.26239889854795,2,0,2,"Rectory"
"2019-07-14",0,1,1,3.01993377410985,28,0.482666666666667,1.7540459346836,1.24098481876753,1,1,2,"Rectory"
"2019-07-15",0,1,1,2.96647939483834,35,2.04972677595629,6.22066700940316,0.609500925109618,4,1,2,"Rectory"
"2019-07-16",0,1,1,3.50998575495696,32.5,-0.450273224043713,-1.3665234912685,1.41907779024136,4,1,2,"Rectory"
"2019-07-17",1,1,1,2.01902638165524,31.7,0.604166666666664,1.94291839742731,-0.797207088789326,5,2,2,"Rectory"
"2019-07-18",2,2,1,3.49705627484852,33.3,2.20416666666666,7.08830229130375,-0.898978206507112,5,4,2,"Rectory"
"2019-07-19",2,1,1,2.51391066374719,31.3,0.204166666666666,0.656572423958202,-0.89261751164975,5,3,2,"Rectory"
"2019-07-20",0,0,1,3.22490309931957,28.6,0.374468085106386,1.32669983416254,1.25690571896256,2,0,2,"Rectory"
"2019-07-21",0,1,2,3.32264954516722,29.2,1.68266666666667,6.11493361759861,1.57817680403662,1,1,2,"Rectory"
"2019-07-22",2,1,1,3.67693916944157,32.3,1.20416666666666,3.87243735763096,0.131454360385475,5,3,2,"Rectory"
"2019-07-23",2,2,1,3.24502989863792,33,1.90416666666667,6.12354281120193,0.716638287262746,5,4,2,"Rectory"
"2019-07-24",2,1,2,3.01245154966074,32.4,1.30416666666666,4.19402385099825,1.05375511470291,5,3,2,"Rectory"
"2019-07-25",2,1,2,2.72759691670603,31.6,0.504166666666666,1.62133190406002,1.26683839242453,5,3,2,"Rectory"
"2019-07-26",2,1,1,3.36365595680325,32.5,1.40416666666667,4.51561034436554,0.862934268982065,5,3,2,"Rectory"
"2019-07-27",0,0,1,3.7947331922023,29.1,0.874468085106383,3.09814563545907,1.21021369248672,2,0,2,"Rectory"
"2019-07-28",0,1,1,4.96386945839652,28.2,0.682666666666666,2.48086054850276,1.0102745130571,1,1,2,"Rectory"
"2019-07-29",2,1,1,5.41109970338776,35.6,2.64972677595629,8.04159272956435,1.81022166890051,4,3,2,"Rectory"
"2019-07-30",1,1,2,4.97995983919621,35.2,2.24972677595629,6.82764224945689,1.87894979228248,4,2,2,"Rectory"
"2019-07-31",1,1,1,5.2763623833094,34.1,1.14972677595629,3.48927842916136,1.82336086895883,4,2,2,"Rectory"
"2019-08-01",1,1,1,4.59565011723045,34.4,1.44972677595629,4.39974128924194,1.81729662277807,4,2,2,"Rectory"
"2019-08-02",1,1,1,4.13758699728039,31.7,0.963888888888889,3.13601446000904,1.35734466227942,3,2,2,"Rectory"
"2019-08-03",1,0,1,5.76888204074245,29.4,1.17446808510638,4.161013116237,1.23859512034458,2,1,2,"Rectory"
"2019-08-04",0,1,2,3.17490157327742,25.9,-1.61733333333333,-5.87750751041768,1.49535771993544,1,1,2,"Rectory"
"2019-08-05",0,1,1,3.70944739819916,31.4,-1.55027322404371,-4.70488731156403,1.79910388423578,4,1,2,"Rectory"
"2019-08-06",2,1,1,5.54256258422096,35.3,2.34972677595628,7.13112986948374,1.80314671502295,4,3,2,"Rectory"
"2019-08-07",1,1,1,5.96294863809614,34.4,3.66388888888889,11.9204699502937,1.10969232103736,3,2,2,"Rectory"
"2019-08-08",1,1,1,4.37991469646414,33.5,2.76388888888889,8.99231812019883,1.29741053403363,3,2,2,"Rectory"
"2019-08-09",1,2,1,5.87054001888173,35.9,5.16388888888889,16.8007230004519,1.59255784482897,3,3,2,"Rectory"
"2019-08-10",1,0,1,5.90592922409344,29.9,1.67446808510638,5.93245891753356,1.45374465410578,2,1,2,"Rectory"
"2019-08-11",0,1,2,3.75233260785921,29.4,1.88266666666667,6.84174823141779,1.69353195689183,1,1,2,"Rectory"
"2019-08-12",0,2,1,4.57820925690496,32.3,4.78266666666666,17.3805601317957,1.4046511040151,1,2,2,"Rectory"
"2019-08-13",0,1,1,3.50998575495752,29.2,1.68266666666667,6.11493361759861,1.35436808866795,1,1,2,"Rectory"
"2019-08-14",0,1,1,3.32264954516819,28.4,0.882666666666665,3.20767516232192,1.09900924602265,1,1,2,"Rectory"
"2019-08-15",0,1,1,3.01993377410889,27.7,0.182666666666666,0.663824013954839,1.16013761762114,1,1,2,"Rectory"
"2019-08-16",0,1,1,3.04630924234541,27.3,-0.217333333333332,-0.789805213683492,1.12267184148013,1,1,2,"Rectory"
"2019-08-17",0,1,1,3.5099857549577,29.6,2.08266666666667,7.56856284523695,1.29323971706947,1,1,2,"Rectory"
"2019-08-18",0,1,1,4.472135955,31.5,3.98266666666667,14.473301676519,1.3652134449193,1,1,2,"Rectory"
"2019-08-19",1,1,1,4.94770033038645,32.1,1.36388888888889,4.43741527338455,1.33359717750279,3,2,2,"Rectory"
"2019-08-20",1,1,1,5.72003299469809,33.7,2.96388888888889,9.64301852688658,1.27027055143176,3,2,2,"Rectory"
"2019-08-21",1,2,1,4.24939015319219,35.3,4.56388888888889,14.8486217803886,1.30871886011774,3,3,2,"Rectory"
"2019-08-22",2,2,1,6.86231927238587,36.8,6.06388888888889,19.7288748305468,1.05767402105044,3,4,2,"Rectory"
"2019-08-23",1,1,1,3.70919658191171,32.3,1.56388888888889,5.0881156800723,1.4048396318327,3,2,2,"Rectory"
"2019-08-24",1,0,1,4.89897948556646,28.9,0.674468085106383,2.38956731494044,1.2276087611738,2,1,2,"Rectory"
"2019-08-25",0,1,2,3.29848450049437,27,-0.517333333333333,-1.88002713441224,1.56535956483048,1,1,2,"Rectory"
"2019-08-26",1,1,1,4.22364685888756,34.4,3.66388888888889,11.9204699502937,1.51905372528224,3,2,2,"Rectory"
"2019-08-27",2,1,1,6.85163992308473,34.5,3.76388888888889,12.2458201536376,1.43763377747663,3,3,2,"Rectory"
"2019-08-28",1,2,1,5.54256258422052,35.1,4.36388888888889,14.1979213737009,1.30080303185886,3,3,2,"Rectory"
"2019-08-29",0,1,1,3.64417343165897,34.2,1.24972677595629,3.79276604918823,1.70308665304038,4,1,2,"Rectory"
"2019-08-30",0,1,2,3.98306665078542,30.3,-2.65027322404371,-8.04325113185955,1.86682129992096,4,1,2,"Rectory"
"2019-08-31",0,0,1,4.56070170039639,30.2,1.97446808510638,6.99532639831149,1.27246972778784,2,0,2,"Rectory"
"2019-09-01",0,1,2,3.64417343165797,30.4,2.88266666666667,10.4758213005136,1.50028742732241,1,1,2,"Rectory"
"2019-09-02",0,2,1,3.66606055596469,37.9,4.94972677595629,15.0218079901823,1.60706942184498,4,2,2,"Rectory"
"2019-09-03",1,2,1,4.66476151587621,38.3,5.34972677595628,16.2357584702897,1.46759175968745,4,3,2,"Rectory"
"2019-09-04",2,1,1,6.33719180710202,37.3,4.34972677595628,13.2008822700211,1.34428542067862,4,3,2,"Rectory"
"2019-09-05",1,1,1,4.21426150114116,37,4.04972677595629,12.2904194099405,1.39178868242793,4,2,2,"Rectory"
"2019-09-06",0,1,1,3.64417343165835,35.5,2.54972677595629,7.73810510953747,0.881381295547118,4,1,2,"Rectory"
"2019-09-07",2,1,1,6.97423830966515,34.5,6.27446808510638,22.2297602894618,0.524481774243579,2,3,2,"Rectory"
"2019-09-08",1,2,1,5.21536192416204,33,5.48266666666667,19.9244112801628,0.455189461283721,1,3,2,"Rectory"
"2019-09-09",1,2,1,5.26117857518647,38.9,5.94972677595629,18.0566841904509,0.771214156596607,4,3,2,"Rectory"
"2019-09-10",1,2,1,5.07543101617983,39.2,6.24972677595629,18.9671470505315,0.744935756479971,4,3,2,"Rectory"
"2019-09-11",1,1,1,4.59565011723056,37.8,4.84972677595628,14.7183203701554,1.03804098855014,4,2,2,"Rectory"
"2019-09-12",0,1,1,3.60000000000026,36.1,3.14972677595629,9.55903082969869,1.29476074353573,4,1,2,"Rectory"
"2019-09-13",0,1,1,3.01993377410862,34.8,1.84972677595628,5.6136917693494,1.42514203642212,4,1,2,"Rectory"
"2019-09-14",0,1,1,4.28952211790553,32.5,4.27446808510638,15.1439770842756,1.03809406547776,2,1,2,"Rectory"
"2019-09-15",0,1,1,3.22490309931969,28.6,1.08266666666667,3.9344897761411,1.29915536593384,1,1,2,"Rectory"
"2019-09-16",0,1,1,4.00000000000099,37.6,4.64972677595629,14.1113451301017,1.57472677554758,4,1,2,"Rectory"
"2019-09-17",1,1,1,4.28952211790549,37.5,4.54972677595629,13.8078575100748,1.59898376027063,4,2,2,"Rectory"
"2019-09-18",0,1,1,3.48711915483372,35.6,2.64972677595629,8.04159272956435,1.41705637484777,4,1,2,"Rectory"
"2019-09-19",0,1,1,3.91918358845311,37.6,4.64972677595629,14.1113451301017,0.974366403652136,4,1,2,"Rectory"
"2019-09-20",0,1,1,3.89871773792347,35.2,2.24972677595629,6.82764224945689,0.917766772631691,4,1,2,"Rectory"
"2019-09-21",0,1,1,4.54312667664026,31.5,3.27446808510638,11.6010854816825,0.406378413157643,2,1,2,"Rectory"
"2019-09-22",0,1,1,3.66606055596624,30.2,2.68266666666667,9.74900668669445,0.47688017378641,1,1,2,"Rectory"
"2019-09-23",0,1,1,3.77359245282305,36.6,3.64972677595629,11.076468929833,0.772224864293401,4,1,2,"Rectory"
"2019-09-24",0,1,1,3.17490157327763,35.2,2.24972677595629,6.82764224945689,0.920798895722072,4,1,2,"Rectory"
"2019-09-25",0,1,1,2.71293199325022,34,1.04972677595629,3.18579080913448,1.02490178849182,4,1,2,"Rectory"
"2019-09-26",0,1,1,2.74226184016054,35.7,2.74972677595629,8.34508034959123,0.961227203593819,4,1,2,"Rectory"
"2019-09-27",0,1,1,2.62297540972108,32,-0.950273224043713,-2.88396159140283,1.1077798196289,4,1,2,"Rectory"
"2019-09-28",0,0,1,2.46576560118755,27.3,-0.925531914893615,-3.27905924920849,0.713996469939614,2,0,2,"Rectory"
"2019-09-29",0,1,1,3.62215405525509,26,-1.51733333333333,-5.51410020350809,0.910694423840208,1,1,2,"Rectory"
"2019-09-30",0,1,1,2.96647939483915,31,-1.95027322404371,-5.91883779167149,1.11788689659684,4,1,2,"Rectory"
"2019-10-01",0,1,1,2.88444102037122,32.3,-0.650273224043715,-1.97349873132224,1.13203680435195,4,1,2,"Rectory"
"2019-10-02",0,1,1,2.43310501211938,31.5,-1.45027322404371,-4.40139969153717,1.10474769653852,4,1,2,"Rectory"
"2019-10-03",0,1,1,2.33238075793856,31.2,-1.75027322404371,-5.31186255161776,0.76919274120302,4,1,2,"Rectory"
"2019-10-04",0,1,1,2.63090517690473,30.5,-2.45027322404371,-7.43627589180582,0.571094032631458,4,1,2,"Rectory"
"2019-10-05",0,0,1,2.19089023002099,28.1,-0.125531914893614,-0.444745967134019,0.325811779238555,2,0,2,"Rectory"
"2019-10-06",0,1,1,3.2249030993196,26.4,-1.11733333333333,-4.06047097586976,0.505472476630865,1,1,2,"Rectory"
"2019-10-07",0,1,1,2.62297540972109,31.5,-1.45027322404371,-4.40139969153717,0.621629417471142,4,1,2,"Rectory"
"2019-10-08",0,1,1,2.36643191324064,32.5,-0.450273224043713,-1.3665234912685,0.595351017354507,4,1,2,"Rectory"
"2019-10-09",0,1,1,3.46410161513824,37.5,4.54972677595629,13.8078575100748,0.635779325226254,4,1,2,"Rectory"
"2019-10-10",0,1,1,2.52982212813589,32.1,-0.850273224043711,-2.58047397137596,0.541783509424442,4,1,2,"Rectory"
"2019-10-11",0,1,1,2.77128129211052,33.3,0.349726775956285,1.06137746894641,0.610511632806412,4,1,2,"Rectory"
"2019-10-12",0,0,1,4.28952211790554,30.8,2.57446808510639,9.12106135986734,0.256231504490252,2,0,2,"Rectory"
"2019-10-13",0,1,1,3.20000000000096,28.2,0.682666666666666,2.48086054850276,0.48476770560557,1,1,2,"Rectory"
"2019-10-14",0,1,1,2.65329983228451,32.4,-0.550273224043714,-1.67001111129538,0.899574034089404,4,1,2,"Rectory"
"2019-10-15",0,1,1,2.4979991993599,34.8,1.84972677595628,5.6136917693494,0.654982771465334,4,1,2,"Rectory"
"2019-10-16",0,1,1,3.979949748427,29.8,-3.15027322404371,-9.56068923199389,0.512472986217425,4,1,2,"Rectory"
"2019-10-17",0,1,1,2.68328157300011,32.6,-0.350273224043711,-1.06303587124164,0.573115448025046,4,1,2,"Rectory"
"2019-10-18",0,1,1,2.40000000000243,31.6,-1.35027322404371,-4.09791207151029,0.728764433331273,4,1,2,"Rectory"
"2019-10-19",0,0,1,2.36643191323964,27,-1.22553191489362,-4.34192672998642,0.291021641864403,2,0,2,"Rectory"
"2019-10-20",0,1,1,3.07245829914814,26,-1.51733333333333,-5.51410020350809,0.552797667545825,1,1,2,"Rectory"
"2019-10-21",0,1,1,2.40000000000086,32.5,-0.450273224043713,-1.3665234912685,0.753021418054321,4,1,2,"Rectory"
"2019-10-22",0,1,1,2.71293199325101,32.6,-0.350273224043711,-1.06303587124164,0.858135018520863,4,1,2,"Rectory"
"2019-10-23",0,1,1,2.65329983228464,31.6,-1.35027322404371,-4.0979120715103,0.834888741494609,4,1,2,"Rectory"
"2019-10-24",0,1,1,3.77359245282263,37.4,4.44972677595629,13.5043698900479,0.553912001785966,4,1,2,"Rectory"
"2019-10-25",0,1,1,2.77128129211041,33.3,0.349726775956285,1.06137746894641,0.71158240248578,4,1,2,"Rectory"
"2019-10-26",0,0,1,2.85657137141765,26.1,-2.12553191489361,-7.53052917232021,0.374334865576187,2,0,2,"Rectory"
"2019-10-27",0,1,1,3.7523326078588,25.5,-2.01733333333333,-7.33113673805601,0.550825784591035,1,1,2,"Rectory"
"2019-10-28",0,1,1,3.18013222951974,30.6,-2.35027322404371,-7.13278827177897,0.772224864293401,4,1,2,"Rectory"
"2019-10-29",0,1,1,2.68328157300007,31.7,-1.25027322404371,-3.79442445148344,0.774246279686988,4,1,2,"Rectory"
"2019-10-30",0,1,1,2.91204395571302,31.4,-1.55027322404371,-4.70488731156403,0.670143386917239,4,1,2,"Rectory"
"2019-10-31",0,1,1,2.65329983228446,33.2,0.24972677595629,0.75788984891958,0.27495667747091,4,1,2,"Rectory"
"2019-11-01",0,1,1,3.09838667696741,28,0.482666666666667,1.7540459346836,0.0667285191900931,1,1,2,"Rectory"
