"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-02-14",0,1,1,46.0643028819468,480.8,-6.5867213114754,-1.35143634889183,-1.16884472487387,4,1,2,"Not_allocated"
"2019-02-15",0,1,1,59.7273806557743,543,55.6132786885246,11.4105034578863,-0.853483824333753,4,1,2,"Not_allocated"
"2019-02-16",0,1,1,47.1999999999989,380.8,7.81063829787234,2.09406463021591,-1.09063305988876,2,1,2,"Not_allocated"
"2019-02-17",0,0,1,28.6160793960303,166.8,-3.655,-2.14426094863747,-1.06838694497838,1,0,2,"Not_allocated"
"2019-02-18",0,1,1,68.7243770433728,513.1,25.7132786885246,5.27574461186273,-0.853483824333753,4,1,2,"Not_allocated"
"2019-02-19",0,1,1,63.1290741259529,475.1,-12.2867213114754,-2.52093887137793,-0.886839304198573,4,1,2,"Not_allocated"
"2019-02-20",0,1,1,64.959064032665,456.3,-31.0867213114754,-6.37824543677068,-0.917162467712045,4,1,2,"Not_allocated"
"2019-02-21",0,1,1,57.6013888721535,535.8,48.4132786885245,9.93323711369334,-0.780708231901419,4,1,2,"Not_allocated"
"2019-02-22",0,1,1,50.6264752871424,539,51.6132786885246,10.5897999333347,-0.553284505550376,4,1,2,"Not_allocated"
"2019-02-23",0,1,1,53.683517023388,337.1,-35.8893617021276,-9.62208721941759,-0.947056000213476,2,1,2,"Not_allocated"
"2019-02-24",0,0,1,27.7445490141702,136.1,-34.355,-20.1548795869878,-1.07525856855559,1,0,2,"Not_allocated"
"2019-02-25",0,1,1,65.0489046794763,499,11.6132786885246,2.38276468781817,-0.665480210550224,4,1,2,"Not_allocated"
"2019-02-26",0,1,1,55.7896047664887,465.2,-22.1867213114754,-4.55218009464327,-0.507799760280167,4,1,2,"Not_allocated"
"2019-02-27",0,1,1,51.8567256968682,454.7,-32.6867213114754,-6.70652684659134,-0.446142661136107,4,1,2,"Not_allocated"
"2019-02-28",0,1,1,57.8176443657262,443.1,-44.2867213114754,-9.08656706779112,-0.450185749604569,4,1,2,"Not_allocated"
"2019-03-01",0,1,1,48.2990683140026,478.9,-8.48672131147543,-1.74127052305387,-0.641221679739446,4,1,2,"Not_allocated"
"2019-03-02",0,1,1,61.21829791819,315.4,-57.5893617021277,-15.4399475200365,-1.12172618109233,2,1,2,"Not_allocated"
"2019-03-03",0,0,1,27.9999999999969,171.6,1.14499999999998,0.671731542049203,-0.928009491901009,1,0,2,"Not_allocated"
"2019-03-04",0,1,1,64.8629324036507,447.2,-40.1867213114754,-8.24534595512568,-0.661437122081761,4,1,2,"Not_allocated"
"2019-03-05",0,1,1,59.8451334696478,445.2,-42.1867213114754,-8.65569771740151,-0.977808794738991,4,1,2,"Not_allocated"
"2019-03-06",0,1,1,67.0689197765999,435.4,-51.9867213114754,-10.666421352553,-0.669523299018687,4,1,2,"Not_allocated"
"2019-03-07",0,1,1,64.7728338117088,453.2,-34.1867213114754,-7.01429066829821,-0.710964955820433,4,1,2,"Not_allocated"
"2019-03-08",0,1,1,65.8385905073944,446,-41.3867213114754,-8.49155701249118,-0.674577159604266,4,1,2,"Not_allocated"
"2019-03-09",0,1,1,52.3786215931662,376.2,3.21063829787232,0.860785488149229,-0.807136954797432,2,1,2,"Not_allocated"
"2019-03-10",0,0,1,30.2311098043068,171.8,1.345,0.789064562494501,-0.521602040334369,1,0,2,"Not_allocated"
"2019-03-11",0,1,1,54.9166641375856,492,4.61327868852459,0.946533519852788,-0.781719004018535,4,1,2,"Not_allocated"
"2019-03-12",0,1,1,48.5650079790015,488.5,1.11327868852459,0.228417935870096,-1.07181060163076,4,1,2,"Not_allocated"
"2019-03-13",0,1,1,47.3674994062352,505.4,18.0132786885246,3.6958903271008,-0.821139116586049,4,1,2,"Not_allocated"
"2019-03-14",0,1,1,48.1514278085243,504,16.6132786885246,3.40864409350774,-0.984884199558801,4,1,2,"Not_allocated"
"2019-03-15",0,1,1,60.9445649750655,447,-40.3867213114754,-8.28638113135326,-0.588661529649427,4,1,2,"Not_allocated"
"2019-03-16",0,1,1,46.8222169488005,335.5,-37.4893617021277,-10.0510538775277,-0.770556812205002,2,1,2,"Not_allocated"
"2019-03-17",0,0,1,25.1077677223621,167,-3.45500000000001,-2.0269279281922,-0.607006504794026,1,0,2,"Not_allocated"
"2019-03-18",0,1,1,53.7921927420601,467.2,-20.1867213114754,-4.14182833236744,-0.899979341721078,4,1,2,"Not_allocated"
"2019-03-19",0,1,1,61.5623261418845,457.3,-30.0867213114754,-6.17306955563277,-0.927270188883203,4,1,2,"Not_allocated"
"2019-03-20",0,1,1,51.1609225874606,459.4,-27.9867213114754,-5.74220020524315,-0.899979341721078,4,1,2,"Not_allocated"
"2019-03-21",0,1,1,56.1084663843145,446.9,-40.4867213114754,-8.30689871946706,-0.74027734721679,4,1,2,"Not_allocated"
"2019-03-22",0,1,1,54.0562669817246,458.9,-28.4867213114754,-5.84478814581211,-0.547219872847681,4,1,2,"Not_allocated"
"2019-03-23",0,1,1,49.8269003651584,365.4,-7.58936170212769,-2.0347394540943,-0.613262199057554,2,1,2,"Not_allocated"
"2019-03-24",0,0,1,27.0051846873966,165.5,-4.95500000000001,-2.90692558153179,-0.3939861739004,1,0,2,"Not_allocated"
"2019-03-25",0,1,1,53.6522133746512,504.8,17.4132786885246,3.57278479841807,-0.407733320685708,4,1,2,"Not_allocated"
"2019-03-26",0,1,1,52.7499763033132,469.8,-17.5867213114755,-3.60837104140888,-0.88987162054992,4,1,2,"Not_allocated"
"2019-03-27",0,1,1,50.4650374021445,485.3,-2.0867213114754,-0.42814488377122,-0.751395840505063,4,1,2,"Not_allocated"
"2019-03-28",0,1,1,53.3081607261094,465.2,-22.1867213114754,-4.55218009464327,-0.623027781631363,4,1,2,"Not_allocated"
"2019-03-29",0,1,1,51.7841674645844,472.5,-14.8867213114754,-3.0543961623365,-0.476465824649579,4,1,2,"Not_allocated"
"2019-03-30",1,1,1,71.1584148221433,345,-27.9893617021277,-7.50406434499872,-0.703798051973818,2,2,2,"Not_allocated"
"2019-03-31",3,0,1,100.655451913944,241.3,70.845,41.5622891672289,-0.490188903981392,1,3,2,"Not_allocated"
"2019-04-01",0,1,1,54.0311021542379,525.2,37.8132786885246,7.75837277363147,-0.192438859740054,4,1,2,"Not_allocated"
"2019-04-02",0,1,1,53.5865654805441,501,13.6132786885246,2.79311645009399,-0.183341910686012,4,1,2,"Not_allocated"
"2019-04-03",0,1,1,52.0906901470992,481.3,-6.0867213114754,-1.24884840832288,-0.407733320685708,4,1,2,"Not_allocated"
"2019-04-04",0,1,1,51.9507459041749,490.9,3.51327868852457,0.720840050601068,-0.652340173027719,4,1,2,"Not_allocated"
"2019-04-05",0,1,1,55.2376683070572,506.4,19.0132786885246,3.90106620823871,-0.985894971675917,4,1,2,"Not_allocated"
"2019-04-06",0,1,1,50.8786792281349,352.8,-20.1893617021277,-5.41285188671173,-0.915962879009911,2,1,2,"Not_allocated"
"2019-04-07",0,0,1,76.5265966837678,241.3,70.845,41.5622891672289,-0.823953477731773,1,0,2,"Not_allocated"
"2019-04-08",0,1,1,51.1828096141785,458.7,-28.6867213114754,-5.8858233220397,-0.564402998838649,4,1,2,"Not_allocated"
"2019-04-09",0,1,1,60.2182696530019,474.7,-12.6867213114754,-2.6030092238331,-0.396614827397435,4,1,2,"Not_allocated"
"2019-04-10",0,1,1,78.03178839422,494.1,6.71327868852461,1.37740287024239,-0.358205486947036,4,1,2,"Not_allocated"
"2019-04-11",0,1,1,59.2094587038269,495.4,8.01327868852457,1.64413151572169,-0.327882323433564,4,1,2,"Not_allocated"
"2019-04-12",0,1,1,51.0936395258692,453.5,-33.8867213114754,-6.95273790395683,-0.467368875595537,4,1,2,"Not_allocated"
"2019-04-13",0,1,1,66.6945275116322,290.1,-82.8893617021276,-22.2229828014033,-0.658987377298092,2,1,2,"Not_allocated"
"2019-04-14",0,0,1,60.9849161678495,236.825,66.37,38.9369628347658,-0.971202554386353,1,0,2,"Not_allocated"
"2019-04-15",0,1,1,61.35796606799,422.9,-64.4867213114754,-13.231119866777,-0.610898516225974,4,1,2,"Not_allocated"
"2019-04-16",0,1,1,65.8726043207619,433.8,-53.5867213114754,-10.9947027623737,-0.476465824649579,4,1,2,"Not_allocated"
"2019-04-17",0,1,1,61.845692506689,393.4,46.8611111111111,13.5226125014028,-0.827395525433282,3,1,2,"Not_allocated"
"2019-04-18",0,1,1,65.9885161622167,294.5,-52.0388888888889,-15.0167529698447,-0.529748166688561,3,1,2,"Not_allocated"
"2019-04-19",1,1,1,90.3118002785986,331.4,-15.1388888888889,-4.36859739968258,-0.57275424894065,3,2,2,"Not_allocated"
"2019-04-20",0,0,1,27.5680975041835,163.8,-6.655,-3.90425625531665,-0.161332632786164,1,0,2,"Not_allocated"
"2019-04-21",0,0,1,35.8396428553646,123.3,-47.155,-27.6641928954856,-0.175075879940592,1,0,2,"Not_allocated"
"2019-04-22",0,0,1,39.9699887415669,125.2,-45.255,-26.5495292012555,-0.39300451338937,1,0,2,"Not_allocated"
"2019-04-23",0,1,1,55.4021015086379,276.8,-69.7388888888889,-20.1244048287029,-0.88171899775171,3,1,2,"Not_allocated"
"2019-04-24",1,1,1,89.511623393725,231.2,-115.338888888889,-33.2831011430495,-0.666688586491265,3,2,2,"Not_allocated"
"2019-04-25",0,0,1,22.5353056335999,149.2,-21.255,-12.469566747822,-0.625658054503606,1,0,2,"Not_allocated"
"2019-04-26",0,1,1,53.3034513236961,252.2,-94.3388888888889,-27.2231752088109,-0.948491599143111,3,1,2,"Not_allocated"
"2019-04-27",0,0,1,45.6981400059141,199.5,29.045,17.0396878941656,-0.414601044632042,1,0,2,"Not_allocated"
"2019-04-28",0,0,1,35.4265437207791,177.1,6.64499999999998,3.89838960429438,-0.55890513975353,1,0,2,"Not_allocated"
"2019-04-29",0,1,1,47.2963888282218,320.8,-25.7388888888889,-7.4274171569649,-0.974521596295691,3,1,2,"Not_allocated"
"2019-04-30",0,1,1,42.1267401109201,339.1,-7.43888888888887,-2.14662455712842,-0.706299451723452,3,1,2,"Not_allocated"
"2019-05-01",0,0,1,27.5797026815204,146.9,-23.555,-13.8188964829427,-0.177039200962653,1,0,2,"Not_allocated"
"2019-05-02",0,1,1,67.4388184657135,395.4,48.8611111111111,14.0997483046636,-0.303400365361777,3,1,2,"Not_allocated"
"2019-05-03",0,1,1,47.9685552964382,356.5,9.96111111111111,2.87445693124069,-0.579544682980453,3,1,2,"Not_allocated"
"2019-05-04",0,0,1,32.4936916954867,190.7,20.245,11.8770349945734,-0.28305853615395,1,0,2,"Not_allocated"
"2019-05-05",0,0,1,24.0865107477162,152.5,-17.955,-10.5335719104749,-1.07820355008868,1,0,2,"Not_allocated"
"2019-05-06",0,1,1,47.9866451937914,347.9,1.36111111111109,0.392772977219158,-1.12730636219127,3,1,2,"Not_allocated"
"2019-05-07",0,1,1,48.0704562836481,357.8,11.2611111111111,3.24959520336021,-0.694982061657113,3,1,2,"Not_allocated"
"2019-05-08",0,1,1,66.9076976139528,394.7,-92.6867213114754,-19.0170797148661,-0.352140854244342,4,1,2,"Not_allocated"
"2019-05-09",0,1,1,44.8093621753457,370.8,24.2611111111111,7.00097792455552,-0.646317284371855,3,1,2,"Not_allocated"
"2019-05-10",0,1,1,41.4372963240006,340.9,-5.63888888888891,-1.6272023341937,-0.300005148341875,3,1,2,"Not_allocated"
"2019-05-11",0,1,1,65.1865016702067,301.7,-71.2893617021277,-19.1129745301047,-0.0883371528561869,2,1,2,"Not_allocated"
"2019-05-12",0,0,1,24.5177486731632,164.9,-5.55500000000001,-3.25892464286762,-0.302691746374561,1,0,2,"Not_allocated"
"2019-05-13",0,1,1,63.4854313996603,433.7,-53.6867213114754,-11.0152203504875,0.0208340569713696,4,1,2,"Not_allocated"
"2019-05-14",0,1,1,63.2334574147889,434.3,87.7611111111111,25.3250396780865,-0.392807746885856,3,1,2,"Not_allocated"
"2019-05-15",0,1,1,38.1987665407071,333.3,-13.2388888888889,-3.8203183865848,-0.819473352386844,3,1,2,"Not_allocated"
"2019-05-16",0,1,1,43.6902681026926,320,-26.5388888888889,-7.65827147826923,-0.518430776622221,3,1,2,"Not_allocated"
"2019-05-17",0,1,1,63.5839548600204,411.7,65.1611111111111,18.8034051012392,-0.637263372318783,3,1,2,"Not_allocated"
"2019-05-18",0,0,1,35.7502447544178,210.2,39.745,23.317004487988,-0.436197575874713,1,0,2,"Not_allocated"
"2019-05-19",0,0,1,26.0307510456432,153.6,-16.855,-9.88824029802588,-0.305636727907652,1,0,2,"Not_allocated"
"2019-05-20",2,1,1,90.3920350473387,409.9,-77.4867213114754,-15.8984063215698,0.0299310060254111,4,3,2,"Not_allocated"
"2019-05-21",1,1,1,76.0498980510644,481.2,134.661111111111,38.8588742645526,-0.160801250525903,3,2,2,"Not_allocated"
"2019-05-22",0,1,1,58.7005962491019,486.5,-0.886721311475412,-0.181933826405734,0.425142903817669,4,1,2,"Not_allocated"
"2019-05-23",0,1,1,55.8053760851023,475.1,-12.2867213114754,-2.52093887137793,0.525209343412128,4,1,2,"Not_allocated"
"2019-05-24",0,1,1,57.720706856381,453.5,-33.8867213114754,-6.95273790395683,0.593941847375999,4,1,2,"Not_allocated"
"2019-05-25",0,1,1,56.2096077196767,338.9,-34.0893617021277,-9.13949972904368,-0.0115188534120843,2,1,2,"Not_allocated"
"2019-05-26",0,0,1,24.6349345442669,161.7,-8.75500000000002,-5.13625296999209,0.153780391254636,1,0,2,"Not_allocated"
"2019-05-27",0,1,1,58.9372547714987,459.9,-27.4867213114754,-5.6396122646742,0.465573788502299,4,1,2,"Not_allocated"
"2019-05-28",0,1,1,59.3417222533976,472.9,-14.4867213114754,-2.97232580988134,0.421099815349206,4,1,2,"Not_allocated"
"2019-05-29",0,1,1,65.9494350685263,410.1,63.5611111111111,18.3416964586306,-0.358855576686839,3,1,2,"Not_allocated"
"2019-05-30",0,1,1,54.3573362114052,471.6,-15.7867213114754,-3.23905445536062,0.309914882466474,4,1,2,"Not_allocated"
"2019-05-31",1,1,1,92.8445948751053,469.4,122.861111111111,35.4537730253138,0.157217410338229,3,2,2,"Not_allocated"
"2019-06-01",0,1,1,54.1745327621828,355.7,-17.2893617021277,-4.63534981888709,0.861832050982177,2,1,2,"Not_allocated"
"2019-06-02",0,0,1,22.3821357336592,147.1,-23.355,-13.7015634624974,1.34158960960158,1,0,2,"Not_allocated"
"2019-06-03",0,1,1,53.5746208572782,513.4,26.0132786885246,5.3372973762041,1.64312330494215,4,1,2,"Not_allocated"
"2019-06-04",0,1,1,50.9493866498944,494.7,7.31327868852458,1.50050839892515,1.59763855967194,4,1,2,"Not_allocated"
"2019-06-05",1,1,1,51.77558342048,508.4,-23.5291666666667,-4.42336463971551,-1.02897145327244,5,2,2,"Not_allocated"
"2019-06-06",0,1,1,50.6264752871424,489.1,1.71327868852461,0.35152346455285,0.860785686294557,4,1,2,"Not_allocated"
"2019-06-07",0,1,1,64.0437350565858,461,-26.3867213114754,-5.41391879542249,0.903238115213418,4,1,2,"Not_allocated"
"2019-06-08",0,1,1,46.688756676522,398.3,25.3106382978723,6.78588745329569,0.924018293389308,2,1,2,"Not_allocated"
"2019-06-09",0,0,1,24.4131112314597,141.2,-29.255,-17.1628875656332,1.19139555141391,1,0,2,"Not_allocated"
"2019-06-10",0,1,1,55.2376683070572,452.1,-35.2867213114754,-7.2399841375499,1.37830101025782,4,1,2,"Not_allocated"
"2019-06-11",0,1,1,47.8179882470906,474.2,-13.1867213114754,-2.70559716440205,1.10539253863657,4,1,2,"Not_allocated"
"2019-06-12",0,1,1,56.121297205265,472.1,-15.2867213114754,-3.13646651479166,1.22466364845623,4,1,2,"Not_allocated"
"2019-06-13",0,1,1,56.4921233447715,432.5,-54.8867213114754,-11.261431407853,1.18018967530313,4,1,2,"Not_allocated"
"2019-06-14",0,1,1,60.6564093892819,443.6,-43.7867213114754,-8.98397912722216,1.5885416106179,4,1,2,"Not_allocated"
"2019-06-15",0,2,1,64.0312423743272,468.6,95.6106382978724,25.6336099940105,1.0081526213519,2,2,2,"Not_allocated"
"2019-06-16",4,3,1,107.015512894163,281.9,111.445,65.3808923176205,1.25520348463089,1,7,2,"Not_allocated"
"2019-06-17",0,1,1,50.2410190979397,524.3,36.9132786885245,7.57371448060733,1.66637106363581,4,1,2,"Not_allocated"
"2019-06-18",0,1,1,54.887521350483,535.9,48.5132786885246,9.95375470180713,1.70983426467179,4,1,2,"Not_allocated"
"2019-06-19",1,1,1,54.11750516424,540.5,8.57083333333333,1.61127343082961,-0.603671875854491,5,2,2,"Not_allocated"
"2019-06-20",0,1,1,58.7659765510584,533.3,45.9132786885245,9.42029741084855,1.54608918169903,4,1,2,"Not_allocated"
"2019-06-21",0,1,1,56.2920953598321,514,26.6132786885246,5.46040290488685,1.54305686534769,4,1,2,"Not_allocated"
"2019-06-22",0,1,1,60.6128699205003,374.3,1.31063829787234,0.351387581643414,1.03741673542584,2,1,2,"Not_allocated"
"2019-06-23",0,0,1,76.1587815028627,230.6,60.145,35.2849725734065,1.32195639938097,1,0,2,"Not_allocated"
"2019-06-24",1,1,1,68.8290636286804,425.9,52.9106382978723,14.1855623056958,1.36755252232252,2,2,2,"Not_allocated"
"2019-06-25",1,1,1,46.7944267710939,497.5,-34.4291666666667,-6.47250965432428,0.529425538434206,5,2,2,"Not_allocated"
"2019-06-26",1,1,2,57.3842883383711,580.3,48.3708333333333,9.09347265848366,1.04164765722225,5,2,2,"Not_allocated"
"2019-06-27",1,1,2,52.976786430719,471.9,-60.0291666666667,-11.2851805143229,1.48557349350522,5,2,2,"Not_allocated"
"2019-06-28",2,1,2,59.3336305065768,451.8,-80.1291666666667,-15.0638791192436,1.80532427068805,5,3,2,"Not_allocated"
"2019-06-29",0,1,1,49.0436540237323,376.2,3.21063829787232,0.860785488149229,1.39956014709089,2,1,2,"Not_allocated"
"2019-06-30",0,0,2,25.5749877810592,153.9,-16.555,-9.71224076735796,1.86383300146982,1,0,2,"Not_allocated"
"2019-07-01",2,1,1,61.7726292026837,466,-65.9291666666667,-12.3943507515882,0.864698198004559,5,3,2,"Not_allocated"
"2019-07-02",1,1,1,57.5116238930403,468.9,-63.0291666666667,-11.849165380729,0.569782432641748,5,2,2,"Not_allocated"
"2019-07-03",2,1,1,59.4900011801352,484.7,-47.2291666666667,-8.87884508432357,-0.26219046332913,5,3,2,"Not_allocated"
"2019-07-04",1,1,1,53.1178210035166,467.3,-64.6291666666667,-12.1499573094789,-0.522958087439405,5,2,2,"Not_allocated"
"2019-07-05",2,1,1,62.5819634034656,546.5,14.5708333333333,2.73924316364178,0.141378478746296,5,3,2,"Not_allocated"
"2019-07-06",3,3,2,91.1262859991609,511.9,138.910638297872,37.2425201791164,1.53033415685883,2,6,2,"Not_allocated"
"2019-07-07",0,0,2,36.7913033202173,175.7,5.24499999999998,3.07705846117743,1.63706942342177,1,0,2,"Not_allocated"
"2019-07-08",1,1,1,58.1383958283872,491.5,-40.4291666666667,-7.60047938713645,-0.106971639453966,5,2,2,"Not_allocated"
"2019-07-09",2,1,1,60.9129375028621,602,70.0708333333333,13.1729631921544,-1.23386030078765,5,3,2,"Not_allocated"
"2019-07-10",1,1,1,56.0126873669515,606.7,74.7708333333334,14.0565394828572,-1.91992750231588,5,2,2,"Not_allocated"
"2019-07-11",1,1,1,54.8792789186249,580.4,48.4708333333333,9.11227215403052,-1.58155046626802,5,2,2,"Not_allocated"
"2019-07-12",1,1,1,53.3364059118313,555.5,23.5708333333333,4.43119776286003,-0.724742558477117,5,2,2,"Not_allocated"
"2019-07-13",1,1,1,73.4738048558817,456.6,83.6106382978724,22.4163600581843,1.26695713019334,2,2,2,"Not_allocated"
"2019-07-14",4,1,1,112.812765235146,264.9,94.445,55.4075855797718,1.23360695338822,1,5,2,"Not_allocated"
"2019-07-15",0,1,1,77.8275015659658,577.1,89.7132786885246,18.4070010046891,0.573726405033684,4,1,2,"Not_allocated"
"2019-07-16",0,1,1,55.5740946844842,505.6,18.2132786885246,3.7369255033284,1.43389347669919,4,1,2,"Not_allocated"
"2019-07-17",1,1,1,53.7892695069056,527,-4.92916666666667,-0.926658467997776,-0.761995076207158,5,2,2,"Not_allocated"
"2019-07-18",1,1,1,48.801938429152,509.9,-22.0291666666667,-4.14137220651246,-0.870648252919772,5,2,2,"Not_allocated"
"2019-07-19",1,1,1,54.4603684128986,538.6,6.67083333333335,1.25408301543908,-0.870648252919772,5,2,2,"Not_allocated"
"2019-07-20",0,1,1,53.108191458548,396.8,23.8106382978723,6.38373121131741,1.25781209454523,2,1,2,"Not_allocated"
"2019-07-21",0,0,2,37.2429859168104,175.8,5.345,3.13572497140007,1.57620647173788,1,0,2,"Not_allocated"
"2019-07-22",2,1,1,71.1421783105156,575.6,43.6708333333333,8.2098963677808,0.163109114088819,5,3,2,"Not_allocated"
"2019-07-23",2,1,1,63.8739830150532,570.7,38.7708333333334,7.2887210859842,0.706374997651892,5,3,2,"Not_allocated"
"2019-07-24",1,1,2,55.4051934787628,553.1,21.1708333333333,3.98000986973517,1.05406516313226,5,2,2,"Not_allocated"
"2019-07-25",2,1,2,71.5831828594561,604.5,72.5708333333333,13.6429505808261,1.24964088121496,5,3,2,"Not_allocated"
"2019-07-26",2,1,1,67.9590055620983,567,35.0708333333333,6.59313975075002,0.877115703914572,5,3,2,"Not_allocated"
"2019-07-27",0,1,1,63.117667891006,314.5,-58.4893617021277,-15.6812412652235,1.19928386639734,2,1,2,"Not_allocated"
"2019-07-28",0,0,1,24.9094359631001,161.2,-9.25500000000002,-5.4295855211053,1.01273333840635,1,0,2,"Not_allocated"
"2019-07-29",4,1,1,123.316178987188,362.3,-125.086721311475,-25.6647782637344,1.82304074178875,4,5,2,"Not_allocated"
"2019-07-30",4,1,2,109.48095724828,359.6,-127.786721311475,-26.2187531428068,1.88874092940127,4,5,2,"Not_allocated"
"2019-07-31",4,1,1,107.408007150305,361.8,-125.586721311475,-25.7673662043034,1.83112691872568,4,5,2,"Not_allocated"
"2019-08-01",4,1,1,99.1927416699472,359,-128.386721311475,-26.3418586714895,1.82304074178875,4,5,2,"Not_allocated"
"2019-08-02",0,1,1,58.3663569188256,338.1,-8.43888888888887,-2.43519245875883,1.35346554035028,3,1,2,"Not_allocated"
"2019-08-03",4,1,1,102.151260393596,259,-113.989361702128,-30.5610222184193,1.24226553394345,2,5,2,"Not_allocated"
"2019-08-04",0,0,2,23.2516666069173,157.2,-13.255,-7.77624593001087,1.48883868625616,1,0,2,"Not_allocated"
"2019-08-05",4,1,1,139.626358543079,326.7,-160.686721311475,-32.9690396322441,1.80787916003201,4,5,2,"Not_allocated"
"2019-08-06",4,1,1,122.285567423151,337.8,-149.586721311475,-30.6915873516133,1.80990070426624,4,5,2,"Not_allocated"
"2019-08-07",0,1,1,67.5059452402545,370.7,24.1611111111111,6.97212113439247,1.07279426670507,3,1,2,"Not_allocated"
"2019-08-08",0,1,1,49.2194587052673,327.3,-19.2388888888889,-5.55172579636725,1.29914206803185,3,1,2,"Not_allocated"
"2019-08-09",0,1,1,60.5718681125266,347.8,1.26111111111112,0.363916187056135,1.59339420975667,3,1,2,"Not_allocated"
"2019-08-10",4,1,1,98.8315739022806,259.5,-113.489361702128,-30.4269701377599,1.45168685028511,2,5,2,"Not_allocated"
"2019-08-11",0,0,2,29.0241278938903,137.2,-33.255,-19.5095479745387,1.69695071459463,1,0,2,"Not_allocated"
"2019-08-12",0,0,1,76.1787371908967,219.3,48.845,28.6556569182482,1.38674599310898,1,0,2,"Not_allocated"
"2019-08-13",0,0,1,39.8637680105427,133.2,-37.255,-21.8562083834443,1.37300274595456,1,0,2,"Not_allocated"
"2019-08-14",0,0,1,34.2905234722273,130.6,-39.855,-23.3815376492329,1.10206444491013,1,0,2,"Not_allocated"
"2019-08-15",0,0,1,39.6605597540007,121.1,-49.355,-28.9548561203837,1.16292739659402,1,0,2,"Not_allocated"
"2019-08-16",0,0,1,36.1507952886172,130.9,-39.555,-23.205538118565,1.12169765513074,1,0,2,"Not_allocated"
"2019-08-17",2,0,1,80.3701437102103,238.7,68.245,40.0369599014402,1.29839654711624,1,2,2,"Not_allocated"
"2019-08-18",0,0,1,28.30688962074,144,-26.455,-15.5202252793993,1.3710394249325,1,0,2,"Not_allocated"
"2019-08-19",0,1,1,60.608789123722,287.1,-59.4388888888889,-17.1521554419097,1.32630380419107,3,1,2,"Not_allocated"
"2019-08-20",0,1,1,40.207670397311,293.7,-52.8388888888889,-15.247607291149,1.2674533758461,3,1,2,"Not_allocated"
"2019-08-21",0,1,1,47.6075573743562,276.2,-70.3388888888889,-20.2975455696811,1.32517206518443,3,1,2,"Not_allocated"
"2019-08-22",0,1,1,42.7767896375741,292.8,-53.7388888888889,-15.5073184026163,1.04336905253259,3,1,2,"Not_allocated"
"2019-08-23",0,1,1,43.7075508057238,304.5,-42.0388888888889,-12.1310739535406,1.41231596869525,3,1,2,"Not_allocated"
"2019-08-24",3,1,1,95.962492672917,258.1,-114.889361702128,-30.8023159636063,1.24135103037864,2,4,2,"Not_allocated"
"2019-08-25",0,0,2,26.2022899762525,151.6,-18.855,-11.0615705024787,1.57522481122685,1,0,2,"Not_allocated"
"2019-08-26",0,1,1,57.8121177024912,301.6,-44.9388888888889,-12.9679208682687,1.53341204240508,3,1,2,"Not_allocated"
"2019-08-27",0,1,1,41.3962349269693,315.5,-31.0388888888889,-8.95682703560608,1.44626813889426,3,1,2,"Not_allocated"
"2019-08-28",0,1,1,48.6599522759672,354.9,8.36111111111109,2.41274828863203,1.27877076591244,3,1,2,"Not_allocated"
"2019-08-29",0,1,1,73.070924450157,387.7,-99.6867213114754,-20.4533108828315,1.72499584642852,4,1,2,"Not_allocated"
"2019-08-30",0,1,2,67.5680397821496,381.5,-105.886721311475,-21.7254013458865,1.88065475246435,4,1,2,"Not_allocated"
"2019-08-31",0,1,1,44.1615217129038,390.8,17.8106382978723,4.77510624340436,1.27610216584144,2,1,2,"Not_allocated"
"2019-09-01",0,0,2,26.6443239734032,146.2,-24.255,-14.2295620545012,1.51436185954295,1,0,2,"Not_allocated"
"2019-09-02",2,1,1,91.7605579756369,505.5,18.1132786885246,3.71640791521459,1.62189709048272,4,3,2,"Not_allocated"
"2019-09-03",0,1,1,59.1337467103305,515.2,27.8132786885246,5.70661396225236,1.46118432386131,4,1,2,"Not_allocated"
"2019-09-04",0,1,1,59.9426392478647,501.1,13.7132786885246,2.81363403820778,1.32675163228492,4,1,2,"Not_allocated"
"2019-09-05",0,1,1,62.3756362692985,524.3,36.9132786885245,7.57371448060733,1.37324714967224,4,1,2,"Not_allocated"
"2019-09-06",0,1,1,46.5188133984496,514.8,27.4132786885245,5.62454360979716,0.879990356519756,4,1,2,"Not_allocated"
"2019-09-07",0,1,1,58.8000000000049,343,-29.9893617021277,-8.0402726676364,0.524380235567012,2,1,2,"Not_allocated"
"2019-09-08",0,0,1,41.6403650320165,191.7,21.245,12.4637000967997,0.43748027894246,1,0,2,"Not_allocated"
"2019-09-09",2,1,1,89.474912685073,352.6,-134.786721311475,-27.6549843107722,0.793063954447802,4,3,2,"Not_allocated"
"2019-09-10",0,1,1,55.415521291416,463.3,-24.0867213114754,-4.94201426880529,0.714223729312773,4,1,2,"Not_allocated"
"2019-09-11",0,1,1,66.1598065293421,416,-71.3867213114754,-14.6468334466285,1.05889702124924,4,1,2,"Not_allocated"
"2019-09-12",0,1,1,63.7218957658934,507.7,20.3132786885246,4.16779485371801,1.31159005052818,4,1,2,"Not_allocated"
"2019-09-13",0,1,1,62.0232214577695,503.9,16.5132786885246,3.38812650539393,1.43692579305053,4,1,2,"Not_allocated"
