"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-04-19",0,0,1,3.45251586097694,98.8,0.633333333333326,0.645161290322571,-0.584294926362722,3,0,2,"Data_centre"
"2019-04-20",0,1,1,5.16913919332824,97.9,2.72533333333334,2.86350709572576,-0.189616264932605,1,1,2,"Data_centre"
"2019-04-21",0,1,1,5.76888204074227,99.4,4.22533333333334,4.43955674479204,-0.18271467459084,1,1,2,"Data_centre"
"2019-04-22",0,1,1,5.71314274283454,99.6,4.42533333333333,4.64969669800086,-0.394692092230764,1,1,2,"Data_centre"
"2019-04-23",0,0,1,3.46410161513768,96.4,-1.76666666666667,-1.79966044142614,-0.85004058933937,3,0,2,"Data_centre"
"2019-04-24",0,0,1,3.22452134101323,98.8,0.633333333333326,0.645161290322571,-0.640836556783286,3,0,2,"Data_centre"
"2019-04-25",0,1,1,5.48452368032108,98.2,3.02533333333334,3.178717025539,-0.638219637147327,1,1,2,"Data_centre"
"2019-04-26",0,0,1,3.62188465998225,98.9,0.733333333333334,0.747028862478771,-0.924675541494514,3,0,2,"Data_centre"
"2019-04-27",0,1,1,4.78330429724065,97.1,1.92533333333333,2.02294728289041,-0.439059458713539,1,1,2,"Data_centre"
"2019-04-28",0,1,1,5.51361950083597,99.8,4.62533333333333,4.8598366512097,-0.561316201910518,1,1,2,"Data_centre"
"2019-04-29",0,0,1,2.88430766356469,97.6,-0.566666666666677,-0.577249575551797,-0.973301343656198,3,0,2,"Data_centre"
"2019-04-30",0,0,1,3.23328542442136,99.4,1.23333333333333,1.25636672325977,-0.729041500239365,3,0,2,"Data_centre"
"2019-05-01",0,1,1,5.32165387826007,98.4,3.22533333333334,3.38885697874785,-0.205391328570925,1,1,2,"Data_centre"
"2019-05-02",0,0,1,3.93907194296663,98.2,0.0333333333333314,0.0339558573853926,-0.337773417729066,3,0,2,"Data_centre"
"2019-05-03",0,0,1,3.13560617083255,97.4,-0.766666666666666,-0.780984719864175,-0.568463269844964,3,0,2,"Data_centre"
"2019-05-04",0,1,1,5.01198563445696,97,1.82533333333333,1.91787730628599,-0.288210412672105,1,1,2,"Data_centre"
"2019-05-05",0,1,1,5.59999999999997,94.9,-0.274666666666661,-0.288592202406801,-1.0769635945881,1,1,2,"Data_centre"
"2019-05-06",0,0,1,5.35909920505154,94.9,-3.26666666666667,-3.3276740237691,-1.13953373709265,3,0,2,"Data_centre"
"2019-05-07",0,0,1,4.34495615287446,95.3,-2.86666666666667,-2.92020373514432,-0.729041500239365,3,0,2,"Data_centre"
"2019-05-08",1,1,1,6.01331855134936,97.9,3.20369903320723,3.3831300700232,-0.321360863637361,4,2,2,"Data_centre"
"2019-05-09",0,0,1,4.67237968601425,95.1,-3.06666666666668,-3.12393887945671,-0.638574891566463,3,0,2,"Data_centre"
"2019-05-10",0,0,1,3.59993140962775,96.7,-1.46666666666667,-1.49405772495755,-0.31515676556084,3,0,2,"Data_centre"
"2019-05-11",0,1,1,5.45527267879418,100.2,3.85106382978724,3.99699673173748,-0.0953319889748589,2,1,2,"Data_centre"
"2019-05-12",0,1,1,5.57135531087332,99.9,4.72533333333334,4.96490662781413,-0.307929242220004,1,1,2,"Data_centre"
"2019-05-13",1,1,1,6.46219776856129,100.6,5.90369903320722,6.23435020474292,0.00206559933661689,4,2,2,"Data_centre"
"2019-05-14",0,0,1,3.64092617351704,99.5,1.33333333333333,1.35823429541595,-0.39544588075804,3,0,2,"Data_centre"
"2019-05-15",0,0,1,3.32186395577448,98.4,0.233333333333334,0.237691001697793,-0.817246443695444,3,0,2,"Data_centre"
"2019-05-16",0,0,1,3.31950159420779,99.6,1.43333333333332,1.46010186757215,-0.531145793767393,3,0,2,"Data_centre"
"2019-05-17",0,0,1,4.15620885428885,100.4,2.23333333333333,2.27504244482173,-0.614827406789827,3,0,2,"Data_centre"
"2019-05-18",0,1,1,5.30659966456843,98,2.82533333333333,2.96857707233018,-0.413424980301269,1,1,2,"Data_centre"
"2019-05-19",0,1,1,4.99599839871856,98.4,3.22533333333334,3.38885697874785,-0.28328070528513,1,1,2,"Data_centre"
"2019-05-20",1,1,1,5.79655069847579,98.3,3.60369903320722,3.80553305294462,0.0404724918147767,4,2,2,"Data_centre"
"2019-05-21",0,0,1,3.56253208546623,99.2,1.03333333333333,1.05263157894737,-0.161363530816908,3,0,2,"Data_centre"
"2019-05-22",1,1,1,6.81175454637057,100.7,6.00369903320723,6.33995095047328,0.416455755022025,4,2,2,"Data_centre"
"2019-05-23",1,1,1,7.15541752799909,102.3,7.60369903320722,8.02956288215906,0.509440863127044,4,2,2,"Data_centre"
"2019-05-24",1,1,1,7.11055553385264,102.5,7.80369903320722,8.24076437361978,0.575136863418633,4,2,2,"Data_centre"
"2019-05-25",0,1,1,5.87877538267996,100.6,4.25106382978723,4.41215440332126,-0.00103240609229019,2,1,2,"Data_centre"
"2019-05-26",0,1,1,6.19677335393186,98.8,3.62533333333333,3.80913688516551,0.157435135110432,1,1,2,"Data_centre"
"2019-05-27",1,1,1,6.93974062915879,100.8,6.10369903320722,6.44555169620364,0.471033970648884,4,2,2,"Data_centre"
"2019-05-28",1,1,1,6.13188388670245,98.4,3.70369903320723,3.911133798675,0.435659201261105,4,2,2,"Data_centre"
"2019-05-29",0,0,1,3.19755392215719,98.5,0.333333333333329,0.339558573853993,-0.353605074246823,3,0,2,"Data_centre"
"2019-05-30",1,1,1,5.90592922409315,100.2,5.50369903320723,5.81194722182148,0.295170831406784,4,2,2,"Data_centre"
"2019-05-31",0,0,1,5.48124068681626,102.7,4.53333333333333,4.61799660441427,0.146222938670957,3,0,2,"Data_centre"
"2019-06-01",0,1,1,8.17801932010394,103.6,7.25106382978723,7.52583694019962,0.86048125888341,2,1,2,"Data_centre"
"2019-06-02",0,1,1,9.9999999999999,104.7,9.52533333333334,10.0082655048262,1.34155084946182,1,1,2,"Data_centre"
"2019-06-03",1,1,1,10.2683981223949,105.8,11.1036990332072,11.7255889827217,1.636379945052,4,2,2,"Data_centre"
"2019-06-04",1,2,1,10.4613574644977,106.2,11.5036990332072,12.1479919656431,1.59393022178666,4,3,2,"Data_centre"
"2019-06-05",0,0,1,9.48139934739324,106.6,2.80416666666667,2.70161775922284,-1.05481523051247,5,0,2,"Data_centre"
"2019-06-06",1,2,1,10.8295890965446,106.5,11.8036990332072,12.4647942028342,0.882392003243912,4,3,2,"Data_centre"
"2019-06-07",1,1,1,9.01554213566797,104.9,10.2036990332072,10.7751822711484,0.923831018812453,4,2,2,"Data_centre"
"2019-06-08",1,2,1,11.9264412127004,107.6,11.2510638297872,11.6774136560374,0.924568354046321,2,3,2,"Data_centre"
"2019-06-09",0,1,1,9.33809402394326,103.5,8.32533333333333,8.74742578557319,1.19858933523955,1,1,2,"Data_centre"
"2019-06-10",1,1,1,9.91160935469114,105,10.3036990332072,10.8807830168788,1.38269231315678,4,2,2,"Data_centre"
"2019-06-11",1,1,1,9.67470929795835,105.9,11.2036990332072,11.8311897284521,1.10474769653852,4,2,2,"Data_centre"
"2019-06-12",1,2,1,13.3026313186529,108,13.3036990332072,14.0488053887896,1.21895766627621,4,3,2,"Data_centre"
"2019-06-13",1,1,1,10.7405772656779,105.7,11.0036990332072,11.6199882369913,1.1724651122237,4,2,2,"Data_centre"
"2019-06-14",1,2,1,13.2363136862195,107.8,13.1036990332072,13.8376038973289,1.57573748324438,4,3,2,"Data_centre"
"2019-06-15",0,2,1,9.99999999999956,106.1,9.75106382978723,10.1205723875983,1.00696604782721,2,2,2,"Data_centre"
"2019-06-16",0,1,1,8.99777750336169,104.7,9.52533333333334,10.0082655048262,1.24887235058669,1,1,2,"Data_centre"
"2019-06-17",1,2,1,11.0199818511647,107.8,13.1036990332072,13.8376038973289,1.66467976056222,4,3,2,"Data_centre"
"2019-06-18",1,2,1,13.8217220345367,109.1,14.4036990332072,15.2104135918236,1.70308665304038,4,3,2,"Data_centre"
"2019-06-19",0,0,1,11.0779035854596,107.9,4.10416666666667,3.95407651238409,-0.638189717355283,5,0,2,"Data_centre"
"2019-06-20",1,2,1,12.7749755381371,108.3,13.6036990332072,14.3656076259807,1.54238412925018,4,3,2,"Data_centre"
"2019-06-21",1,1,1,10.5375518978558,105.7,11.0036990332072,11.6199882369913,1.53530917537263,4,2,2,"Data_centre"
"2019-06-22",0,2,1,8.99777750336154,104.9,8.55106382978724,8.87509937284692,1.04633383485585,2,2,2,"Data_centre"
"2019-06-23",1,2,1,12.5793481548132,107.6,12.4253333333333,13.0552948263543,1.31788825400434,1,3,2,"Data_centre"
"2019-06-24",2,2,1,14.9986666074022,112.6,16.2510638297872,16.8668845508347,1.36493825080861,2,4,2,"Data_centre"
"2019-06-25",3,1,1,16.5504069292075,120.6,16.8041666666667,16.1896351009594,0.538538831256622,5,4,2,"Data_centre"
"2019-06-26",4,3,2,24.261837457463,127.2,23.4041666666667,22.5482718477781,1.05693546213159,5,7,2,"Data_centre"
"2019-06-27",4,4,2,26.7275898656465,129.8,26.0041666666667,25.0531893541006,1.49264305986087,5,8,2,"Data_centre"
"2019-06-28",0,0,2,10.565268628058,106.3,2.50416666666666,2.41258881618562,1.84884197187312,5,0,2,"Data_centre"
"2019-06-29",0,1,1,8.85437744847157,103.9,7.55106382978724,7.83720519388746,1.40888368749175,2,1,2,"Data_centre"
"2019-06-30",0,1,2,8.55102333057255,103.3,8.12533333333333,8.53728583236435,1.87001548134554,1,1,2,"Data_centre"
"2019-07-01",0,0,1,7.93770051196991,103.6,-0.19583333333334,-0.188671671149299,0.866114616410745,5,0,2,"Data_centre"
"2019-07-02",1,0,1,13.058814686441,109,5.20416666666667,5.01384930352053,0.557620915828706,5,1,2,"Data_centre"
"2019-07-03",0,0,1,8.83606153214955,104.5,0.704166666666666,0.678415157962342,-0.247006983627543,5,0,2,"Data_centre"
"2019-07-04",0,0,1,8.57767258036731,98,-5.79583333333333,-5.58387860784393,-0.561861379066944,5,0,2,"Data_centre"
"2019-07-05",0,0,1,9.80195898651555,96.1,-7.69583333333334,-7.41439524707961,0.118732970670751,5,0,2,"Data_centre"
"2019-07-06",0,1,2,5.2915026221292,97.9,1.55106382978724,1.60984012013075,1.52790257850858,2,1,2,"Data_centre"
"2019-07-07",0,1,2,5.15363949069009,96.4,1.22533333333334,1.28745744665948,1.64226300006729,1,1,2,"Data_centre"
"2019-07-08",0,0,1,8.89354933316221,97.8,-5.99583333333334,-5.77656456986874,-0.100711001908225,5,0,2,"Data_centre"
"2019-07-09",0,0,1,8.66652935169871,96.5,-7.29583333333333,-7.02902332302999,-1.17248808537366,5,0,2,"Data_centre"
"2019-07-10",0,0,1,10.1877140868429,95.3,-8.49583333333334,-8.18513909517884,-1.85626278254004,5,0,2,"Data_centre"
"2019-07-11",0,0,1,9.90104631210275,95.3,-8.49583333333334,-8.18513909517884,-1.52550664995723,5,0,2,"Data_centre"
"2019-07-12",0,0,1,10.0805509190358,95.2,-8.59583333333333,-8.28148207619124,-0.765403614502517,5,0,2,"Data_centre"
"2019-07-13",0,1,1,6.22253967444148,94.7,-1.64893617021276,-1.71142125253952,1.26239889854795,2,1,2,"Data_centre"
"2019-07-14",0,1,1,5.5136195008363,95.9,0.725333333333339,0.762107563637393,1.24098481876753,1,1,2,"Data_centre"
"2019-07-15",1,1,1,10.5905618358993,86.7,-7.99630096679277,-8.44415345177721,0.609500925109618,4,2,2,"Data_centre"
"2019-07-16",1,1,1,9.7979589711329,90.1,-4.59630096679278,-4.85372809694496,1.41907779024136,4,2,2,"Data_centre"
"2019-07-17",0,0,1,11.6000082199517,93.9,-9.89583333333333,-9.53394082935249,-0.797207088789326,5,0,2,"Data_centre"
"2019-07-18",3,0,1,16.2860977160735,89.3,-14.4958333333333,-13.9657179559231,-0.898978206507112,5,3,2,"Data_centre"
"2019-07-19",1,0,1,12.7297665423563,92.5,-11.2958333333333,-10.8827425635261,-0.89261751164975,5,1,2,"Data_centre"
"2019-07-20",0,1,1,5.64269439186655,97,0.651063829787233,0.67573535906722,1.25690571896256,2,1,2,"Data_centre"
"2019-07-21",0,1,2,5.18459255872617,95.8,0.62533333333333,0.657037587032971,1.57817680403662,1,1,2,"Data_centre"
"2019-07-22",0,0,1,7.0731060719038,103.1,-0.69583333333334,-0.670386576211324,0.131454360385475,5,0,2,"Data_centre"
"2019-07-23",0,0,1,9.48207518010782,104.4,0.604166666666671,0.582072176949944,0.716638287262746,5,0,2,"Data_centre"
"2019-07-24",0,0,2,9.35936909725116,106.1,2.30416666666666,2.2199028541608,1.05375511470291,5,0,2,"Data_centre"
"2019-07-25",0,0,2,10.3072760591246,106.1,2.30416666666666,2.2199028541608,1.26683839242453,5,0,2,"Data_centre"
"2019-07-26",0,0,1,9.69121908878385,106,2.20416666666667,2.12355987314841,0.862934268982065,5,0,2,"Data_centre"
"2019-07-27",0,1,1,6.74091981854136,101,4.65106382978723,4.82731207490503,1.21021369248672,2,1,2,"Data_centre"
"2019-07-28",0,1,1,5.51361950083657,98.3,3.12533333333333,3.28378700214342,1.0102745130571,1,1,2,"Data_centre"
"2019-07-29",1,1,1,7.0767224051816,103.1,8.40369903320722,8.87436884800195,1.81022166890051,4,2,2,"Data_centre"
"2019-07-30",1,1,2,7.88923316932656,102.1,7.40369903320722,7.81836139069834,1.87894979228248,4,2,2,"Data_centre"
"2019-07-31",1,1,1,6.10573500898954,98.2,3.50369903320723,3.69993230721428,1.82336086895883,4,2,2,"Data_centre"
"2019-08-01",1,1,1,5.83780780773067,98.3,3.60369903320722,3.80553305294462,1.81729662277807,4,2,2,"Data_centre"
"2019-08-02",0,0,1,3.79420596281598,98.1,-0.0666666666666771,-0.0679117147708075,1.35734466227942,3,0,2,"Data_centre"
"2019-08-03",0,1,1,6.51152823843986,103.9,7.55106382978724,7.83720519388746,1.23859512034458,2,1,2,"Data_centre"
"2019-08-04",0,1,2,9.99199679743754,105.1,9.92533333333333,10.4285454112439,1.49535771993544,1,1,2,"Data_centre"
"2019-08-05",1,2,1,15.2735064736294,108.7,14.0036990332072,14.7880106089022,1.79910388423578,4,3,2,"Data_centre"
"2019-08-06",2,2,1,15.9949992185058,110.3,15.6036990332072,16.4776225405879,1.80314671502295,4,4,2,"Data_centre"
"2019-08-07",0,0,1,6.20145076336195,103.5,5.33333333333333,5.43293718166382,1.10969232103736,3,0,2,"Data_centre"
"2019-08-08",0,1,1,5.95932146544829,104.2,6.03333333333333,6.14601018675722,1.29741053403363,3,1,2,"Data_centre"
"2019-08-09",3,3,1,13.4120251974213,109.2,11.0333333333333,11.2393887945671,1.59255784482897,3,6,2,"Data_centre"
"2019-08-10",4,4,1,22.4641937313583,117.8,21.4510638297872,22.2639342814239,1.45374465410578,2,8,2,"Data_centre"
"2019-08-11",4,4,2,24.4393125926243,118.6,23.4253333333333,24.6129922528404,1.69353195689183,1,8,2,"Data_centre"
"2019-08-12",4,4,1,21.324164696419,114.5,19.3253333333333,20.3051232120592,1.4046511040151,1,8,2,"Data_centre"
"2019-08-13",0,1,1,6.68131723539597,102,6.82533333333333,7.17137613650691,1.35436808866795,1,1,2,"Data_centre"
"2019-08-14",0,1,1,7.14422843979685,91.4,-3.77466666666666,-3.96604138356145,1.09900924602265,1,1,2,"Data_centre"
"2019-08-15",0,1,1,5.89236794506227,92.7,-2.47466666666666,-2.60013168770401,1.16013761762114,1,1,2,"Data_centre"
"2019-08-16",0,1,1,6.22253967444209,91.3,-3.87466666666667,-4.07111136016587,1.12267184148013,1,1,2,"Data_centre"
"2019-08-17",0,1,1,6.18384993349598,92.6,-2.57466666666667,-2.70520166430843,1.29323971706947,1,1,2,"Data_centre"
"2019-08-18",0,1,1,6.13188388670249,93.3,-1.87466666666667,-1.9697118280775,1.3652134449193,1,1,2,"Data_centre"
"2019-08-19",0,0,1,5.73400239012653,93.6,-4.56666666666668,-4.65195246179967,1.33359717750279,3,0,2,"Data_centre"
"2019-08-20",0,0,1,3.88810416968396,96.7,-1.46666666666667,-1.49405772495755,1.27027055143176,3,0,2,"Data_centre"
"2019-08-21",0,0,1,3.81552637860974,97.5,-0.666666666666671,-0.679117147707986,1.30871886011774,3,0,2,"Data_centre"
"2019-08-22",0,0,1,5.36648032547174,99.5,1.33333333333333,1.35823429541595,1.05767402105044,3,0,2,"Data_centre"
"2019-08-23",0,0,1,3.75233260785878,101.4,3.23333333333333,3.29371816638371,1.4048396318327,3,0,2,"Data_centre"
"2019-08-24",0,1,1,5.35163526410385,101.5,5.15106382978723,5.34625916438478,1.2276087611738,2,1,2,"Data_centre"
"2019-08-25",0,1,2,7.65245058788362,101.9,6.72533333333334,7.06630615990249,1.56535956483048,1,1,2,"Data_centre"
"2019-08-26",3,3,1,11.8118099037187,109.4,11.2333333333333,11.4431239388795,1.51905372528224,3,6,2,"Data_centre"
"2019-08-27",1,1,1,7.22215405525503,104.2,6.03333333333333,6.14601018675722,1.43763377747663,3,2,2,"Data_centre"
"2019-08-28",0,0,1,4.76652056602762,101.3,3.13333333333333,3.19185059422749,1.30080303185886,3,0,2,"Data_centre"
"2019-08-29",1,1,1,7.85875308175586,101.8,7.10369903320722,7.50155915350725,1.70308665304038,4,2,2,"Data_centre"
"2019-08-30",1,1,2,7.5259550888907,101.7,7.00369903320723,7.39595840777689,1.86682129992096,4,2,2,"Data_centre"
"2019-08-31",0,1,1,8.00999375780015,103.2,6.85106382978724,7.11067926861584,1.27246972778784,2,1,2,"Data_centre"
"2019-09-01",0,1,2,7.1217975259059,102,6.82533333333333,7.17137613650691,1.50028742732241,1,1,2,"Data_centre"
"2019-09-02",1,1,1,8.38093073590328,103,8.30369903320722,8.76876810227158,1.60706942184498,4,2,2,"Data_centre"
"2019-09-03",1,1,1,8.88144132447013,102.7,8.00369903320723,8.4519658650805,1.46759175968745,4,2,2,"Data_centre"
"2019-09-04",1,1,1,7.20000000000017,101.8,7.10369903320722,7.50155915350725,1.34428542067862,4,2,2,"Data_centre"
"2019-09-05",1,1,1,7.0654086930619,102,7.30369903320722,7.71276064496798,1.39178868242793,4,2,2,"Data_centre"
"2019-09-06",1,1,1,6.26099033699944,97.9,3.20369903320723,3.3831300700232,0.881381295547118,4,2,2,"Data_centre"
"2019-09-07",0,1,1,6.05309838016883,94.2,-2.14893617021276,-2.23036834201925,0.524481774243579,2,1,2,"Data_centre"
"2019-09-08",0,1,1,6.39999999999951,92.2,-2.97466666666666,-3.1254815707261,0.455189461283721,1,1,2,"Data_centre"
"2019-09-09",1,1,1,6.10573500898976,93,-1.69630096679278,-1.79130647076449,0.771214156596607,4,2,2,"Data_centre"
"2019-09-10",1,1,1,6.15792172733595,100.2,5.50369903320723,5.81194722182148,0.744935756479971,4,2,2,"Data_centre"
"2019-09-11",1,1,1,6.02660766932785,97.2,2.50369903320723,2.64392484991067,1.03804098855014,4,2,2,"Data_centre"
"2019-09-12",1,1,1,5.69912273951003,97.5,2.80369903320722,2.96072708710173,1.29476074353573,4,2,2,"Data_centre"
"2019-09-13",1,1,1,6.10573500898985,99.1,4.40369903320722,4.65033901878751,1.42514203642212,4,2,2,"Data_centre"
"2019-09-14",0,1,1,5.48452368032111,99.3,2.95106382978723,3.06289197067398,1.03809406547776,2,1,2,"Data_centre"
"2019-09-15",0,1,1,5.64269439186641,99.7,4.52533333333334,4.75476667460528,1.29915536593384,1,1,2,"Data_centre"
"2019-09-16",1,1,1,6.42495136168401,99.1,4.40369903320722,4.65033901878751,1.57472677554758,4,2,2,"Data_centre"
"2019-09-17",1,1,1,6.9397406291592,97.8,3.10369903320722,3.27752932429282,1.59898376027063,4,2,2,"Data_centre"
"2019-09-18",1,1,1,7.56835517136988,101.6,6.90369903320722,7.29035766204653,1.41705637484777,4,2,2,"Data_centre"
"2019-09-19",1,1,1,6.83520299625389,99.4,4.70369903320722,4.96714125597859,0.974366403652136,4,2,2,"Data_centre"
"2019-09-20",1,1,1,7.55777745107626,101.2,6.50369903320723,6.86795467912509,0.917766772631691,4,2,2,"Data_centre"
"2019-09-21",0,1,1,6.42495136168387,101.1,4.75106382978723,4.93110149280098,0.406378413157643,2,1,2,"Data_centre"
"2019-09-22",0,1,1,5.86515131944681,99.1,3.92533333333334,4.12434681497877,0.47688017378641,1,1,2,"Data_centre"
"2019-09-23",1,1,1,5.85149553533142,96.2,1.50369903320723,1.58791739260706,0.772224864293401,4,2,2,"Data_centre"
"2019-09-24",1,1,1,5.93295878967633,97.2,2.50369903320723,2.64392484991067,0.920798895722072,4,2,2,"Data_centre"
"2019-09-25",1,1,1,6.00000000000017,98.7,4.00369903320723,4.22793603586606,1.02490178849182,4,2,2,"Data_centre"
"2019-09-26",1,1,1,6.13188388670227,100.2,5.50369903320723,5.81194722182148,0.961227203593819,4,2,2,"Data_centre"
"2019-09-27",1,1,1,6.18384993349606,98.7,4.00369903320723,4.22793603586606,1.1077798196289,4,2,2,"Data_centre"
"2019-09-28",0,1,1,5.72712842531064,98.7,2.35106382978724,2.4401554632983,0.713996469939614,2,1,2,"Data_centre"
"2019-09-29",0,1,1,6.31189353522365,98.3,3.12533333333333,3.28378700214342,0.910694423840208,1,1,2,"Data_centre"
"2019-09-30",1,1,1,5.91945943477946,97.4,2.70369903320723,2.85512634137139,1.11788689659684,4,2,2,"Data_centre"
"2019-10-01",1,1,1,6.78822509939114,100.5,5.80369903320722,6.12874945901256,1.13203680435195,4,2,2,"Data_centre"
"2019-10-02",1,1,1,6.58483105326153,99.3,4.60369903320722,4.86154051024823,1.10474769653852,4,2,2,"Data_centre"
"2019-10-03",1,1,1,6.44980619863867,98.8,4.10369903320722,4.33353678159643,0.76919274120302,4,2,2,"Data_centre"
"2019-10-04",1,1,1,6.02660766932763,98.2,3.50369903320723,3.69993230721428,0.571094032631458,4,2,2,"Data_centre"
"2019-10-05",0,1,1,5.27636238330904,98.3,1.95106382978723,2.0249977917145,0.325811779238555,2,1,2,"Data_centre"
"2019-10-06",0,1,1,5.24595081944205,97.3,2.12533333333333,2.23308723609923,0.505472476630865,1,1,2,"Data_centre"
"2019-10-07",1,1,1,6.29920629920927,98.9,4.20369903320723,4.43913752732681,0.621629417471142,4,2,2,"Data_centre"
"2019-10-08",1,1,1,5.5713553108736,98.7,4.00369903320723,4.22793603586606,0.595351017354507,4,2,2,"Data_centre"
"2019-10-09",1,1,1,8.82723059628556,104.3,9.60369903320722,10.1415777967663,0.635779325226254,4,2,2,"Data_centre"
"2019-10-10",1,1,1,6.43739077577255,101.5,6.80369903320722,7.18475691631617,0.541783509424442,4,2,2,"Data_centre"
"2019-10-11",1,1,1,5.48452368032101,97.9,3.20369903320723,3.3831300700232,0.610511632806412,4,2,2,"Data_centre"
"2019-10-12",0,1,1,5.21536192416262,98,1.65106382978723,1.71362953802667,0.256231504490252,2,1,2,"Data_centre"
"2019-10-13",0,1,1,5.59999999999997,98.7,3.52533333333334,3.70406690856111,0.48476770560557,1,1,2,"Data_centre"
"2019-10-14",1,1,1,9.11262859991542,104.3,9.60369903320722,10.1415777967663,0.899574034089404,4,2,2,"Data_centre"
"2019-10-15",1,1,1,6.69328021227262,101.2,6.50369903320723,6.86795467912509,0.654982771465334,4,2,2,"Data_centre"
"2019-10-16",1,1,1,6.07947366142804,100.2,5.50369903320723,5.81194722182148,0.512472986217425,4,2,2,"Data_centre"
"2019-10-17",1,1,1,7.63151361133587,102.5,7.80369903320722,8.24076437361978,0.573115448025046,4,2,2,"Data_centre"
"2019-10-18",1,1,1,7.59999999999991,102.8,8.10369903320722,8.55756661081086,0.728764433331273,4,2,2,"Data_centre"
"2019-10-19",0,1,1,7.80768851837753,103.1,6.75106382978723,7.00688985071989,0.291021641864403,2,1,2,"Data_centre"
"2019-10-20",0,1,1,9.51630180269631,103.9,8.72533333333332,9.16770569199086,0.552797667545825,1,1,2,"Data_centre"
"2019-10-21",1,1,1,7.89936706325281,103.1,8.40369903320722,8.87436884800195,0.753021418054321,4,2,2,"Data_centre"
"2019-10-22",1,1,1,6.48690989609107,99.6,4.90369903320722,5.17834274743931,0.858135018520863,4,2,2,"Data_centre"
"2019-10-23",1,1,1,6.23538290724764,98.5,3.80369903320722,4.01673454440534,0.834888741494609,4,2,2,"Data_centre"
"2019-10-24",1,1,1,5.76888204074226,97.5,2.80369903320722,2.96072708710173,0.553912001785966,4,2,2,"Data_centre"
"2019-10-25",1,1,1,6.14491659829487,96.6,1.90369903320722,2.01032037552848,0.71158240248578,4,2,2,"Data_centre"
"2019-10-26",0,1,1,5.45527267879418,95.6,-0.748936170212772,-0.777316491476021,0.374334865576187,2,1,2,"Data_centre"
"2019-10-27",0,1,1,4.88262224629385,96.5,1.32533333333333,1.3925274232639,0.550825784591035,1,1,2,"Data_centre"
"2019-10-28",1,1,1,6.03986754821651,100.1,5.40369903320722,5.70634647609112,0.772224864293401,4,2,2,"Data_centre"
"2019-10-29",1,1,1,7.03135833249894,101.4,6.70369903320723,7.07915617058581,0.774246279686988,4,2,2,"Data_centre"
"2019-10-30",1,1,1,6.64529909033401,100.7,6.00369903320723,6.33995095047328,0.670143386917239,4,2,2,"Data_centre"
"2019-10-31",1,1,1,6.6211781428987,94.4,-0.296300966792771,-0.312896030539433,0.27495667747091,4,2,2,"Data_centre"
"2019-11-01",0,1,1,5.60000000000017,99.9,4.72533333333332,4.96490662781413,0.0667285191900931,1,1,2,"Data_centre"
"2019-11-02",0,1,1,5.98665181883808,96.2,-0.148936170212764,-0.154579984100345,-0.122797886901821,2,1,2,"Data_centre"
"2019-11-03",0,1,1,4.94772675074145,97.3,2.12533333333333,2.23308723609923,-0.0979237075348708,1,1,2,"Data_centre"
"2019-11-04",1,1,1,6.11882341631107,95.8,1.10369903320722,1.1655144096856,0.192078646333829,4,2,2,"Data_centre"
"2019-11-05",1,1,1,5.71314274283474,97.7,3.00369903320723,3.17192857856248,0.213303507966496,4,2,2,"Data_centre"
"2019-11-06",1,1,1,5.83780780773082,96.6,1.90369903320722,2.01032037552848,0.0910078766544608,4,2,2,"Data_centre"
"2019-11-07",1,1,1,5.45527267879452,97.7,3.00369903320723,3.17192857856248,-0.110122955007482,4,2,2,"Data_centre"
"2019-11-08",1,1,1,6.17089944821664,98.6,3.90369903320722,4.1223352901357,0.0192476301821094,4,2,2,"Data_centre"
"2019-11-09",0,1,1,6.1838499334957,96.4,0.051063829787239,0.0529988516915436,-0.505489398017488,2,1,2,"Data_centre"
"2019-11-10",0,1,1,5.04380808516751,97.5,2.32533333333333,2.44322718930807,-0.303985476310425,1,1,2,"Data_centre"
"2019-11-11",1,1,1,5.60000000000008,98.4,3.70369903320723,3.911133798675,-0.114165785794656,4,2,2,"Data_centre"
"2019-11-12",1,1,1,6.24819974072487,96.4,1.70369903320723,1.79911888406779,-0.29103963273355,4,2,2,"Data_centre"
"2019-11-13",1,1,1,6.27375485654363,92.7,-1.99630096679277,-2.10810870795557,-0.389078279322537,4,2,2,"Data_centre"
"2019-11-14",1,1,1,6.24819974072519,93.2,-1.49630096679277,-1.58010497930376,-0.372906956173838,4,2,2,"Data_centre"
"2019-11-15",1,1,1,6.99714227381439,92,-2.69630096679278,-2.8473139280681,-0.270825478797677,4,2,2,"Data_centre"
"2019-11-16",0,1,1,7.18888030224496,92,-4.34893617021277,-4.51373553573006,-0.581478382282082,2,1,2,"Data_centre"
"2019-11-17",0,1,1,6.22253967444153,91.6,-3.57466666666667,-3.75590143035263,-0.480469000764128,1,1,2,"Data_centre"
"2019-11-18",1,1,1,7.27736215946412,91.9,-2.79630096679277,-2.95291467379846,-0.323382279030948,4,2,2,"Data_centre"
"2019-11-19",1,1,1,6.84689710744991,92.3,-2.39630096679278,-2.53051169087702,-0.227365047835548,4,2,2,"Data_centre"
