"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-03-21",0,1,1,1.44222051018476,12.3,-0.278688524590164,-2.21556105825622,-0.760008004045818,4,1,2,"DIMAT"
"2019-03-22",0,1,1,1.32664991614182,12.2,-0.378688524590164,-3.01055649680698,-0.617498218797909,4,1,2,"DIMAT"
"2019-03-23",0,1,1,1.74355957741614,11.7,1.12978723404255,10.6884057971015,-0.685848794404537,2,1,2,"DIMAT"
"2019-03-24",0,1,1,1.26491106406657,8.8,-0.0506666666666664,-0.572461584814699,-0.465679878603203,1,1,2,"DIMAT"
"2019-03-25",0,1,1,1.87616630392895,11.7,-0.878688524590164,-6.9855336895608,-0.431528002587872,4,1,2,"DIMAT"
"2019-03-26",0,1,1,1.44222051018563,12.8,0.221311475409836,1.75941613449759,-0.894432127719377,4,1,2,"DIMAT"
"2019-03-27",0,1,1,1.44222051018476,12.2,-0.378688524590164,-3.01055649680698,-0.776179327194516,4,1,2,"DIMAT"
"2019-03-28",0,1,1,1.44222051018525,12.1,-0.478688524590163,-3.80555193535774,-0.643776618914544,4,1,2,"DIMAT"
"2019-03-29",0,1,1,1.38564064605479,13.1,0.521311475409835,4.14440245014986,-0.489138341305111,4,1,2,"DIMAT"
"2019-03-30",0,1,1,1.83303027798226,11.4,0.829787234042554,7.85024154589373,-0.749020359636549,2,1,2,"DIMAT"
"2019-03-31",0,1,1,1.19999999999912,8.1,-0.750666666666667,-8.48147032238627,-0.563288084865308,1,1,2,"DIMAT"
"2019-04-01",0,1,1,1.78885438199943,11.4,-1.17868852459016,-9.37052000521309,-0.228375755532342,4,1,2,"DIMAT"
"2019-04-02",0,1,1,1.32664991614213,12,-0.578688524590165,-4.60054737390851,-0.194011693841357,4,1,2,"DIMAT"
"2019-04-03",0,1,1,1.64924225024702,11.4,-1.17868852459016,-9.37052000521309,-0.39817464859368,4,1,2,"DIMAT"
"2019-04-04",0,1,1,1.44222051018483,12,-0.578688524590165,-4.60054737390851,-0.626594588069052,4,1,2,"DIMAT"
"2019-04-05",0,1,1,1.38564064605507,13.8,1.22131147540984,9.70937052000522,-1.04805969763202,4,1,2,"DIMAT"
"2019-04-06",0,1,1,1.83303027798191,11.7,1.12978723404255,10.6884057971015,-0.915646807060117,2,1,2,"DIMAT"
"2019-04-07",0,1,1,1.54919333848235,9.2,0.349333333333334,3.9469719795119,-0.817660986033216,1,1,2,"DIMAT"
"2019-04-08",0,1,1,1.64924225024697,11.6,-0.978688524590163,-7.78052912811156,-0.585155572500511,4,1,2,"DIMAT"
"2019-04-09",0,1,1,1.38564064605482,12.4,-0.178688524590164,-1.42056561970546,-0.447699325736571,4,1,2,"DIMAT"
"2019-04-10",0,1,1,1.38564064605467,12.3,-0.278688524590164,-2.21556105825622,-0.396153233200093,4,1,2,"DIMAT"
"2019-04-11",0,1,1,1.49666295470951,13.4,0.821311475409836,6.52938876580216,-0.323382279030948,4,1,2,"DIMAT"
"2019-04-12",0,1,1,1.49666295470912,13.5,0.921311475409835,7.32438420435293,-0.453763571917333,4,1,2,"DIMAT"
"2019-04-13",0,1,1,1.99999999999929,9.5,-1.07021276595745,-10.1247987117552,-0.653805246823081,2,1,2,"DIMAT"
"2019-04-14",0,1,1,1.46059348668009,8.4,-0.450666666666667,-5.09189514914131,-0.95667873434591,1,1,2,"DIMAT"
"2019-04-15",4,1,1,3.99999999999973,9.5,-3.07868852459016,-24.4754333376776,-0.645798034308132,4,5,2,"DIMAT"
"2019-04-16",0,1,1,1.44222051018499,12,-0.578688524590165,-4.60054737390851,-0.498234710576254,4,1,2,"DIMAT"
"2019-04-17",0,1,1,1.32527585506104,11.4,0.955555555555556,9.14893617021277,-0.89414306106741,3,1,2,"DIMAT"
"2019-04-18",0,1,1,1.1656854249487,11.3,0.855555555555556,8.19148936170213,-0.544715785068328,3,1,2,"DIMAT"
"2019-04-19",2,2,1,2.722845357672,12.5,2.05555555555556,19.6808510638298,-0.584294926362722,3,4,2,"DIMAT"
"2019-04-20",0,1,1,1.13137084989828,8.6,-0.250666666666667,-2.83217836697801,-0.189616264932605,1,1,2,"DIMAT"
"2019-04-21",0,1,1,1.13137084989841,8.6,-0.250666666666667,-2.83217836697801,-0.18271467459084,1,1,2,"DIMAT"
"2019-04-22",0,1,1,1.13137084989829,8.7,-0.150666666666666,-1.70231997589635,-0.394692092230764,1,1,2,"DIMAT"
"2019-04-23",0,1,1,1.67314926254699,9.9,-0.544444444444444,-5.21276595744681,-0.85004058933937,3,1,2,"DIMAT"
"2019-04-24",0,1,1,1.32664991614178,10.6,0.155555555555555,1.48936170212766,-0.640836556783286,3,1,2,"DIMAT"
"2019-04-25",0,1,1,1.59999999999951,7.4,-1.45066666666667,-16.3904790599578,-0.638219637147327,1,1,2,"DIMAT"
"2019-04-26",0,1,1,1.49666295470901,10.9,0.455555555555556,4.36170212765958,-0.924675541494514,3,1,2,"DIMAT"
"2019-04-27",0,1,1,1.38564064605491,7.8,-1.05066666666667,-11.8710454956312,-0.439059458713539,1,1,2,"DIMAT"
"2019-04-28",0,1,1,1.32664991614161,7.9,-0.950666666666668,-10.7411871045496,-0.561316201910518,1,1,2,"DIMAT"
"2019-04-29",3,1,1,3.2981277339951,8.1,-2.34444444444444,-22.4468085106383,-0.973301343656198,3,4,2,"DIMAT"
"2019-04-30",0,1,1,1.59999999999965,11.9,1.45555555555556,13.936170212766,-0.729041500239365,3,1,2,"DIMAT"
"2019-05-01",0,1,1,2.39999999999962,10.3,1.44933333333333,16.3754142814101,-0.205391328570925,1,1,2,"DIMAT"
"2019-05-02",0,1,1,1.52292814659614,10.5,0.0555555555555554,0.531914893617014,-0.337773417729066,3,1,2,"DIMAT"
"2019-05-03",0,1,1,1.29578049010437,12,1.55555555555556,14.8936170212766,-0.568463269844964,3,1,2,"DIMAT"
"2019-05-04",0,1,1,2.592296279363,10.7,1.84933333333333,20.8948478457367,-0.288210412672105,1,1,2,"DIMAT"
"2019-05-05",0,1,1,1.26491106406671,8.1,-0.750666666666667,-8.48147032238627,-1.0769635945881,1,1,2,"DIMAT"
"2019-05-06",0,1,1,1.38564064605464,10.9,0.455555555555556,4.36170212765958,-1.13953373709265,3,1,2,"DIMAT"
"2019-05-07",0,1,1,1.29282032302737,11.1,0.655555555555555,6.27659574468085,-0.729041500239365,3,1,2,"DIMAT"
"2019-05-08",0,1,1,1.32664991614193,11.4,-1.17868852459016,-9.37052000521309,-0.321360863637361,4,1,2,"DIMAT"
"2019-05-09",0,1,1,1.29578049010436,10.6,0.155555555555555,1.48936170212766,-0.638574891566463,3,1,2,"DIMAT"
"2019-05-10",0,1,1,1.35614528109807,11.6,1.15555555555556,11.063829787234,-0.31515676556084,3,1,2,"DIMAT"
"2019-05-11",0,1,1,1.64924225024686,11,0.429787234042553,4.06602254428341,-0.0953319889748589,2,1,2,"DIMAT"
"2019-05-12",1,1,1,4.34511219648006,12.4,3.54933333333333,40.1024404941247,-0.307929242220004,1,2,2,"DIMAT"
"2019-05-13",0,1,1,1.64924225024643,12.5,-0.0786885245901647,-0.6255701811547,0.00206559933661689,4,1,2,"DIMAT"
"2019-05-14",0,1,1,1.59685961477846,12.2,1.75555555555556,16.8085106382979,-0.39544588075804,3,1,2,"DIMAT"
"2019-05-15",0,1,1,1.82832403453668,12.1,1.65555555555556,15.8510638297872,-0.817246443695444,3,1,2,"DIMAT"
"2019-05-16",0,1,1,1.26491106406686,11.2,0.755555555555555,7.23404255319149,-0.531145793767393,3,1,2,"DIMAT"
"2019-05-17",0,1,1,1.23245553203312,12.3,1.85555555555556,17.7659574468085,-0.614827406789827,3,1,2,"DIMAT"
"2019-05-18",0,1,1,2.96647939483819,11.1,2.24933333333333,25.4142814100633,-0.413424980301269,1,1,2,"DIMAT"
"2019-05-19",0,1,1,2.65329983228399,10.7,1.84933333333333,20.8948478457367,-0.28328070528513,1,1,2,"DIMAT"
"2019-05-20",0,1,1,2.22710574513162,11,-1.57868852459016,-12.5505017594161,0.0404724918147767,4,1,2,"DIMAT"
"2019-05-21",0,1,1,2.16619037896888,12.2,1.75555555555556,16.8085106382979,-0.161363530816908,3,1,2,"DIMAT"
"2019-05-22",0,1,1,1.49666295470891,11.2,-1.37868852459017,-10.9605108823146,0.416455755022025,4,1,2,"DIMAT"
"2019-05-23",0,1,1,1.54919333848215,11.4,-1.17868852459016,-9.37052000521309,0.509440863127044,4,1,2,"DIMAT"
"2019-05-24",0,1,1,1.4422205101851,11.8,-0.778688524590164,-6.19053825101004,0.575136863418633,4,1,2,"DIMAT"
"2019-05-25",0,1,1,1.83303027798215,10.6,0.0297872340425531,0.281803542673109,-0.00103240609229019,2,1,2,"DIMAT"
"2019-05-26",0,1,1,1.19999999999944,8.3,-0.550666666666666,-6.22175354022295,0.157435135110432,1,1,2,"DIMAT"
"2019-05-27",0,1,1,2.15406592285371,10.8,-1.77868852459016,-14.1404926365177,0.471033970648884,4,1,2,"DIMAT"
"2019-05-28",0,1,1,1.49666295470919,11.2,-1.37868852459017,-10.9605108823146,0.435659201261105,4,1,2,"DIMAT"
"2019-05-29",0,1,1,1.19999999999944,11.1,0.655555555555555,6.27659574468085,-0.353605074246823,3,1,2,"DIMAT"
"2019-05-30",0,1,1,1.64924225024643,11.2,-1.37868852459017,-10.9605108823146,0.295170831406784,4,1,2,"DIMAT"
"2019-05-31",0,1,1,1.01904821076919,11.3,0.855555555555556,8.19148936170213,0.146222938670957,3,1,2,"DIMAT"
"2019-06-01",0,1,1,1.9999999999998,10.4,-0.170212765957446,-1.61030595813204,0.86048125888341,2,1,2,"DIMAT"
"2019-06-02",0,1,1,1.13137084989831,8.2,-0.650666666666668,-7.35161193130462,1.34155084946182,1,1,2,"DIMAT"
"2019-06-03",0,1,1,2.03960780543705,10.7,-1.87868852459017,-14.9354880750684,1.636379945052,4,1,2,"DIMAT"
"2019-06-04",0,1,1,1.49666295470929,11.2,-1.37868852459017,-10.9605108823146,1.59393022178666,4,1,2,"DIMAT"
"2019-06-05",4,3,1,2.2978250586151,12.1,1.37916666666667,12.8643606684804,-1.05481523051247,5,7,2,"DIMAT"
"2019-06-06",0,1,1,1.83303027798222,10.8,-1.77868852459016,-14.1404926365177,0.882392003243912,4,1,2,"DIMAT"
"2019-06-07",0,1,1,1.38564064605473,12.2,-0.378688524590165,-3.01055649680699,0.923831018812453,4,1,2,"DIMAT"
"2019-06-08",0,1,1,2.74226184016024,8.6,-1.97021276595745,-18.6392914653784,0.924568354046321,2,1,2,"DIMAT"
"2019-06-09",0,1,1,1.69705627484736,7.3,-1.55066666666667,-17.5203374510395,1.19858933523955,1,1,2,"DIMAT"
"2019-06-10",3,1,1,3.27414110874873,9.7,-2.87868852459017,-22.8854424605761,1.38269231315678,4,4,2,"DIMAT"
"2019-06-11",0,1,1,1.54919333848281,11.4,-1.17868852459016,-9.37052000521309,1.10474769653852,4,1,2,"DIMAT"
"2019-06-12",0,1,1,1.44222051018555,11.3,-1.27868852459016,-10.1655154437639,1.21895766627621,4,1,2,"DIMAT"
"2019-06-13",0,1,1,1.54919333848249,11.3,-1.27868852459016,-10.1655154437639,1.1724651122237,4,1,2,"DIMAT"
"2019-06-14",2,1,1,3.22490309931918,9.6,-2.97868852459017,-23.6804378991268,1.57573748324438,4,3,2,"DIMAT"
"2019-06-15",0,1,1,1.74355957741578,11.4,0.829787234042554,7.85024154589373,1.00696604782721,2,1,2,"DIMAT"
"2019-06-16",0,1,1,1.13137084989738,8.6,-0.250666666666667,-2.83217836697801,1.24887235058669,1,1,2,"DIMAT"
"2019-06-17",3,1,1,3.27414110874875,9.6,-2.97868852459017,-23.6804378991268,1.66467976056222,4,4,2,"DIMAT"
"2019-06-18",0,1,1,1.69705627484718,11.1,-1.47868852459017,-11.7555063208654,1.70308665304038,4,1,2,"DIMAT"
"2019-06-19",0,1,1,0.937111544056146,10.4,-0.320833333333333,-2.99261562378546,-0.638189717355283,5,1,2,"DIMAT"
"2019-06-20",0,1,1,1.32664991614207,11.6,-0.978688524590163,-7.78052912811156,1.54238412925018,4,1,2,"DIMAT"
"2019-06-21",0,1,1,1.69705627484692,11,-1.57868852459016,-12.5505017594161,1.53530917537263,4,1,2,"DIMAT"
"2019-06-22",0,1,1,1.99999999999981,10.2,-0.370212765957447,-3.5024154589372,1.04633383485585,2,1,2,"DIMAT"
"2019-06-23",0,1,1,1.1623730516107,8.5,-0.350666666666667,-3.96203675805966,1.31788825400434,1,1,2,"DIMAT"
"2019-06-24",0,1,1,2.74226184016013,8.5,-2.07021276595745,-19.585346215781,1.36493825080861,2,1,2,"DIMAT"
"2019-06-25",0,1,1,0.937111544056511,10.6,-0.120833333333334,-1.12708900116596,0.538538831256622,5,1,2,"DIMAT"
"2019-06-26",0,1,2,0.799999999999754,10.4,-0.320833333333333,-2.99261562378546,1.05693546213159,5,1,2,"DIMAT"
"2019-06-27",0,1,2,0.894427190999646,10.6,-0.120833333333334,-1.12708900116596,1.49264305986087,5,1,2,"DIMAT"
"2019-06-28",2,3,2,2.01980390271833,11.7,0.979166666666668,9.13330742324137,1.84884197187312,5,5,2,"DIMAT"
"2019-06-29",1,1,1,3.5777087639996,8,-2.57021276595745,-24.3156199677939,1.40888368749175,2,2,2,"DIMAT"
"2019-06-30",0,1,2,1.38564064605501,7.9,-0.950666666666668,-10.7411871045496,1.87001548134554,1,1,2,"DIMAT"
"2019-07-01",0,1,1,0.976363857712191,10.4,-0.320833333333333,-2.99261562378546,0.866114616410745,5,1,2,"DIMAT"
"2019-07-02",1,1,1,1.49666295470936,10.9,0.179166666666667,1.67120093276332,0.557620915828706,5,2,2,"DIMAT"
"2019-07-03",0,1,1,0.847213595499286,10.6,-0.120833333333334,-1.12708900116596,-0.247006983627543,5,1,2,"DIMAT"
"2019-07-04",0,1,1,0.979795897113073,9.9,-0.820833333333333,-7.65643218033424,-0.561861379066944,5,1,2,"DIMAT"
"2019-07-05",0,1,1,0.894427190998804,10.2,-0.520833333333334,-4.85814224640498,0.118732970670751,5,1,2,"DIMAT"
"2019-07-06",1,1,2,3.34664010613625,7.9,-2.67021276595745,-25.2616747181965,1.52790257850858,2,2,2,"DIMAT"
"2019-07-07",0,1,2,1.38564064605491,7.9,-0.950666666666668,-10.7411871045496,1.64226300006729,1,1,2,"DIMAT"
"2019-07-08",0,1,1,1.05830052442527,9.8,-0.920833333333333,-8.58919549164399,-0.100711001908225,5,1,2,"DIMAT"
"2019-07-09",1,3,1,1.44222051018477,11.8,1.07916666666667,10.0660707345511,-1.17248808537366,5,4,2,"DIMAT"
"2019-07-10",1,2,1,1.26491106406719,11.5,0.779166666666667,7.26778080062185,-1.85626278254004,5,3,2,"DIMAT"
"2019-07-11",1,1,1,1.44222051018539,10.9,0.179166666666667,1.67120093276332,-1.52550664995723,5,2,2,"DIMAT"
"2019-07-12",1,1,1,1.23245553203303,10.3,-0.420833333333333,-3.92537893509521,-0.765403614502517,5,2,2,"DIMAT"
"2019-07-13",0,1,1,1.74355957741614,9.9,-0.670212765957446,-6.34057971014492,1.26239889854795,2,1,2,"DIMAT"
"2019-07-14",0,1,1,1.69705627484659,9.4,0.549333333333333,6.20668876167521,1.24098481876753,1,1,2,"DIMAT"
"2019-07-15",0,1,1,1.87616630392911,13.2,0.621311475409836,4.93939788870064,0.609500925109618,4,1,2,"DIMAT"
"2019-07-16",0,1,1,1.7888543819997,10.3,-2.27868852459016,-18.1154698292715,1.41907779024136,4,1,2,"DIMAT"
"2019-07-17",0,1,1,1.09483568716167,10.8,0.0791666666666675,0.738437621453558,-0.797207088789326,5,1,2,"DIMAT"
"2019-07-18",1,1,1,1.41393057812008,10.9,0.179166666666667,1.67120093276332,-0.898978206507112,5,2,2,"DIMAT"
"2019-07-19",0,1,1,0.937111544055805,10.6,-0.120833333333334,-1.12708900116596,-0.89261751164975,5,1,2,"DIMAT"
"2019-07-20",0,1,1,1.83303027798232,11.1,0.529787234042553,5.01207729468598,1.25690571896256,2,1,2,"DIMAT"
"2019-07-21",0,1,2,2.43310501211924,10.5,1.64933333333333,18.6351310635734,1.57817680403662,1,1,2,"DIMAT"
"2019-07-22",1,1,1,1.41393057811986,10.5,-0.220833333333333,-2.05985231247571,0.131454360385475,5,2,2,"DIMAT"
"2019-07-23",0,1,1,0.976363857712547,10.3,-0.420833333333333,-3.92537893509521,0.716638287262746,5,1,2,"DIMAT"
"2019-07-24",0,1,2,0.979795897113055,11,0.279166666666667,2.60396424407308,1.05375511470291,5,1,2,"DIMAT"
"2019-07-25",0,1,2,0.847213595499605,10.8,0.0791666666666675,0.738437621453558,1.26683839242453,5,1,2,"DIMAT"
"2019-07-26",1,1,1,1.38564064605486,10.3,-0.420833333333333,-3.92537893509521,0.862934268982065,5,2,2,"DIMAT"
"2019-07-27",1,1,1,3.01993377410833,8.3,-2.27021276595745,-21.4774557165861,1.21021369248672,2,2,2,"DIMAT"
"2019-07-28",0,1,1,1.19999999999954,8.2,-0.650666666666668,-7.35161193130462,1.0102745130571,1,1,2,"DIMAT"
"2019-07-29",1,1,1,2.93938769133967,9.6,-2.97868852459017,-23.6804378991268,1.81022166890051,4,2,2,"DIMAT"
"2019-07-30",0,1,2,2.77128129211002,9.9,-2.67868852459016,-21.2954515834745,1.87894979228248,4,1,2,"DIMAT"
"2019-07-31",0,1,1,2.74226184016023,10,-2.57868852459016,-20.5004561449238,1.82336086895883,4,1,2,"DIMAT"
"2019-08-01",0,1,1,1.99999999999931,10.4,-2.17868852459016,-17.3204743907207,1.81729662277807,4,1,2,"DIMAT"
"2019-08-02",0,1,1,2.11524901772854,9.3,-1.14444444444444,-10.9574468085106,1.35734466227942,3,1,2,"DIMAT"
"2019-08-03",0,1,1,1.99999999999993,9.4,-1.17021276595745,-11.0708534621578,1.23859512034458,2,1,2,"DIMAT"
"2019-08-04",0,1,2,1.74355957741619,9.5,0.649333333333333,7.33654715275684,1.49535771993544,1,1,2,"DIMAT"
"2019-08-05",4,1,1,5.39629502529267,6.9,-5.67868852459017,-45.1453147399974,1.79910388423578,4,5,2,"DIMAT"
"2019-08-06",4,1,1,3.29848450049401,9.4,-3.17868852459016,-25.2704287762283,1.80314671502295,4,5,2,"DIMAT"
"2019-08-07",0,1,1,1.71904831612301,9.6,-0.844444444444445,-8.08510638297872,1.10969232103736,3,1,2,"DIMAT"
"2019-08-08",0,1,1,1.41165643542528,10.2,-0.244444444444445,-2.3404255319149,1.29741053403363,3,1,2,"DIMAT"
"2019-08-09",2,1,1,2.62279805582357,8.1,-2.34444444444444,-22.4468085106383,1.59255784482897,3,3,2,"DIMAT"
"2019-08-10",4,1,1,6.09261848469105,5.5,-5.07021276595745,-47.9669887278583,1.45374465410578,2,5,2,"DIMAT"
"2019-08-11",0,1,2,3.22490309931937,5.6,-3.25066666666667,-36.7279300994275,1.69353195689183,1,1,2,"DIMAT"
"2019-08-12",0,1,1,3.4641016151376,5.5,-3.35066666666667,-37.8577884905092,1.4046511040151,1,1,2,"DIMAT"
"2019-08-13",0,1,1,3.4641016151375,5.5,-3.35066666666667,-37.8577884905092,1.35436808866795,1,1,2,"DIMAT"
"2019-08-14",0,1,1,3.46410161513749,5.5,-3.35066666666667,-37.8577884905092,1.09900924602265,1,1,2,"DIMAT"
"2019-08-15",0,1,1,2.79999999999963,6.1,-2.75066666666667,-31.0786381440193,1.16013761762114,1,1,2,"DIMAT"
"2019-08-16",0,1,1,2.88444102037088,6,-2.85066666666667,-32.2084965351009,1.12267184148013,1,1,2,"DIMAT"
"2019-08-17",0,1,1,3.46410161513756,5.5,-3.35066666666667,-37.8577884905092,1.29323971706947,1,1,2,"DIMAT"
"2019-08-18",0,1,1,3.46410161513771,5.5,-3.35066666666667,-37.8577884905092,1.3652134449193,1,1,2,"DIMAT"
"2019-08-19",4,1,1,5.16876843308502,6.1,-4.34444444444444,-41.5957446808511,1.33359717750279,3,5,2,"DIMAT"
"2019-08-20",0,1,1,2.05461141967265,8.7,-1.74444444444444,-16.7021276595745,1.27027055143176,3,1,2,"DIMAT"
"2019-08-21",3,1,1,3.34664010613617,7.6,-2.84444444444444,-27.2340425531915,1.30871886011774,3,4,2,"DIMAT"
"2019-08-22",0,1,1,1.99638367639039,9.5,-0.944444444444445,-9.04255319148937,1.05767402105044,3,1,2,"DIMAT"
"2019-08-23",0,1,1,1.74113626411443,9.3,-1.14444444444444,-10.9574468085106,1.4048396318327,3,1,2,"DIMAT"
"2019-08-24",4,1,1,4.94772675074109,6.6,-3.97021276595745,-37.56038647343,1.2276087611738,2,5,2,"DIMAT"
"2019-08-25",0,1,2,2.22710574513157,6.6,-2.25066666666667,-25.429346188611,1.56535956483048,1,1,2,"DIMAT"
"2019-08-26",2,1,1,2.57113092007984,7.8,-2.64444444444444,-25.3191489361702,1.51905372528224,3,3,2,"DIMAT"
"2019-08-27",0,1,1,1.23245553203306,10.3,-0.144444444444444,-1.38297872340425,1.43763377747663,3,1,2,"DIMAT"
"2019-08-28",0,1,1,1.16568542494872,10.9,0.455555555555556,4.36170212765958,1.30080303185886,3,1,2,"DIMAT"
"2019-08-29",0,1,1,1.9595917942263,10.6,-1.97868852459017,-15.7304835136192,1.70308665304038,4,1,2,"DIMAT"
"2019-08-30",0,1,2,1.78885438199935,9.9,-2.67868852459016,-21.2954515834745,1.86682129992096,4,1,2,"DIMAT"
"2019-08-31",1,1,1,4.1182520563947,7.3,-3.27021276595745,-30.9380032206119,1.27246972778784,2,2,2,"DIMAT"
"2019-09-01",0,1,2,1.44222051018548,7.5,-1.35066666666667,-15.2606206688762,1.50028742732241,1,1,2,"DIMAT"
"2019-09-02",0,1,1,2.39999999999942,10.2,-2.37868852459016,-18.9104652678222,1.60706942184498,4,1,2,"DIMAT"
"2019-09-03",0,1,1,2.07846096908225,9.6,-2.97868852459017,-23.6804378991268,1.46759175968745,4,1,2,"DIMAT"
"2019-09-04",0,1,1,2.26274169979681,10.7,-1.87868852459017,-14.9354880750684,1.34428542067862,4,1,2,"DIMAT"
"2019-09-05",0,1,1,1.99999999999989,10.4,-2.17868852459016,-17.3204743907207,1.39178868242793,4,1,2,"DIMAT"
"2019-09-06",0,1,1,1.87616630392913,10.7,-1.87868852459017,-14.9354880750684,0.881381295547118,4,1,2,"DIMAT"
"2019-09-07",0,1,1,1.74355957741618,10.8,0.229787234042554,2.17391304347827,0.524481774243579,2,1,2,"DIMAT"
"2019-09-08",0,1,1,1.87616630392894,6.8,-2.05066666666667,-23.1696294064477,0.455189461283721,1,1,2,"DIMAT"
"2019-09-09",2,1,1,3.19999999999997,9.2,-3.37868852459016,-26.8604196533299,0.771214156596607,4,3,2,"DIMAT"
"2019-09-10",0,1,1,1.74355957741621,10.8,-1.77868852459016,-14.1404926365177,0.744935756479971,4,1,2,"DIMAT"
"2019-09-11",0,1,1,1.49666295470956,12.5,-0.0786885245901647,-0.6255701811547,1.03804098855014,4,1,2,"DIMAT"
"2019-09-12",0,1,1,1.4966629547093,11.6,-0.978688524590163,-7.78052912811156,1.29476074353573,4,1,2,"DIMAT"
"2019-09-13",3,1,1,3.27414110874905,9.6,-2.97868852459017,-23.6804378991268,1.42514203642212,4,4,2,"DIMAT"
"2019-09-14",0,1,1,2.07846096908258,9.5,-1.07021276595745,-10.1247987117552,1.03809406547776,2,1,2,"DIMAT"
"2019-09-15",0,1,1,1.74355957741635,7,-1.85066666666667,-20.9099126242844,1.29915536593384,1,1,2,"DIMAT"
"2019-09-16",0,1,1,2.19089023002065,10.1,-2.47868852459017,-19.705460706373,1.57472677554758,4,1,2,"DIMAT"
"2019-09-17",0,1,1,1.69705627484756,11,-1.57868852459016,-12.5505017594161,1.59898376027063,4,1,2,"DIMAT"
"2019-09-18",0,1,1,2.33238075793793,10.6,-1.97868852459017,-15.7304835136192,1.41705637484777,4,1,2,"DIMAT"
"2019-09-19",0,1,1,1.26491106406664,13.6,1.02131147540983,8.11937964290368,0.974366403652136,4,1,2,"DIMAT"
"2019-09-20",0,1,1,1.44222051018511,11.9,-0.678688524590164,-5.39554281245928,0.917766772631691,4,1,2,"DIMAT"
"2019-09-21",0,1,1,1.95959179422619,10.2,-0.370212765957447,-3.5024154589372,0.406378413157643,2,1,2,"DIMAT"
"2019-09-22",0,1,1,1.13137084989844,8.7,-0.150666666666666,-1.70231997589635,0.47688017378641,1,1,2,"DIMAT"
"2019-09-23",0,1,1,2.15406592285348,12.5,-0.0786885245901647,-0.6255701811547,0.772224864293401,4,1,2,"DIMAT"
"2019-09-24",0,1,1,1.74355957741657,14.2,1.62131147540983,12.8893522742082,0.920798895722072,4,1,2,"DIMAT"
"2019-09-25",0,1,1,1.38564064605461,12.4,-0.178688524590164,-1.42056561970546,1.02490178849182,4,1,2,"DIMAT"
"2019-09-26",0,1,1,1.918332609325,13.9,1.32131147540984,10.504365958556,0.961227203593819,4,1,2,"DIMAT"
"2019-09-27",0,1,1,1.44222051018548,12.4,-0.178688524590164,-1.42056561970546,1.1077798196289,4,1,2,"DIMAT"
"2019-09-28",0,1,1,2.22710574513182,9.1,-1.47021276595745,-13.9090177133655,0.713996469939614,2,1,2,"DIMAT"
"2019-09-29",0,1,1,1.54919333848255,9,0.149333333333333,1.6872551973486,0.910694423840208,1,1,2,"DIMAT"
"2019-09-30",4,1,1,3.29848450049374,10.7,-1.87868852459017,-14.9354880750684,1.11788689659684,4,5,2,"DIMAT"
"2019-10-01",0,1,1,1.69705627484682,14,1.42131147540984,11.2993613971067,1.13203680435195,4,1,2,"DIMAT"
"2019-10-02",0,1,1,1.54919333848289,13.4,0.821311475409836,6.52938876580216,1.10474769653852,4,1,2,"DIMAT"
"2019-10-03",0,1,1,1.32664991614196,12.6,0.0213114754098349,0.16942525739605,0.76919274120302,4,1,2,"DIMAT"
"2019-10-04",0,1,1,1.49666295470927,11.9,-0.678688524590164,-5.39554281245928,0.571094032631458,4,1,2,"DIMAT"
"2019-10-05",0,1,1,2.82842712474628,8.6,-1.97021276595745,-18.6392914653784,0.325811779238555,2,1,2,"DIMAT"
"2019-10-06",0,1,1,1.38564064605501,8,-0.850666666666667,-9.61132871346791,0.505472476630865,1,1,2,"DIMAT"
"2019-10-07",0,1,1,1.78885438199926,11.7,-0.878688524590164,-6.9855336895608,0.621629417471142,4,1,2,"DIMAT"
"2019-10-08",0,1,1,1.326649916142,12.6,0.0213114754098367,0.169425257396072,0.595351017354507,4,1,2,"DIMAT"
"2019-10-09",0,1,1,1.38564064605508,12.6,0.0213114754098349,0.16942525739605,0.635779325226254,4,1,2,"DIMAT"
"2019-10-10",0,1,1,1.38564064605441,11.8,-0.778688524590164,-6.19053825101004,0.541783509424442,4,1,2,"DIMAT"
"2019-10-11",0,1,1,1.69705627484729,11.6,-0.978688524590165,-7.78052912811157,0.610511632806412,4,1,2,"DIMAT"
"2019-10-12",0,1,1,2.56124969497289,8.8,-1.77021276595745,-16.7471819645733,0.256231504490252,2,1,2,"DIMAT"
"2019-10-13",0,1,1,1.26491106406675,8.9,0.0493333333333332,0.557396806266941,0.48476770560557,1,1,2,"DIMAT"
"2019-10-14",0,1,1,1.87616630392915,11.8,-0.778688524590164,-6.19053825101004,0.899574034089404,4,1,2,"DIMAT"
"2019-10-15",0,1,1,1.54919333848223,11.6,-0.978688524590165,-7.78052912811157,0.654982771465334,4,1,2,"DIMAT"
"2019-10-16",0,1,1,1.49666295470929,13.2,0.621311475409835,4.93939788870064,0.512472986217425,4,1,2,"DIMAT"
"2019-10-17",0,1,1,1.19999999999957,12.9,0.321311475409836,2.55441157304834,0.573115448025046,4,1,2,"DIMAT"
"2019-10-18",0,1,1,1.38564064605418,13,0.421311475409835,3.34940701159911,0.728764433331273,4,1,2,"DIMAT"
