"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-03-13",0,0,1,25.7775095771486,106.1,-34.0360655737705,-24.2878701028275,-0.817618342763057,4,0,2,"Refrigeration_unit2"
"2019-03-14",0,0,1,29.7025251451793,98.5,-41.6360655737705,-29.711170642116,-0.998535020489126,4,0,2,"Refrigeration_unit2"
"2019-03-15",0,0,1,32.3925917456471,95.8,-44.3360655737705,-31.6378695179158,-0.596273357165241,4,0,2,"Refrigeration_unit2"
"2019-03-16",0,0,1,41.6461282714246,62.4,-93.2787234042553,-59.9174513796827,-0.778317317425308,2,0,2,"Refrigeration_unit2"
"2019-03-17",0,0,1,1.74355957742111,7.6,-16.9733333333333,-69.0721649484536,-0.636247754192537,1,0,2,"Refrigeration_unit2"
"2019-03-18",0,0,1,24.537318516904,101.8,-38.3360655737705,-27.3563164605828,-0.895442835416171,4,0,2,"Refrigeration_unit2"
"2019-03-19",0,0,1,29.5269368543363,92.2,-47.9360655737705,-34.2068013523157,-0.939913974075092,4,0,2,"Refrigeration_unit2"
"2019-03-20",0,0,1,29.8770815174448,102,-38.1360655737705,-27.2135980253384,-0.921721235532806,4,0,2,"Refrigeration_unit2"
"2019-03-21",0,0,1,29.8154322457347,99.1,-41.0360655737705,-29.2830153363827,-0.760008004045818,4,0,2,"Refrigeration_unit2"
"2019-03-22",0,0,1,30.5470129472601,97.6,-42.5360655737705,-30.3534036007159,-0.617498218797909,4,0,2,"Refrigeration_unit2"
"2019-03-23",0,0,1,37.2172003245808,67.1,-88.5787234042553,-56.8984132624472,-0.685848794404537,2,0,2,"Refrigeration_unit2"
"2019-03-24",0,0,1,1.59999999999711,7.7,-16.8733333333333,-68.6652197504069,-0.465679878603203,1,0,2,"Refrigeration_unit2"
"2019-03-25",0,0,1,25.8673539427604,95.8,-44.3360655737705,-31.6378695179158,-0.431528002587872,4,0,2,"Refrigeration_unit2"
"2019-03-26",0,0,1,35.290792000177,65.5,-74.6360655737705,-53.2597124574477,-0.894432127719377,4,0,2,"Refrigeration_unit2"
"2019-03-27",0,0,1,32.8779561408531,94.7,-45.4360655737705,-32.4228209117602,-0.776179327194516,4,0,2,"Refrigeration_unit2"
"2019-03-28",0,0,1,31.4909510812242,94.3,-45.8360655737705,-32.7082577822491,-0.643776618914544,4,0,2,"Refrigeration_unit2"
"2019-03-29",0,0,1,31.3202809693597,96.4,-43.7360655737705,-31.2097142121825,-0.489138341305111,4,0,2,"Refrigeration_unit2"
"2019-03-30",0,0,1,36.8434526069417,66.9,-88.7787234042553,-57.0268829695636,-0.749020359636549,2,0,2,"Refrigeration_unit2"
"2019-03-31",0,0,1,1.69705627482747,7.7,-16.8733333333333,-68.6652197504069,-0.563288084865308,1,0,2,"Refrigeration_unit2"
"2019-04-01",0,0,1,26.7641551333126,93.7,-46.4360655737705,-33.1364130879824,-0.228375755532342,4,0,2,"Refrigeration_unit2"
"2019-04-02",0,0,1,43.8944187796125,61.7,-78.4360655737705,-55.9713627270919,-0.194011693841357,4,0,2,"Refrigeration_unit2"
"2019-04-03",0,0,1,42.7607296476563,60.1,-80.0360655737705,-57.1131102090474,-0.39817464859368,4,0,2,"Refrigeration_unit2"
"2019-04-04",0,0,1,37.2494295258322,86.9,-53.2360655737705,-37.9888398862932,-0.626594588069052,4,0,2,"Refrigeration_unit2"
"2019-04-05",0,0,1,29.4373911887594,96.7,-43.4360655737705,-30.9956365593159,-1.04805969763202,4,0,2,"Refrigeration_unit2"
"2019-04-06",0,0,1,35.3066565961709,70.4,-85.2787234042553,-54.7786630950266,-0.915646807060117,2,0,2,"Refrigeration_unit2"
"2019-04-07",0,0,1,1.87616630395455,7.4,-17.1733333333333,-69.8860553445469,-0.817660986033216,1,0,2,"Refrigeration_unit2"
"2019-04-08",0,0,1,29.6432117018385,105.4,-34.7360655737705,-24.787384626183,-0.585155572500511,4,0,2,"Refrigeration_unit2"
"2019-04-09",0,0,1,37.3994652368196,68.8,-71.3360655737705,-50.9048582759145,-0.447699325736571,4,0,2,"Refrigeration_unit2"
"2019-04-10",0,0,1,37.8924794649291,65.2,-74.9360655737705,-53.4737901103143,-0.396153233200093,4,0,2,"Refrigeration_unit2"
"2019-04-11",0,0,1,36.1375151331703,70.3,-69.8360655737705,-49.8344700115812,-0.323382279030948,4,0,2,"Refrigeration_unit2"
"2019-04-12",0,0,1,42.0038093510616,87.8,-52.3360655737705,-37.3466069276932,-0.453763571917333,4,0,2,"Refrigeration_unit2"
"2019-04-13",0,0,1,42.7364013459091,88.3,-67.3787234042553,-43.2806243081086,-0.653805246823081,2,0,2,"Refrigeration_unit2"
"2019-04-14",1,0,1,6.88186021364111,1.9,-22.6733333333333,-92.2680412371134,-0.95667873434591,1,1,2,"Refrigeration_unit2"
"2019-04-15",0,0,1,24.1296498109743,107.9,-32.2360655737705,-23.0034041856275,-0.645798034308132,4,0,2,"Refrigeration_unit2"
"2019-04-16",0,0,1,35.8887168898527,70.2,-69.9360655737705,-49.9058292292035,-0.498234710576254,4,0,2,"Refrigeration_unit2"
"2019-04-17",0,0,1,3.52519684293949,10.5,-109.083333333333,-91.219512195122,-0.89414306106741,3,0,2,"Refrigeration_unit2"
"2019-04-18",0,0,1,2.99332590942464,15.4,-104.183333333333,-87.1219512195122,-0.544715785068328,3,0,2,"Refrigeration_unit2"
"2019-04-19",0,0,1,3.00662984177354,15.3,-104.283333333333,-87.205574912892,-0.584294926362722,3,0,2,"Refrigeration_unit2"
"2019-04-20",0,0,1,4.03980197534096,13.5,-11.0733333333333,-45.0623982637005,-0.189616264932605,1,0,2,"Refrigeration_unit2"
"2019-04-21",0,0,1,1.59999999972708,9,-15.5733333333333,-63.3749321758003,-0.18271467459084,1,0,2,"Refrigeration_unit2"
"2019-04-22",2,1,1,17.3251262621301,27.4,2.82666666666666,11.5029842647857,-0.394692092230764,1,3,2,"Refrigeration_unit2"
"2019-04-23",0,0,1,3.84120492193205,9.4,-110.183333333333,-92.1393728222996,-0.85004058933937,3,0,2,"Refrigeration_unit2"
"2019-04-24",0,0,1,3.83270772231325,9.5,-110.083333333333,-92.0557491289199,-0.640836556783286,3,0,2,"Refrigeration_unit2"
"2019-04-25",0,0,1,1.74355957736778,9.1,-15.4733333333333,-62.9679869777537,-0.638219637147327,1,0,2,"Refrigeration_unit2"
"2019-04-26",0,0,1,2.01980390272992,13.8,-105.783333333333,-88.4599303135889,-0.924675541494514,3,0,2,"Refrigeration_unit2"
"2019-04-27",0,0,1,1.83303027798369,9.5,-15.0733333333333,-61.340206185567,-0.439059458713539,1,0,2,"Refrigeration_unit2"
"2019-04-28",0,0,1,1.74355957741805,9.1,-15.4733333333333,-62.9679869777537,-0.561316201910518,1,0,2,"Refrigeration_unit2"
"2019-04-29",0,0,1,3.87639880029975,9.6,-109.983333333333,-91.9721254355401,-0.973301343656198,3,0,2,"Refrigeration_unit2"
"2019-04-30",0,0,1,3.26594265925967,9.7,-109.883333333333,-91.8885017421603,-0.729041500239365,3,0,2,"Refrigeration_unit2"
"2019-05-01",0,0,1,1.74355957718583,9,-15.5733333333333,-63.3749321758003,-0.205391328570925,1,0,2,"Refrigeration_unit2"
"2019-05-02",0,0,1,2.48188240028777,15.2,-104.383333333333,-87.2891986062718,-0.337773417729066,3,0,2,"Refrigeration_unit2"
"2019-05-03",0,0,1,2.82842712476083,15.3,-104.283333333333,-87.205574912892,-0.568463269844964,3,0,2,"Refrigeration_unit2"
"2019-05-04",0,0,1,4.11825205639476,13.5,-11.0733333333333,-45.0623982637005,-0.288210412672105,1,0,2,"Refrigeration_unit2"
"2019-05-05",0,0,1,1.59999999991667,9,-15.5733333333333,-63.3749321758003,-1.0769635945881,1,0,2,"Refrigeration_unit2"
"2019-05-06",0,0,1,3.88111984568887,9.7,-109.883333333333,-91.8885017421603,-1.13953373709265,3,0,2,"Refrigeration_unit2"
"2019-05-07",0,0,1,3.81063382781906,9.6,-109.983333333333,-91.9721254355401,-0.729041500239365,3,0,2,"Refrigeration_unit2"
"2019-05-08",0,0,1,81.3800958465925,15.6,-124.53606557377,-88.8679620509341,-0.321360863637361,4,0,2,"Refrigeration_unit2"
"2019-05-09",0,0,1,3.81183033526908,9.8,-109.783333333333,-91.8048780487805,-0.638574891566463,3,0,2,"Refrigeration_unit2"
"2019-05-10",0,0,1,3.0331215082368,15.3,-104.283333333333,-87.205574912892,-0.31515676556084,3,0,2,"Refrigeration_unit2"
"2019-05-11",0,0,1,81.9326552724809,16,-139.678723404255,-89.7224234306879,-0.0953319889748589,2,0,2,"Refrigeration_unit2"
"2019-05-12",0,0,1,1.5999999997642,9,-15.5733333333333,-63.3749321758003,-0.307929242220004,1,0,2,"Refrigeration_unit2"
"2019-05-13",0,0,1,69.3455117509476,29.5,-110.63606557377,-78.9490308014459,0.00206559933661689,4,0,2,"Refrigeration_unit2"
"2019-05-14",0,0,1,4.72439713775247,18.4,-101.183333333333,-84.6132404181185,-0.39544588075804,3,0,2,"Refrigeration_unit2"
"2019-05-15",0,0,1,3.85462817922099,9.4,-110.183333333333,-92.1393728222996,-0.817246443695444,3,0,2,"Refrigeration_unit2"
"2019-05-16",0,0,1,3.56553820006772,9.6,-109.983333333333,-91.9721254355401,-0.531145793767393,3,0,2,"Refrigeration_unit2"
"2019-05-17",0,0,1,1.73205080758066,13.3,-106.283333333333,-88.8780487804878,-0.614827406789827,3,0,2,"Refrigeration_unit2"
"2019-05-18",0,0,1,1.69705627484947,9.4,-15.1733333333333,-61.7471513836137,-0.413424980301269,1,0,2,"Refrigeration_unit2"
"2019-05-19",0,0,1,1.74355957727116,9.1,-15.4733333333333,-62.9679869777537,-0.28328070528513,1,0,2,"Refrigeration_unit2"
"2019-05-20",0,0,1,81.4331627778259,15.6,-124.53606557377,-88.8679620509341,0.0404724918147767,4,0,2,"Refrigeration_unit2"
"2019-05-21",0,0,1,3.0331215082356,15.3,-104.283333333333,-87.205574912892,-0.161363530816908,3,0,2,"Refrigeration_unit2"
"2019-05-22",0,0,1,78.7319503124353,18.3,-121.83606557377,-86.9412631751342,0.416455755022025,4,0,2,"Refrigeration_unit2"
"2019-05-23",0,0,1,45.3325490128217,51.4,-88.7360655737705,-63.3213621421803,0.509440863127044,4,0,2,"Refrigeration_unit2"
"2019-05-24",0,0,1,34.9948567649603,64.3,-75.8360655737705,-54.1160230689143,0.575136863418633,4,0,2,"Refrigeration_unit2"
"2019-05-25",0,0,1,55.2637313253462,72.7,-82.9787234042553,-53.301261463188,-0.00103240609229019,2,0,2,"Refrigeration_unit2"
"2019-05-26",0,0,1,1.95959179421167,9.3,-15.2733333333333,-62.1540965816603,0.157435135110432,1,0,2,"Refrigeration_unit2"
"2019-05-27",0,0,1,47.7040878751709,60.3,-79.8360655737705,-56.970391773803,0.471033970648884,4,0,2,"Refrigeration_unit2"
"2019-05-28",0,0,1,44.5277441602521,52.6,-87.5360655737705,-62.4650515307137,0.435659201261105,4,0,2,"Refrigeration_unit2"
"2019-05-29",0,0,1,19.8393548282207,36.4,-83.1833333333333,-69.5609756097561,-0.353605074246823,3,0,2,"Refrigeration_unit2"
"2019-05-30",0,0,1,54.377936702309,39.1,-101.03606557377,-72.098545909713,0.295170831406784,4,0,2,"Refrigeration_unit2"
"2019-05-31",0,0,1,31.3917160670774,52.7,-66.8833333333333,-55.9303135888502,0.146222938670957,3,0,2,"Refrigeration_unit2"
"2019-06-01",0,0,1,58.7332954975237,45.8,-109.878723404255,-70.580437070344,0.86048125888341,2,0,2,"Refrigeration_unit2"
"2019-06-02",0,0,1,1.74355957742408,9.2,-15.3733333333333,-62.561041779707,1.34155084946182,1,0,2,"Refrigeration_unit2"
"2019-06-03",0,0,1,42.52246465105,69.7,-70.4360655737705,-50.2626253173145,1.636379945052,4,0,2,"Refrigeration_unit2"
"2019-06-04",4,1,1,259.109243370436,289.7,149.56393442623,106.727653451563,1.59393022178666,4,5,2,"Refrigeration_unit2"
"2019-06-05",4,1,1,199.259864616257,300.2,-113.375,-27.4134074835278,-1.05481523051247,5,5,2,"Refrigeration_unit2"
"2019-06-06",2,1,1,198.93677387552,225.1,84.9639344262295,60.6295988676111,0.882392003243912,4,3,2,"Refrigeration_unit2"
"2019-06-07",1,1,1,187.194871724628,214.7,74.5639344262295,53.2082402349005,0.923831018812453,4,2,2,"Refrigeration_unit2"
"2019-06-08",0,0,1,56.3063051531546,185.4,29.7212765957447,19.0914184969044,0.924568354046321,2,0,2,"Refrigeration_unit2"
"2019-06-09",0,0,1,2.11660104885651,9.5,-15.0733333333333,-61.340206185567,1.19858933523955,1,0,2,"Refrigeration_unit2"
"2019-06-10",4,1,1,265.087457266464,322.1,181.96393442623,129.848039961162,1.38269231315678,4,5,2,"Refrigeration_unit2"
"2019-06-11",0,0,1,25.477833502875,92.4,-47.7360655737705,-34.0640829170712,1.10474769653852,4,0,2,"Refrigeration_unit2"
"2019-06-12",0,0,1,92.7335969322902,189.3,49.1639344262295,35.0829989588573,1.21895766627621,4,0,2,"Refrigeration_unit2"
"2019-06-13",0,0,1,92.6680095825945,162.7,22.5639344262295,16.1014470713475,1.1724651122237,4,0,2,"Refrigeration_unit2"
"2019-06-14",0,1,1,99.7444735311184,203.4,63.2639344262295,45.14464864359,1.57573748324438,4,1,2,"Refrigeration_unit2"
"2019-06-15",0,0,1,53.252605570046,175.9,20.2212765957447,12.9891074088754,1.00696604782721,2,0,2,"Refrigeration_unit2"
"2019-06-16",0,0,1,2.07846096906834,9.5,-15.0733333333333,-61.340206185567,1.24887235058669,1,0,2,"Refrigeration_unit2"
"2019-06-17",0,1,1,97.7793434218099,228.5,88.3639344262295,63.0558122667665,1.66467976056222,4,1,2,"Refrigeration_unit2"
"2019-06-18",4,1,1,268.696408610164,323.4,183.263934426229,130.775709790251,1.70308665304038,4,5,2,"Refrigeration_unit2"
"2019-06-19",4,1,1,208.06022953943,330.2,-83.375,-20.1595841141268,-0.638189717355283,5,5,2,"Refrigeration_unit2"
"2019-06-20",4,1,1,280.901121393276,340.9,200.763934426229,143.263572874139,1.54238412925018,4,5,2,"Refrigeration_unit2"
"2019-06-21",4,1,1,256.428079585681,312.8,172.66393442623,123.211632722296,1.53530917537263,4,5,2,"Refrigeration_unit2"
"2019-06-22",0,0,1,55.8497985672293,193.3,37.6212765957447,24.1659719280023,1.04633383485585,2,0,2,"Refrigeration_unit2"
"2019-06-23",0,0,1,3.3466401061117,10.7,-13.8733333333333,-56.4568638090071,1.31788825400434,1,0,2,"Refrigeration_unit2"
"2019-06-24",4,3,1,301.138639168075,390.2,234.521276595745,150.6443985841,1.36493825080861,2,7,2,"Refrigeration_unit2"
"2019-06-25",0,1,1,92.0385478059971,338.2,-75.375,-18.2252312156199,0.538538831256622,5,1,2,"Refrigeration_unit2"
"2019-06-26",1,1,2,126.863404575824,429.2,15.625,3.77803300489634,1.05693546213159,5,2,2,"Refrigeration_unit2"
"2019-06-27",1,2,2,112.848083838161,507.3,93.725,22.6621531765702,1.49264305986087,5,3,2,"Refrigeration_unit2"
"2019-06-28",0,1,2,96.8034723141995,484,70.425,17.0283503596687,1.84884197187312,5,1,2,"Refrigeration_unit2"
"2019-06-29",0,1,1,82.427179983303,316.4,160.721276595745,103.239076658148,1.40888368749175,2,1,2,"Refrigeration_unit2"
"2019-06-30",0,0,2,2.29782505860663,9.6,-14.9733333333333,-60.9332609875203,1.87001548134554,1,0,2,"Refrigeration_unit2"
"2019-07-01",0,1,1,92.5507591020502,397.5,-16.075,-3.88684035543734,0.866114616410745,5,1,2,"Refrigeration_unit2"
"2019-07-02",0,1,1,102.19342519845,497.3,83.725,20.2442120534365,0.557620915828706,5,1,2,"Refrigeration_unit2"
"2019-07-03",0,1,1,59.4776073363234,384,-29.575,-7.15106087166777,-0.247006983627543,5,1,2,"Refrigeration_unit2"
"2019-07-04",0,1,1,89.788569966511,388.9,-24.675,-5.96626972133227,-0.561861379066944,5,1,2,"Refrigeration_unit2"
"2019-07-05",0,1,1,88.5073279874886,461.6,48.025,11.6121622438494,0.118732970670751,5,1,2,"Refrigeration_unit2"
"2019-07-06",4,4,2,270.638356483334,436.1,280.421276595745,180.128196367314,1.52790257850858,2,8,2,"Refrigeration_unit2"
"2019-07-07",0,0,2,2.29782505864586,9.6,-14.9733333333333,-60.9332609875203,1.64226300006729,1,0,2,"Refrigeration_unit2"
"2019-07-08",0,1,1,99.1568208928354,482.9,69.325,16.762376836124,-0.100711001908225,5,1,2,"Refrigeration_unit2"
"2019-07-09",0,1,1,79.8487493573028,431.1,17.525,4.23744181829173,-1.17248808537366,5,1,2,"Refrigeration_unit2"
"2019-07-10",0,1,1,74.1261771422588,404.5,-9.07499999999999,-2.19428156924378,-1.85626278254004,5,1,2,"Refrigeration_unit2"
"2019-07-11",0,1,1,74.2552044253719,384.6,-28.975,-7.00598440427975,-1.52550664995723,5,1,2,"Refrigeration_unit2"
"2019-07-12",0,1,1,72.3824618234764,362.6,-50.975,-12.3254548751738,-0.765403614502517,5,1,2,"Refrigeration_unit2"
"2019-07-13",3,1,1,239.777563587585,347.4,191.721276595745,123.15188126119,1.26239889854795,2,4,2,"Refrigeration_unit2"
"2019-07-14",0,0,1,1.74355957740225,9.1,-15.4733333333333,-62.9679869777537,1.24098481876753,1,0,2,"Refrigeration_unit2"
"2019-07-15",0,0,1,134.147977994453,182.4,42.2639344262295,30.1592129429243,0.609500925109618,4,0,2,"Refrigeration_unit2"
"2019-07-16",0,0,1,89.782849141695,179.6,39.4639344262295,28.1611548495023,1.41907779024136,4,0,2,"Refrigeration_unit2"
"2019-07-17",1,1,1,116.834384846387,303.4,-110.175,-26.639666324125,-0.797207088789326,5,2,2,"Refrigeration_unit2"
"2019-07-18",0,1,1,102.800443316078,321.7,-91.875,-22.2148340687904,-0.898978206507112,5,1,2,"Refrigeration_unit2"
"2019-07-19",0,1,1,103.961259600211,314.9,-98.675,-23.8590340325213,-0.89261751164975,5,1,2,"Refrigeration_unit2"
"2019-07-20",3,1,1,208.095747193449,305.3,149.621276595745,96.1090079131873,1.25690571896256,2,4,2,"Refrigeration_unit2"
"2019-07-21",0,0,2,1.26491106397733,8.2,-16.3733333333333,-66.6304937601736,1.57817680403662,1,0,2,"Refrigeration_unit2"
"2019-07-22",0,1,1,90.9493300339743,466.8,53.225,12.8694916278789,0.131454360385475,5,1,2,"Refrigeration_unit2"
"2019-07-23",0,1,1,69.368102874121,443.9,30.325,7.33240645590281,0.716638287262746,5,1,2,"Refrigeration_unit2"
"2019-07-24",0,1,2,77.3465829511365,479.1,65.525,15.8435592093333,1.05375511470291,5,1,2,"Refrigeration_unit2"
"2019-07-25",0,2,2,102.983955442112,521.1,107.525,25.9989119264946,1.26683839242453,5,2,2,"Refrigeration_unit2"
"2019-07-26",0,1,1,93.1561771334688,490.8,77.225,18.6725503233996,0.862934268982065,5,1,2,"Refrigeration_unit2"
"2019-07-27",3,1,1,241.980164476347,354.1,198.421276595745,127.455616449589,1.21021369248672,2,4,2,"Refrigeration_unit2"
"2019-07-28",0,0,1,1.38564064626302,7.9,-16.6733333333333,-67.8513293543136,1.0102745130571,1,0,2,"Refrigeration_unit2"
"2019-07-29",1,2,1,185.680155105491,350.2,210.06393442623,149.899980113005,1.81022166890051,4,3,2,"Refrigeration_unit2"
"2019-07-30",2,3,2,207.040865531421,375.9,235.763934426229,168.239299041915,1.87894979228248,4,5,2,"Refrigeration_unit2"
"2019-07-31",2,3,1,213.792422690796,393.2,253.06393442623,180.584443690558,1.82336086895883,4,5,2,"Refrigeration_unit2"
"2019-08-01",2,3,1,210.731677732612,388.6,248.46393442623,177.301919679936,1.81729662277807,4,5,2,"Refrigeration_unit2"
"2019-08-02",1,2,1,294.550213597295,371.3,251.716666666667,210.494773519164,1.35734466227942,3,3,2,"Refrigeration_unit2"
"2019-08-03",2,1,1,196.434212905999,337.7,182.021276595745,116.921100466044,1.23859512034458,2,3,2,"Refrigeration_unit2"
"2019-08-04",0,0,2,1.38564064628471,7.9,-16.6733333333333,-67.8513293543136,1.49535771993544,1,0,2,"Refrigeration_unit2"
"2019-08-05",4,4,1,313.048239094233,482,341.86393442623,243.951428939087,1.79910388423578,4,8,2,"Refrigeration_unit2"
"2019-08-06",2,3,1,221.983062416934,391.9,251.763934426229,179.65677386147,1.80314671502295,4,5,2,"Refrigeration_unit2"
"2019-08-07",2,2,1,311.750173429694,396.2,276.616666666667,231.317073170732,1.10969232103736,3,4,2,"Refrigeration_unit2"
"2019-08-08",1,1,1,288.303601741793,344.4,224.816666666667,188,1.29741053403363,3,2,2,"Refrigeration_unit2"
"2019-08-09",1,1,1,296.437487248055,354.5,234.916666666667,196.445993031359,1.59255784482897,3,2,2,"Refrigeration_unit2"
"2019-08-10",2,1,1,197.379634207789,345,189.321276595745,121.610244775793,1.45374465410578,2,3,2,"Refrigeration_unit2"
"2019-08-11",0,0,2,1.3266499161074,8.1,-16.4733333333333,-67.0374389582203,1.69353195689183,1,0,2,"Refrigeration_unit2"
"2019-08-12",4,4,1,217.595220535747,226.8,202.226666666667,822.951709169832,1.4046511040151,1,8,2,"Refrigeration_unit2"
"2019-08-13",4,4,1,203.887419915992,177.9,153.326666666667,623.955507325014,1.35436808866795,1,8,2,"Refrigeration_unit2"
"2019-08-14",2,2,1,45.6192941637634,59.5,34.9266666666667,142.132392837765,1.09900924602265,1,4,2,"Refrigeration_unit2"
"2019-08-15",3,1,1,56.0585408301047,50.5,25.9266666666667,105.507325013565,1.16013761762114,1,4,2,"Refrigeration_unit2"
"2019-08-16",2,1,1,44.9533091106797,58.9,34.3266666666667,139.690721649485,1.12267184148013,1,3,2,"Refrigeration_unit2"
"2019-08-17",4,4,1,133.118894226183,132.6,108.026666666667,439.609332609875,1.29323971706947,1,8,2,"Refrigeration_unit2"
"2019-08-18",0,0,1,1.38564064563605,8.5,-16.0733333333333,-65.4096581660336,1.3652134449193,1,0,2,"Refrigeration_unit2"
"2019-08-19",1,1,1,251.470428316934,327.4,207.816666666667,173.783972125436,1.33359717750279,3,2,2,"Refrigeration_unit2"
"2019-08-20",1,1,1,249.772796613073,312.8,193.216666666667,161.574912891986,1.27027055143176,3,2,2,"Refrigeration_unit2"
"2019-08-21",1,1,1,231.945487760886,277.9,158.316666666667,132.390243902439,1.30871886011774,3,2,2,"Refrigeration_unit2"
"2019-08-22",0,0,1,84.0099989177472,108.3,-11.2833333333333,-9.43554006968641,1.05767402105044,3,0,2,"Refrigeration_unit2"
"2019-08-23",1,0,1,198.279790561785,199.9,80.3166666666667,67.1637630662021,1.4048396318327,3,1,2,"Refrigeration_unit2"
"2019-08-24",0,0,1,95.968328108811,161.6,5.92127659574467,3.80352335005261,1.2276087611738,2,0,2,"Refrigeration_unit2"
"2019-08-25",0,0,2,1.38564064627831,7.9,-16.6733333333333,-67.8513293543136,1.56535956483048,1,0,2,"Refrigeration_unit2"
"2019-08-26",0,1,1,196.595817998297,279.3,159.716666666667,133.560975609756,1.51905372528224,3,1,2,"Refrigeration_unit2"
"2019-08-27",1,1,1,275.713819905312,347.5,227.916666666667,190.592334494774,1.43763377747663,3,2,2,"Refrigeration_unit2"
"2019-08-28",1,1,1,277.087690775549,317.7,198.116666666667,165.672473867596,1.30080303185886,3,2,2,"Refrigeration_unit2"
"2019-08-29",1,1,1,164.103869546093,310.5,170.36393442623,121.570370716985,1.70308665304038,4,2,2,"Refrigeration_unit2"
"2019-08-30",1,1,2,177.74138516395,338.4,198.263934426229,141.479592433583,1.86682129992096,4,2,2,"Refrigeration_unit2"
"2019-08-31",2,1,1,198.106637950373,353.9,198.221276595745,127.327146742473,1.27246972778784,2,3,2,"Refrigeration_unit2"
"2019-09-01",0,0,2,1.59999999987687,7.7,-16.8733333333333,-68.6652197504069,1.50028742732241,1,0,2,"Refrigeration_unit2"
"2019-09-02",1,2,1,183.667525708821,346.7,206.56393442623,147.402407496227,1.60706942184498,4,3,2,"Refrigeration_unit2"
"2019-09-03",2,2,1,200.523315352605,356.6,216.46393442623,154.466970040827,1.46759175968745,4,4,2,"Refrigeration_unit2"
"2019-09-04",2,2,1,197.018171750729,354.1,213.96393442623,152.682989600271,1.34428542067862,4,4,2,"Refrigeration_unit2"
"2019-09-05",1,2,1,185.787405385832,345.7,205.56393442623,146.688815320005,1.39178868242793,4,3,2,"Refrigeration_unit2"
"2019-09-06",0,1,1,116.378692207808,206.9,66.7639344262295,47.6422212603676,0.881381295547118,4,1,2,"Refrigeration_unit2"
"2019-09-07",0,0,1,81.7899749358089,116.3,-39.3787234042553,-25.2948653118124,0.524481774243579,2,0,2,"Refrigeration_unit2"
"2019-09-08",0,0,1,1.74355957745734,7.6,-16.9733333333333,-69.0721649484536,0.455189461283721,1,0,2,"Refrigeration_unit2"
"2019-09-09",0,0,1,53.4190977085918,100.6,-39.5360655737705,-28.2126270720494,0.771214156596607,4,0,2,"Refrigeration_unit2"
"2019-09-10",0,1,1,113.157589228472,204,63.8639344262295,45.5728039493233,0.744935756479971,4,1,2,"Refrigeration_unit2"
"2019-09-11",0,0,1,106.356382036992,191,50.8639344262295,36.296105658435,1.03804098855014,4,0,2,"Refrigeration_unit2"
"2019-09-12",0,1,1,112.261836792387,205.4,65.2639344262295,46.5718329960343,1.29476074353573,4,1,2,"Refrigeration_unit2"
"2019-09-13",0,1,1,127.214464586382,227.8,87.6639344262295,62.556297743411,1.42514203642212,4,1,2,"Refrigeration_unit2"
"2019-09-14",1,0,1,144.136601874748,244.4,88.7212765957447,56.989982096243,1.03809406547776,2,1,2,"Refrigeration_unit2"
"2019-09-15",0,0,1,1.74355957744504,7.5,-17.0733333333333,-69.4791101465003,1.29915536593384,1,0,2,"Refrigeration_unit2"
"2019-09-16",2,1,1,192.809958249049,341.8,201.66393442623,143.905805832739,1.57472677554758,4,3,2,"Refrigeration_unit2"
"2019-09-17",1,1,1,181.73211053636,338.2,198.06393442623,141.336873998339,1.59898376027063,4,2,2,"Refrigeration_unit2"
"2019-09-18",1,1,1,179.835035518665,336.1,195.96393442623,139.838330428272,1.41705637484777,4,2,2,"Refrigeration_unit2"
"2019-09-19",0,1,1,159.03760561578,264.4,124.263934426229,88.6737713931425,0.974366403652136,4,1,2,"Refrigeration_unit2"
"2019-09-20",0,1,1,131.821090876994,243.2,103.06393442623,73.5456172572324,0.917766772631691,4,1,2,"Refrigeration_unit2"
"2019-09-21",0,0,1,121.921286082457,202.3,46.6212765957447,29.9471087482404,0.406378413157643,2,0,2,"Refrigeration_unit2"
"2019-09-22",0,0,1,1.44222050992113,8.9,-15.6733333333333,-63.781877373847,0.47688017378641,1,0,2,"Refrigeration_unit2"
"2019-09-23",0,1,1,133.546695953138,218,77.8639344262295,55.5630944164337,0.772224864293401,4,1,2,"Refrigeration_unit2"
"2019-09-24",0,0,1,106.172689520419,162.8,22.6639344262295,16.1728062889698,0.920798895722072,4,0,2,"Refrigeration_unit2"
"2019-09-25",0,0,1,105.712061752663,195,54.8639344262295,39.1504743633237,1.02490178849182,4,0,2,"Refrigeration_unit2"
"2019-09-26",0,1,1,109.184614300734,203.2,63.0639344262295,45.0019302083455,0.961227203593819,4,1,2,"Refrigeration_unit2"
"2019-09-27",0,1,1,114.269856042619,212.6,72.4639344262295,51.709696664834,1.1077798196289,4,1,2,"Refrigeration_unit2"
"2019-09-28",1,0,1,122.65137585857,200.3,44.6212765957447,28.6624116770764,0.713996469939614,2,1,2,"Refrigeration_unit2"
"2019-09-29",0,0,1,1.74355957732761,7.4,-17.1733333333333,-69.8860553445469,0.910694423840208,1,0,2,"Refrigeration_unit2"
"2019-09-30",0,1,1,147.174454305085,228.3,88.1639344262295,62.9130938315221,1.11788689659684,4,1,2,"Refrigeration_unit2"
