"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-04-03",0,1,1,59.4117833430381,297,-22.2775956284153,-6.97750043643609,-0.39817464859368,4,1,2,"Canteen"
"2019-04-04",0,1,1,47.5428228021848,342.4,23.1224043715847,7.24210050695044,-0.626594588069052,4,1,2,"Canteen"
"2019-04-05",0,1,1,46.2030302036567,317.1,-2.1775956284153,-0.682038344760538,-1.04805969763202,4,1,2,"Canteen"
"2019-04-06",0,0,1,14.734992365118,43.8,6.13404255319149,16.2853753601085,-0.915646807060117,2,0,2,"Canteen"
"2019-04-07",1,1,1,19.3121723273209,52.6,3.26533333333334,6.61874003405314,-0.817660986033216,1,2,2,"Canteen"
"2019-04-08",0,1,1,57.999999999997,313.9,-5.37759562841535,-1.68430096632084,-0.585155572500511,4,1,2,"Canteen"
"2019-04-09",0,1,1,46.6836159696289,329.3,10.0224043715847,3.13908789993804,-0.447699325736571,4,1,2,"Canteen"
"2019-04-10",0,1,1,53.7148024291239,330.2,10.9224043715847,3.42097426225185,-0.396153233200093,4,1,2,"Canteen"
"2019-04-11",0,1,1,53.3486644631337,304.7,-14.5775956284153,-4.56580600330666,-0.323382279030948,4,1,2,"Canteen"
"2019-04-12",0,1,1,52.2715984067792,294.4,-24.8775956284153,-7.79183881645382,-0.453763571917333,4,1,2,"Canteen"
"2019-04-13",0,0,1,10.3305372561035,38.2,0.53404255319149,1.41783878438684,-0.653805246823081,2,0,2,"Canteen"
"2019-04-14",4,1,1,36.7978260227411,7.4,-41.9346666666667,-85.0004053944488,-0.95667873434591,1,5,2,"Canteen"
"2019-04-15",0,1,1,50.0911169769599,305.3,-13.9775956284154,-4.37788176176411,-0.645798034308132,4,1,2,"Canteen"
"2019-04-16",0,1,1,48.0333217672887,350.7,31.4224043715847,9.84171918162244,-0.498234710576254,4,1,2,"Canteen"
"2019-04-17",0,2,1,61.2270434778185,352.4,124.491666666667,54.623569417529,-0.89414306106741,3,2,2,"Canteen"
"2019-04-18",0,1,1,45.1457307353295,312.1,84.1916666666667,36.9410216095652,-0.544715785068328,3,1,2,"Canteen"
"2019-04-19",0,0,1,40.7079025062938,272.7,44.7916666666667,19.6533694102161,-0.584294926362722,3,0,2,"Canteen"
"2019-04-20",1,1,1,16.8807582767951,35.6,-13.7346666666667,-27.8397881138348,-0.189616264932605,1,2,2,"Canteen"
"2019-04-21",1,1,1,17.3850510496859,49.7,0.365333333333339,0.740520526472266,-0.18271467459084,1,2,2,"Canteen"
"2019-04-22",2,2,1,32.682717145302,87.3,37.9653333333333,76.9546769006243,-0.394692092230764,1,4,2,"Canteen"
"2019-04-23",0,0,1,44.4374240746371,287.9,59.9916666666666,26.3227174668178,-0.85004058933937,3,0,2,"Canteen"
"2019-04-24",0,0,1,51.8922118665229,238.3,10.3916666666667,4.55958170317015,-0.640836556783286,3,0,2,"Canteen"
"2019-04-25",2,2,1,31.1974357920624,85,35.6653333333333,72.2926407394395,-0.638219637147327,1,4,2,"Canteen"
"2019-04-26",0,0,1,44.5503118498018,238.7,10.7916666666667,4.73509086255439,-0.924675541494514,3,0,2,"Canteen"
"2019-04-27",1,1,1,14.2042247236585,37.3,-12.0346666666667,-24.393935299046,-0.439059458713539,1,2,2,"Canteen"
"2019-04-28",1,1,1,17.6363261480384,51.2,1.86533333333334,3.78097889246238,-0.561316201910518,1,2,2,"Canteen"
"2019-04-29",0,0,1,44.51711079072,274.5,46.5916666666667,20.4431606274452,-0.973301343656198,3,0,2,"Canteen"
"2019-04-30",0,0,1,43.4171964120988,274.9,46.9916666666666,20.6186697868295,-0.729041500239365,3,0,2,"Canteen"
"2019-05-01",1,1,1,17.241809649801,67.1,17.7653333333333,36.0098375719575,-0.205391328570925,1,2,2,"Canteen"
"2019-05-02",0,1,1,57.6842307646673,307.9,79.9916666666666,35.0981754360306,-0.337773417729066,3,1,2,"Canteen"
"2019-05-03",0,1,1,45.3942943902437,303.1,75.1916666666667,32.9920655234195,-0.568463269844964,3,1,2,"Canteen"
"2019-05-04",1,1,1,14.9719738177738,38.2,-11.1346666666667,-22.5696602794519,-0.288210412672105,1,2,2,"Canteen"
"2019-05-05",1,1,1,14.7891852378698,40.6,-8.73466666666666,-17.7049268938677,-1.0769635945881,1,2,2,"Canteen"
"2019-05-06",0,2,1,49.0131592097557,335.5,107.591666666667,47.2083074335442,-1.13953373709265,3,2,2,"Canteen"
"2019-05-07",0,0,1,45.8631765425691,301.1,73.1916666666667,32.1145197264982,-0.729041500239365,3,0,2,"Canteen"
"2019-05-08",0,1,1,47.4029534944795,290.3,-28.9775956284153,-9.07598780032793,-0.321360863637361,4,1,2,"Canteen"
"2019-05-09",0,0,1,48.490158252262,294.7,66.7916666666667,29.3063731763501,-0.638574891566463,3,0,2,"Canteen"
"2019-05-10",0,0,1,57.1200895335991,270.8,42.8916666666667,18.8197009031409,-0.31515676556084,3,0,2,"Canteen"
"2019-05-11",0,0,1,10.5071404292536,43.3,5.63404255319148,14.9579167372762,-0.0953319889748589,2,0,2,"Canteen"
"2019-05-12",1,1,1,13.2121156519329,40.6,-8.73466666666666,-17.7049268938677,-0.307929242220004,1,2,2,"Canteen"
"2019-05-13",0,1,1,50.2442036457964,284.4,-34.8775956284153,-10.9239095088297,0.00206559933661689,4,1,2,"Canteen"
"2019-05-14",0,1,1,40.0922137823477,306.8,78.8916666666667,34.6155252477239,-0.39544588075804,3,1,2,"Canteen"
"2019-05-15",0,1,1,51.4204507670729,311.3,83.3916666666667,36.5900032907967,-0.817246443695444,3,1,2,"Canteen"
"2019-05-16",0,1,1,45.4939956929019,316,88.0916666666667,38.6522359135618,-0.531145793767393,3,1,2,"Canteen"
"2019-05-17",0,0,1,45.4367220594558,279.8,51.8916666666667,22.7686569892866,-0.614827406789827,3,0,2,"Canteen"
"2019-05-18",1,1,1,13.6996350316222,37.7,-11.6346666666667,-23.5831464014486,-0.413424980301269,1,2,2,"Canteen"
"2019-05-19",1,1,1,14.6150607251568,39.5,-9.83466666666666,-19.9345963622605,-0.28328070528513,1,2,2,"Canteen"
"2019-05-20",0,1,1,53.0177328825055,318.2,-1.07759562841534,-0.337510568599209,0.0404724918147767,4,1,2,"Canteen"
"2019-05-21",0,0,1,57.8110454457222,290.7,62.7916666666667,27.5512815825076,-0.161363530816908,3,0,2,"Canteen"
"2019-05-22",0,1,1,51.0607481339633,296.2,-23.0775956284153,-7.22806609182616,0.416455755022025,4,1,2,"Canteen"
"2019-05-23",0,1,1,41.2562722504099,300.8,-18.4775956284153,-5.78731357333324,0.509440863127044,4,1,2,"Canteen"
"2019-05-24",0,1,1,59.7287200599492,252.2,-67.0775956284153,-21.0091771382801,0.575136863418633,4,1,2,"Canteen"
"2019-05-25",0,0,1,8.6255434611377,42.6,4.93404255319149,13.099474665311,-0.00103240609229019,2,0,2,"Canteen"
"2019-05-26",1,1,1,22.4071417186585,30.5,-18.8346666666667,-38.1773465582011,0.157435135110432,1,2,2,"Canteen"
"2019-05-27",0,1,1,43.1925919574158,288.7,-30.5775956284153,-9.57711911110808,0.471033970648884,4,1,2,"Canteen"
"2019-05-28",0,1,1,43.9872708860193,326.2,6.92240437158466,2.16814598530151,0.435659201261105,4,1,2,"Canteen"
"2019-05-29",0,2,1,76.2119619595717,331.5,103.591666666667,45.4532158397016,-0.353605074246823,3,2,2,"Canteen"
"2019-05-30",0,1,1,49.527366172643,293.3,-25.9775956284153,-8.13636659261516,0.295170831406784,4,1,2,"Canteen"
"2019-05-31",0,1,1,37.4310862242435,319.2,91.2916666666667,40.0563091886358,0.146222938670957,3,1,2,"Canteen"
"2019-06-01",0,0,1,7.64198926981587,34.2,-3.46595744680851,-9.20183019827148,0.86048125888341,2,0,2,"Canteen"
"2019-06-02",1,1,1,22.4606322261893,30.1,-19.2346666666667,-38.9881354557985,1.34155084946182,1,2,2,"Canteen"
"2019-06-03",0,1,1,52.908978444112,294.7,-24.5775956284153,-7.69787669568255,1.636379945052,4,1,2,"Canteen"
"2019-06-04",0,1,1,37.4614468487212,328.8,9.52240437158468,2.98248436531925,1.59393022178666,4,1,2,"Canteen"
"2019-06-05",0,1,1,26.0642807607305,308.6,3.90000000000003,1.27994748933378,-1.05481523051247,5,1,2,"Canteen"
"2019-06-06",0,1,1,46.0729855772357,330.8,11.5224043715847,3.60889850379442,0.882392003243912,4,1,2,"Canteen"
"2019-06-07",0,1,1,42.0057138970377,303.4,-15.8775956284153,-4.97297519331552,0.923831018812453,4,1,2,"Canteen"
"2019-06-08",0,0,1,7.72528316633034,32.8,-4.86595744680852,-12.9187143422019,0.924568354046321,2,0,2,"Canteen"
"2019-06-09",1,1,1,21.9015981152088,30.9,-18.4346666666667,-37.3665576606038,1.19858933523955,1,2,2,"Canteen"
"2019-06-10",0,1,1,39.6504728849478,310.3,-8.97759562841532,-2.81184641557615,1.38269231315678,4,1,2,"Canteen"
"2019-06-11",0,1,1,43.0051159747386,303.9,-15.3775956284153,-4.81637165869673,1.10474769653852,4,1,2,"Canteen"
"2019-06-12",0,1,1,41.8492532788764,292.8,-26.4775956284153,-8.29297012723396,1.21895766627621,4,1,2,"Canteen"
"2019-06-13",0,1,1,44.1125832388038,302.4,-16.8775956284153,-5.28618226255312,1.1724651122237,4,1,2,"Canteen"
"2019-06-14",0,1,1,43.3589667773544,289.3,-29.9775956284153,-9.38919486956552,1.57573748324438,4,1,2,"Canteen"
"2019-06-15",0,0,1,7.42967024838703,35.2,-2.46595744680851,-6.5469129526069,1.00696604782721,2,0,2,"Canteen"
"2019-06-16",1,1,1,19.1708111461097,33.8,-15.5346666666667,-31.4883381530229,1.24887235058669,1,2,2,"Canteen"
"2019-06-17",0,1,1,39.3588617721592,324.4,5.12240437158465,1.60437326067384,1.66467976056222,4,1,2,"Canteen"
"2019-06-18",0,1,1,42.9026805689391,321.2,1.92240437158466,0.602110639113551,1.70308665304038,4,1,2,"Canteen"
"2019-06-19",0,1,1,32.1849609945273,285.9,-18.8,-6.17000328191665,-0.638189717355283,5,1,2,"Canteen"
"2019-06-20",0,1,1,51.2343634682813,302.3,-16.9775956284153,-5.31750296947686,1.54238412925018,4,1,2,"Canteen"
"2019-06-21",0,1,1,45.8798430686066,290,-29.2775956284153,-9.16994992109921,1.53530917537263,4,1,2,"Canteen"
"2019-06-22",0,0,1,7.79743547583615,36.6,-1.06595744680851,-2.8300288086765,1.04633383485585,2,0,2,"Canteen"
"2019-06-23",1,1,1,20.04395170619,32,-17.3346666666667,-35.136888192211,1.31788825400434,1,2,2,"Canteen"
"2019-06-24",4,4,1,35.5167566086869,76.4,38.7340425531915,102.835677568774,1.36493825080861,2,8,2,"Canteen"
"2019-06-25",0,1,1,29.5082549594879,309.8,5.10000000000002,1.67377748605186,0.538538831256622,5,1,2,"Canteen"
"2019-06-26",0,2,2,24.4709525925581,315.8,11.1,3.64292746964228,1.05693546213159,5,2,2,"Canteen"
"2019-06-27",0,1,2,26.3909482618556,293.9,-10.8,-3.54446997046275,1.49264305986087,5,1,2,"Canteen"
"2019-06-28",0,1,2,29.8542284666076,284.4,-20.3,-6.66229077781423,1.84884197187312,5,1,2,"Canteen"
"2019-06-29",0,0,1,8.82723059627511,39.7,2.03404255319149,5.40021465288369,1.40888368749175,2,0,2,"Canteen"
"2019-06-30",1,1,2,17.6363261480384,33.9,-15.4346666666667,-31.2856409286235,1.87001548134554,1,2,2,"Canteen"
"2019-07-01",0,1,1,31.8114192488404,279.8,-24.9,-8.17197243190022,0.866114616410745,5,1,2,"Canteen"
"2019-07-02",1,1,1,39.049685557972,297.3,-7.39999999999998,-2.42861831309484,0.557620915828706,5,2,2,"Canteen"
"2019-07-03",0,2,1,33.3721328729039,317.7,13,4.26649163111257,-0.247006983627543,5,2,2,"Canteen"
"2019-07-04",4,2,1,59.5302158481423,331.6,26.9,8.82835575976371,-0.561861379066944,5,6,2,"Canteen"
"2019-07-05",0,1,1,29.6804904721924,263.9,-40.8,-13.3902198884148,0.118732970670751,5,1,2,"Canteen"
"2019-07-06",0,0,2,8.15843122173184,38.4,0.734042553191486,1.94882223351973,1.52790257850858,2,0,2,"Canteen"
"2019-07-07",1,1,2,15.2996731991226,37.3,-12.0346666666667,-24.393935299046,1.64226300006729,1,2,2,"Canteen"
"2019-07-08",0,1,1,29.3671150982512,302.1,-2.60000000000002,-0.853298326222518,-0.100711001908225,5,1,2,"Canteen"
"2019-07-09",4,2,1,57.3466576338375,329.9,25.2,8.27042993107974,-1.17248808537366,5,6,2,"Canteen"
"2019-07-10",0,1,1,31.5418729851615,302.6,-2.09999999999997,-0.689202494256635,-1.85626278254004,5,1,2,"Canteen"
"2019-07-11",0,1,1,25.8150079467094,309.3,4.60000000000002,1.509681654086,-1.52550664995723,5,1,2,"Canteen"
"2019-07-12",0,1,1,24.420034133579,298.9,-5.80000000000001,-1.90351165080407,-0.765403614502517,5,1,2,"Canteen"
"2019-07-13",0,1,1,12.541132325261,52.2,14.5340425531915,38.5866802236909,1.26239889854795,2,1,2,"Canteen"
"2019-07-14",1,1,1,16.8047612300789,34.4,-14.9346666666667,-30.2721548066269,1.24098481876753,1,2,2,"Canteen"
"2019-07-15",0,1,1,47.3658104543783,275.2,-44.0775956284153,-13.8054145458155,0.609500925109618,4,1,2,"Canteen"
"2019-07-16",0,1,1,44.5726373462432,320,0.722404371584673,0.226262156028456,1.41907779024136,4,1,2,"Canteen"
"2019-07-17",0,2,1,34.1457784153763,321.1,16.4,5.38234328848048,-0.797207088789326,5,2,2,"Canteen"
"2019-07-18",1,2,1,38.8436560308616,325.2,20.5,6.72792911060058,-0.898978206507112,5,3,2,"Canteen"
"2019-07-19",0,1,1,31.8746828667092,288.1,-16.6,-5.44798162126681,-0.89261751164975,5,1,2,"Canteen"
"2019-07-20",0,0,1,8.01997506231314,38.4,0.734042553191486,1.94882223351973,1.25690571896256,2,0,2,"Canteen"
"2019-07-21",1,1,2,16.885496735361,34.7,-14.6346666666667,-29.6640631334288,1.57817680403662,1,2,2,"Canteen"
"2019-07-22",0,1,1,29.8454547499987,298.3,-6.39999999999998,-2.1004266491631,0.131454360385475,5,1,2,"Canteen"
"2019-07-23",0,1,1,33.1631261970502,302.8,-1.89999999999998,-0.623564161470291,0.716638287262746,5,1,2,"Canteen"
"2019-07-24",0,2,2,29.8837460542935,313.8,9.10000000000002,2.98654414177881,1.05375511470291,5,2,2,"Canteen"
"2019-07-25",0,2,2,33.1067971442777,337.9,33.2,10.8959632425336,1.26683839242453,5,2,2,"Canteen"
"2019-07-26",3,1,1,44.9905079606389,294.1,-10.6,-3.47883163767639,0.862934268982065,5,4,2,"Canteen"
"2019-07-27",0,0,1,8.81816307401416,39.2,1.53404255319149,4.07275603005142,1.21021369248672,2,0,2,"Canteen"
"2019-07-28",1,1,1,18.9187737446159,33.8,-15.5346666666667,-31.4883381530229,1.0102745130571,1,2,2,"Canteen"
"2019-07-29",0,1,1,50.0431813537247,259,-60.2775956284153,-18.8793690674645,1.81022166890051,4,1,2,"Canteen"
"2019-07-30",1,1,2,62.791082169365,333.4,14.1224043715847,4.42323688381214,1.87894979228248,4,2,2,"Canteen"
"2019-07-31",0,1,1,37.3223793453695,303.7,-15.5775956284153,-4.87901307254425,1.82336086895883,4,1,2,"Canteen"
"2019-08-01",0,1,1,34.9948567649598,267.8,-51.4775956284153,-16.1231468581737,1.81729662277807,4,1,2,"Canteen"
"2019-08-02",0,0,1,40.4973586242768,252.4,24.4916666666667,10.7462795714651,1.35734466227942,3,0,2,"Canteen"
"2019-08-03",0,0,1,7.75628777186399,34.3,-3.36595744680852,-8.93633847370503,1.23859512034458,2,0,2,"Canteen"
"2019-08-04",1,1,2,20.6804255275384,32.3,-17.0346666666667,-34.528796519013,1.49535771993544,1,2,2,"Canteen"
"2019-08-05",0,1,1,33.3826302139292,264.3,-54.9775956284153,-17.2193716005052,1.79910388423578,4,1,2,"Canteen"
"2019-08-06",0,1,1,44.4144120753625,252.5,-66.7775956284153,-20.9152150175088,1.80314671502295,4,1,2,"Canteen"
"2019-08-07",0,0,1,44.6413893839922,269.5,41.5916666666667,18.2492961351421,1.10969232103736,3,0,2,"Canteen"
"2019-08-08",0,0,1,48.4647060540576,236.2,8.29166666666666,3.6381586164028,1.29741053403363,3,0,2,"Canteen"
"2019-08-09",1,0,1,120.53345648833,70.8,-157.108333333333,-68.9348787889868,1.59255784482897,3,1,2,"Canteen"
"2019-08-10",0,0,1,11.825396399277,27.9,-9.76595744680851,-25.9278088459583,1.45374465410578,2,0,2,"Canteen"
"2019-08-11",1,1,2,27.6231786729901,25.6,-23.7346666666667,-48.1095105537688,1.69353195689183,1,2,2,"Canteen"
"2019-08-12",1,1,1,23.9365828805999,74.4,25.0653333333333,50.8067349531094,1.4046511040151,1,2,2,"Canteen"
"2019-08-13",1,1,1,25.7464560668038,75.7,26.3653333333333,53.4417988703008,1.35436808866795,1,2,2,"Canteen"
"2019-08-14",1,1,1,25.8797217913976,75.9,26.5653333333333,53.8471933190995,1.09900924602265,1,2,2,"Canteen"
"2019-08-15",1,1,1,26.4967922586927,76.6,27.2653333333333,55.2660738898949,1.16013761762114,1,2,2,"Canteen"
"2019-08-16",1,1,1,25.5499510762682,75.7,26.3653333333333,53.4417988703008,1.12267184148013,1,2,2,"Canteen"
"2019-08-17",1,1,1,27.3291053640635,25.6,-23.7346666666667,-48.1095105537688,1.29323971706947,1,2,2,"Canteen"
"2019-08-18",1,1,1,28.0114262400157,24.4,-24.9346666666667,-50.5418772465609,1.3652134449193,1,2,2,"Canteen"
"2019-08-19",1,0,1,114.969905566999,76.8,-151.108333333333,-66.302241398223,1.33359717750279,3,1,2,"Canteen"
"2019-08-20",1,0,1,117.410514217088,73.6,-154.308333333333,-67.706314673297,1.27027055143176,3,1,2,"Canteen"
"2019-08-21",1,0,1,117.601877715646,73.7,-154.208333333333,-67.6624373834509,1.30871886011774,3,1,2,"Canteen"
"2019-08-22",1,0,1,117.38564658659,73.6,-154.308333333333,-67.706314673297,1.05767402105044,3,1,2,"Canteen"
"2019-08-23",1,0,1,117.233914948501,74.3,-153.608333333333,-67.3991736443746,1.4048396318327,3,1,2,"Canteen"
"2019-08-24",0,0,1,15.0465942990331,24.8,-12.8659574468085,-34.1580523075185,1.2276087611738,2,0,2,"Canteen"
"2019-08-25",2,1,2,29.3393933134299,23.1,-26.2346666666667,-53.1769411637523,1.56535956483048,1,3,2,"Canteen"
"2019-08-26",1,0,1,117.610555651667,74,-153.908333333333,-67.5308055139128,1.51905372528224,3,1,2,"Canteen"
"2019-08-27",1,0,1,119.319349482754,72,-155.908333333333,-68.408351310834,1.43763377747663,3,1,2,"Canteen"
"2019-08-28",0,0,1,95.0106909987126,196.5,-31.4083333333333,-13.7811254524846,1.30080303185886,3,0,2,"Canteen"
"2019-08-29",0,1,1,50.1725024291181,299.7,-19.5775956284153,-6.1318413494946,1.70308665304038,4,1,2,"Canteen"
"2019-08-30",0,1,2,44.9301680388529,264.1,-55.1775956284153,-17.2820130143528,1.86682129992096,4,1,2,"Canteen"
"2019-08-31",0,0,1,7.3212020870725,33.9,-3.76595744680851,-9.99830537197086,1.27246972778784,2,0,2,"Canteen"
"2019-09-01",1,1,2,20.4860928436856,31.4,-17.9346666666667,-36.3530715386071,1.50028742732241,1,2,2,"Canteen"
"2019-09-02",0,1,1,43.1703602023372,254.3,-64.9775956284153,-20.3514422928811,1.60706942184498,4,1,2,"Canteen"
"2019-09-03",0,1,1,39.7894458368072,289.8,-29.4775956284153,-9.23259133494673,1.46759175968745,4,1,2,"Canteen"
"2019-09-04",0,1,1,46.1666546329736,286.3,-32.9775956284153,-10.3288160772783,1.34428542067862,4,1,2,"Canteen"
"2019-09-05",0,1,1,42.4716375949969,270.3,-48.9775956284153,-15.3401291850797,1.39178868242793,4,1,2,"Canteen"
"2019-09-06",0,1,1,51.0074504361867,270.9,-48.3775956284153,-15.1522049435372,0.881381295547118,4,1,2,"Canteen"
"2019-09-07",0,0,1,7.67333043731963,35.4,-2.26595744680851,-6.01592950347399,0.524481774243579,2,0,2,"Canteen"
"2019-09-08",1,1,1,20.52900387256,31,-18.3346666666667,-37.1638604362044,0.455189461283721,1,2,2,"Canteen"
"2019-09-09",0,1,1,42.3414690345052,319.4,0.122404371584651,0.0383379144858864,0.771214156596607,4,1,2,"Canteen"
"2019-09-10",0,1,1,40.326666115603,281.6,-37.6775956284153,-11.8008893026949,0.744935756479971,4,1,2,"Canteen"
"2019-09-11",0,1,1,40.3107925995004,323.7,4.42240437158466,1.38512831220754,1.03804098855014,4,1,2,"Canteen"
"2019-09-12",2,1,1,69.4423501906422,292.1,-27.1775956284153,-8.51221507570027,1.29476074353573,4,3,2,"Canteen"
"2019-09-13",0,1,1,41.5075896674358,300.8,-18.4775956284153,-5.78731357333324,1.42514203642212,4,1,2,"Canteen"
"2019-09-14",0,0,1,7.13302180007976,40.7,3.03404255319149,8.05513189854827,1.03809406547776,2,0,2,"Canteen"
"2019-09-15",1,1,1,19.5999999999992,34.1,-15.2346666666667,-30.8802464798249,1.29915536593384,1,2,2,"Canteen"
"2019-09-16",0,1,1,48.624273773489,313.1,-6.1775956284153,-1.9348666217109,1.57472677554758,4,1,2,"Canteen"
"2019-09-17",4,2,1,80.922679144972,359.4,40.1224043715847,12.5666206839895,1.59898376027063,4,6,2,"Canteen"
"2019-09-18",0,1,1,45.8763555657962,283.9,-35.3775956284153,-11.0805130434485,1.41705637484777,4,1,2,"Canteen"
"2019-09-19",0,1,1,53.043378474603,306,-13.2775956284153,-4.15863681329779,0.974366403652136,4,1,2,"Canteen"
"2019-09-20",0,1,1,42.5920180315441,289.7,-29.5775956284153,-9.26391204187049,0.917766772631691,4,1,2,"Canteen"
"2019-09-21",0,0,1,7.53657747258917,33.9,-3.76595744680851,-9.99830537197086,0.406378413157643,2,0,2,"Canteen"
"2019-09-22",1,1,1,24.1528466231186,29.1,-20.2346666666667,-41.0151076997919,0.47688017378641,1,2,2,"Canteen"
"2019-09-23",0,1,1,48.257641881877,330.1,10.8224043715847,3.38965355532812,0.772224864293401,4,1,2,"Canteen"
"2019-09-24",0,1,1,56.7210719221694,301.6,-17.6775956284153,-5.53674791794317,0.920798895722072,4,1,2,"Canteen"
"2019-09-25",0,1,1,58.4383435767978,326.8,7.52240437158468,2.35607022684408,1.02490178849182,4,1,2,"Canteen"
"2019-09-26",0,1,1,38.9050125305154,284.6,-34.6775956284153,-10.8612680949822,0.961227203593819,4,1,2,"Canteen"
"2019-09-27",0,1,1,46.400000000004,297,-22.2775956284153,-6.97750043643609,1.1077798196289,4,1,2,"Canteen"
"2019-09-28",0,0,1,8.49470423263939,39.4,1.73404255319149,4.60373947918431,0.713996469939614,2,0,2,"Canteen"
"2019-09-29",1,1,1,17.4080441175943,33,-16.3346666666667,-33.1099159482176,0.910694423840208,1,2,2,"Canteen"
"2019-09-30",0,1,1,51.2624618995276,318.9,-0.377595628415349,-0.118265620132896,1.11788689659684,4,1,2,"Canteen"
"2019-10-01",0,1,1,45.8658914663182,298.1,-21.1775956284153,-6.63297266027473,1.13203680435195,4,1,2,"Canteen"
"2019-10-02",0,1,1,45.1610451606279,309.9,-9.37759562841535,-2.9371292432712,1.10474769653852,4,1,2,"Canteen"
"2019-10-03",0,1,1,36.4570980743129,288.1,-31.1775956284153,-9.76504335265063,0.76919274120302,4,1,2,"Canteen"
"2019-10-04",0,1,1,40.9858512172182,292.1,-27.1775956284153,-8.51221507570027,0.571094032631458,4,1,2,"Canteen"
"2019-10-05",0,0,1,8.25590697622619,35.4,-2.26595744680851,-6.01592950347399,0.325811779238555,2,0,2,"Canteen"
"2019-10-06",1,1,1,20.4274325356882,31.8,-17.5346666666667,-35.5422826410097,0.505472476630865,1,2,2,"Canteen"
"2019-10-07",0,1,1,54.3970587440214,340.3,21.0224043715847,6.58436566155152,0.621629417471142,4,1,2,"Canteen"
"2019-10-08",0,1,1,43.4253382255068,327.1,7.8224043715847,2.45003234761534,0.595351017354507,4,1,2,"Canteen"
"2019-10-09",0,1,1,58.2573600500395,342.4,23.1224043715847,7.24210050695044,0.635779325226254,4,1,2,"Canteen"
"2019-10-10",0,1,1,37.657402990655,330,10.7224043715847,3.35833284840434,0.541783509424442,4,1,2,"Canteen"
"2019-10-11",0,1,1,35.8753397196487,301.7,-17.5775956284153,-5.50542721101942,0.610511632806412,4,1,2,"Canteen"
"2019-10-12",0,0,1,8.3618179841437,36.6,-1.06595744680851,-2.8300288086765,0.256231504490252,2,0,2,"Canteen"
"2019-10-13",1,1,1,19.5795812008347,32.9,-16.4346666666667,-33.312613172617,0.48476770560557,1,2,2,"Canteen"
"2019-10-14",0,1,1,39.8958644473343,309.3,-9.97759562841532,-3.12505348481374,0.899574034089404,4,1,2,"Canteen"
"2019-10-15",0,1,1,54.1021256514018,335,15.7224043715847,4.9243681945923,0.654982771465334,4,1,2,"Canteen"
"2019-10-16",0,1,1,45.4453517975109,340.5,21.2224043715847,6.64700707539903,0.512472986217425,4,1,2,"Canteen"
"2019-10-17",0,1,1,39.3425977790004,325.9,6.62240437158465,2.07418386453022,0.573115448025046,4,1,2,"Canteen"
"2019-10-18",0,1,1,40.4217763093049,318.7,-0.577595628415338,-0.180907033980415,0.728764433331273,4,1,2,"Canteen"
"2019-10-19",0,0,1,8.08949936646932,34.4,-3.26595744680851,-8.67084674913857,0.291021641864403,2,0,2,"Canteen"
"2019-10-20",1,1,1,22.7789376398414,29.6,-19.7346666666667,-40.0016215777952,0.552797667545825,1,2,2,"Canteen"
"2019-10-21",0,1,1,41.655731898508,333.4,14.1224043715847,4.42323688381214,0.753021418054321,4,1,2,"Canteen"
"2019-10-22",0,1,1,58.7931968853533,354,34.7224043715847,10.8753025101065,0.858135018520863,4,1,2,"Canteen"
"2019-10-23",0,1,1,50.3745967725714,345.3,26.0224043715847,8.15040100773947,0.834888741494609,4,1,2,"Canteen"
"2019-10-24",0,1,1,42.790653185013,350.3,31.0224043715847,9.7164363539274,0.553912001785966,4,1,2,"Canteen"
"2019-10-25",0,1,1,43.9854521404449,324.4,5.12240437158465,1.60437326067384,0.71158240248578,4,1,2,"Canteen"
"2019-10-26",0,0,1,7.73563184232957,34.4,-3.26595744680851,-8.67084674913857,0.374334865576187,2,0,2,"Canteen"
"2019-10-27",1,1,1,22.460632226182,29.9,-19.4346666666667,-39.3935299045972,0.550825784591035,1,2,2,"Canteen"
"2019-10-28",0,1,1,48.6341443843751,332.1,12.8224043715847,4.01606769380329,0.772224864293401,4,1,2,"Canteen"
"2019-10-29",0,1,1,45.9652042310267,337.8,18.5224043715847,5.80134798845755,0.774246279686988,4,1,2,"Canteen"
"2019-10-30",1,2,1,63.9349669586258,364.1,44.8224043715847,14.0386939094061,0.670143386917239,4,3,2,"Canteen"
"2019-10-31",0,1,1,57.1216246267555,352.5,33.2224043715847,10.4054919062501,0.27495667747091,4,1,2,"Canteen"
"2019-11-01",1,1,1,26.0276775759915,77.1,27.7653333333333,56.2795600118916,0.0667285191900931,1,2,2,"Canteen"
"2019-11-02",0,0,1,7.81792811430066,31.7,-5.96595744680851,-15.8391233124329,-0.122797886901821,2,0,2,"Canteen"
"2019-11-03",1,1,1,23.3443783382607,29.8,-19.5346666666667,-39.5962271289965,-0.0979237075348708,1,2,2,"Canteen"
"2019-11-04",0,1,1,42.5675933075864,348.6,29.3224043715847,9.18398433622352,0.192078646333829,4,1,2,"Canteen"
"2019-11-05",0,2,1,46.8956287941587,365.4,46.1224043715847,14.445863099415,0.213303507966496,4,2,2,"Canteen"
"2019-11-06",0,1,1,40.8313604965544,325.5,6.22240437158467,1.9489010368352,0.0910078766544608,4,1,2,"Canteen"
