7.252611116005022041e+02,2.498136905776023013e+02,2.328742149745237384e+02,2.172416166391726051e+02,2.009385975864317686e+02,2.084003838768051082e+02,2.170279244705661483e+02,2.705118112023933463e+02,2.845189624612021930e+02,2.633337046410846938e+02,2.867503443764335316e+02,2.057411966524902596e+02,2.402485379768212681e+02,2.889758467415620657e+02,2.850336120530341191e+02,6.779229454738931508e+02,9.604722171931902039e+02,4.674146767058157366e+02,4.892511829316333660e+02,3.490228645805321435e+02,3.687448982697935094e+02,3.667297642679095020e+02,nan,1.579701237576138624e+02,2.480483823772988501e+02,2.890049134530415245e+02,4.098073693822546488e+02,2.688044642486454450e+02,3.008933365829086028e+02,4.761240174576423101e+02,3.552770186769841985e+02,6.493209991984014096e+02,1.496454476420849232e+03,9.569472294750635228e+02,1.841482011859181114e+02,2.351523761308958171e+02,2.508752678125129592e+02,2.527040957325390309e+02,3.026993227610579424e+02,3.707892123565635529e+02,3.857619991652931617e+02,2.036345746674632835e+02,2.366428532620492149e+02,1.561968450385605820e+03,2.288597823996196041e+02,1.849830262483722549e+02,2.094220618750750020e+02,1.995302483334110661e+02,2.023193515212858529e+02,2.086232968774390599e+02,1.803662939686964535e+02,1.313186292953139628e+03
6.869422100875751767e+02,2.005085534335006514e+02,1.870764549589273713e+02,1.757448150017534658e+02,1.349791094947708245e+02,1.680766491812645427e+02,1.685676125476088316e+02,2.121573001336554967e+02,2.184633607724634601e+02,2.201021580993679549e+02,2.193838644932725970e+02,1.580693518681102603e+02,1.730049710268423837e+02,2.132461488515098722e+02,2.265275259212571086e+02,6.504530113697735487e+02,9.284675546296701896e+02,4.325365186894662202e+02,4.619705618326791523e+02,3.174536186594865512e+02,3.268900732662255564e+02,3.196227776614093159e+02,1.579701237576138624e+02,nan,2.463110228958447863e+02,2.833330196076641414e+02,4.198294891976987060e+02,2.830773745815855591e+02,2.794732187527127394e+02,4.962965242675001605e+02,3.405085608321803647e+02,6.322989166525645715e+02,1.464435727507355296e+03,9.224841245246429935e+02,1.717290889744396623e+02,2.233594412600668875e+02,2.266913319913366252e+02,2.114294208477132884e+02,2.669906365399363608e+02,3.369614814782240728e+02,3.644910972849650648e+02,1.085290744455139702e+02,1.494726730877781051e+02,1.529651358970403635e+03,1.943716028641975129e+02,9.776870664993683135e+01,1.314467192439813346e+02,1.202051579592484103e+02,1.349269431951705656e+02,1.982769779878921099e+02,1.134640031023125175e+02,1.280362761095462474e+03
9.089819360141332254e+02,3.323949458099491494e+02,3.773783247617633947e+02,3.218725213496832680e+02,3.144188289527192524e+02,3.590694640316830828e+02,2.986152038995987823e+02,3.426704539349737502e+02,4.109668599777822351e+02,3.835941605394983185e+02,3.819868060548700441e+02,3.505285152451916701e+02,3.643617982171037397e+02,3.961268483705695189e+02,3.535063224328528690e+02,8.427338369853220001e+02,1.145348296371024389e+03,6.286277117658770521e+02,6.682540834143877646e+02,5.084882692845534393e+02,5.003109433142579974e+02,4.748161749561620013e+02,2.480483823772988501e+02,2.463110228958447863e+02,nan,3.013895817708299774e+02,3.664480317862237939e+02,2.948350047060245060e+02,2.618723353086412544e+02,3.892127438818024530e+02,5.109871231254259101e+02,8.290102050035314960e+02,1.687739505966487968e+03,1.128177929229249457e+03,3.370440920710663590e+02,3.903563500188000717e+02,3.789336617404281355e+02,3.187528195953824479e+02,4.169725170799571856e+02,5.074912413037354781e+02,5.314148661827194928e+02,2.456381077927461831e+02,2.958797052857854624e+02,1.748514569570410458e+03,2.446872289270545480e+02,2.775322683941430455e+02,2.207811586163940945e+02,2.493030284613663810e+02,2.367006548364439311e+02,2.133631645809619499e+02,2.587795973410474630e+02,1.480691622182016999e+03
1.054958653218221571e+03,3.531929784126534173e+02,4.064385808458633278e+02,4.030995906720767721e+02,3.600959872034129603e+02,4.309351691380002194e+02,3.301398491548669654e+02,4.138262437303869206e+02,4.799953333106489026e+02,4.727565123824312536e+02,4.576335652025529726e+02,3.989592460389916369e+02,3.817926138625538783e+02,4.623968858026585735e+02,4.698037036890989953e+02,1.019473746596742671e+03,1.308521119432161640e+03,7.813004543707927496e+02,8.210373925711330685e+02,6.426019607813244647e+02,6.024926887523215555e+02,5.783259980322542333e+02,2.890049134530415245e+02,2.833330196076641414e+02,3.013895817708299774e+02,nan,1.580845343479174119e+02,1.280930911485887407e+02,1.347982195727795727e+02,2.565494104456282685e+02,5.367190699052974878e+02,9.113969058538680201e+02,1.859632049627025935e+03,1.258635515151231630e+03,3.415803273023838074e+02,3.656212247668336772e+02,3.897162044359947686e+02,3.559804489013531565e+02,4.794698739232763387e+02,6.113851813709562748e+02,6.995339019661653310e+02,3.115655950197256630e+02,3.414076741961141011e+02,1.913474117933139041e+03,2.146166815510874244e+02,2.702239071584938301e+02,2.267280309093110304e+02,2.748430825034581062e+02,2.217970243263006864e+02,1.982672943276239153e+02,3.355809291363156603e+02,1.658237522190351683e+03
1.176607802115899176e+03,4.717375541548548767e+02,5.429940699492026397e+02,5.386662046202644660e+02,5.010386013073212439e+02,5.657248801316773097e+02,4.716625912662526048e+02,5.503572657828723322e+02,6.184090555611232958e+02,6.069500144163442883e+02,5.928804263930464913e+02,5.350318121383065773e+02,5.100445470740780820e+02,5.936474374576214359e+02,5.939839728477508061e+02,1.142814350627431168e+03,1.432937793485815973e+03,9.009609092518925308e+02,9.395335012653924878e+02,7.587672106779565411e+02,7.312461692207364194e+02,7.098679313787889669e+02,4.098073693822546488e+02,4.198294891976987060e+02,3.664480317862237939e+02,1.580845343479174119e+02,nan,1.876993340424992596e+02,1.770545678597486869e+02,1.716027971799768181e+02,6.731179985708223512e+02,1.041035100272802993e+03,1.981313099941552082e+03,1.382192171877705277e+03,4.884306296701794849e+02,5.028617304985567102e+02,5.284852315817337285e+02,5.047614882298368002e+02,6.196268554541528601e+02,7.382152531612998700e+02,8.258382408195910784e+02,4.410538289143484576e+02,4.753678154860677978e+02,2.034745507428385963e+03,3.266344746042680640e+02,4.113542512239317261e+02,3.471983870930303624e+02,4.088029354102213802e+02,3.554454107173181683e+02,3.150987146911454602e+02,4.616802356609957201e+02,1.780606188914324321e+03
1.038769117754277659e+03,3.494194041549565100e+02,4.084270314266723290e+02,4.146545550214059972e+02,3.729538309228111075e+02,4.272734019337001428e+02,3.381320452131081424e+02,4.186750529945566655e+02,4.783610352024916210e+02,4.650333321386755188e+02,4.558496243280238787e+02,3.879843295804606669e+02,3.803859093079029776e+02,4.590691451186862082e+02,4.657922283593831025e+02,1.000992227742053387e+03,1.291012439909080967e+03,7.675066123493677424e+02,8.140186730044949854e+02,6.289654998487642388e+02,5.951245919973436003e+02,5.690230223813459816e+02,2.688044642486454450e+02,2.830773745815855591e+02,2.948350047060245060e+02,1.280930911485887407e+02,1.876993340424992596e+02,nan,1.749386178063639079e+02,2.794331404826447169e+02,5.468697834036921677e+02,9.094488880635285568e+02,1.842387190576399917e+03,1.248817296484959343e+03,3.501878353112937248e+02,3.715097845279566400e+02,4.096722592512044798e+02,3.520609038220645743e+02,4.878020910164359520e+02,6.030010281914953794e+02,6.855591586435135696e+02,3.062171778329825429e+02,3.464997546896791505e+02,1.896837452181919389e+03,1.969519738413345067e+02,2.821001240694614012e+02,2.418680632080238695e+02,2.689904087509486885e+02,2.441845203939298869e+02,2.130153046144719724e+02,3.168737287942983016e+02,1.639407063544624407e+03
9.854576195859468726e+02,2.931803540484915516e+02,4.052454071300462033e+02,4.017802384388794508e+02,3.658891635454625657e+02,4.206781192313193856e+02,3.359804756232059049e+02,4.135104351766728428e+02,4.806096128876276907e+02,4.464096773144599410e+02,4.346645603220948715e+02,3.970078084874334650e+02,3.732332246732585759e+02,4.611750210061285316e+02,4.192387386680785539e+02,9.504522712898314012e+02,1.232924004146241032e+03,7.104167790811252416e+02,7.459487381851403143e+02,5.629267803187175332e+02,5.497107603094623300e+02,5.513686244247178365e+02,3.008933365829086028e+02,2.794732187527127394e+02,2.618723353086412544e+02,1.347982195727795727e+02,1.770545678597486869e+02,1.749386178063639079e+02,nan,2.431822361933464549e+02,5.465822536453251814e+02,8.894670764002465830e+02,1.779267399802511591e+03,1.204087571566121596e+03,3.524118045696101831e+02,3.862869399811414155e+02,4.147593036931181700e+02,3.455523115246401744e+02,4.792323862178024569e+02,5.539484452546098510e+02,6.275083425740260736e+02,2.617088458573807088e+02,3.268090574020198460e+02,1.841068037851944155e+03,2.003325235701930751e+02,2.813464767861794940e+02,1.966584857055611053e+02,2.836679749284567720e+02,2.277851619399309584e+02,1.760359054283989337e+02,2.976693467591231865e+02,1.588639216436508605e+03
1.298662019156640326e+03,5.951653215704033073e+02,6.443887025701174025e+02,6.118177506414841673e+02,5.848443211659000553e+02,6.647341724328599639e+02,5.438835169408988577e+02,6.331321505025604210e+02,7.173404212784899983e+02,7.058578893800049627e+02,6.998187193838131179e+02,6.329235024866732147e+02,6.220720215537755848e+02,7.009600273910056103e+02,7.039572714305876389e+02,1.260135738720239488e+03,1.552316462581001133e+03,1.026402961803989001e+03,1.064087815924982806e+03,8.868415867560569268e+02,8.481697943218661067e+02,8.228526964165619120e+02,4.761240174576423101e+02,4.962965242675001605e+02,3.892127438818024530e+02,2.565494104456282685e+02,1.716027971799768181e+02,2.794331404826447169e+02,2.431822361933464549e+02,nan,7.798833758966761707e+02,1.162383551156848171e+03,2.104272377806638360e+03,1.509578113248860745e+03,5.620738741482288106e+02,6.027275337994806250e+02,6.050438661783206271e+02,5.796358857075787228e+02,7.055751696311334626e+02,8.560499985398048466e+02,9.387640385102099572e+02,5.274128553609591563e+02,5.752112655364132934e+02,2.162119959669212221e+03,3.921250820847977820e+02,4.973457549833900089e+02,4.054585552186547375e+02,4.880152456634989449e+02,4.283874881459557287e+02,3.466860251005259101e+02,5.524092685681647481e+02,1.902718812646791093e+03
5.003948840665743205e+02,3.212679878232463579e+02,2.089344394780184757e+02,2.430496245625642757e+02,2.476164776423383387e+02,1.998367333600017730e+02,2.666383318279755485e+02,2.240942658793481712e+02,1.992224886904054415e+02,2.322536544384217336e+02,2.220540474749271027e+02,2.333697495392295878e+02,2.383066931498233600e+02,2.069786462415896722e+02,2.808905836798414839e+02,4.733276243787148587e+02,7.303897041990694561e+02,2.911164715367285680e+02,3.400903409389935632e+02,2.232071683436679734e+02,2.087808420329791375e+02,1.996985728541768879e+02,3.552770186769841985e+02,3.405085608321803647e+02,5.109871231254259101e+02,5.367190699052974878e+02,6.731179985708223512e+02,5.468697834036921677e+02,5.465822536453251814e+02,7.798833758966761707e+02,nan,3.794815410530513873e+02,1.278038872648246297e+03,7.127249118699344308e+02,2.452600252792896072e+02,2.139884109011666453e+02,1.993589727100214475e+02,2.624563963785013243e+02,1.377133254264396953e+02,2.170673628162523130e+02,2.591638863730825051e+02,3.318975745617943858e+02,2.950842591532274923e+02,1.336890062794994037e+03,4.287272326316659701e+02,3.128406623186987190e+02,3.991166245598010960e+02,3.281407015290956792e+02,3.581673351940494285e+02,4.319805551179466079e+02,3.242098086116461104e+02,1.080968306658432311e+03
2.804647571442806111e+02,5.574315383973176949e+02,5.029326793915889766e+02,5.598595538168423218e+02,5.434522242111107744e+02,5.077030628231414084e+02,5.928199726729883423e+02,5.320657102276047681e+02,4.654681944021567688e+02,4.518663519227765732e+02,4.546277598211523809e+02,5.103648890744752862e+02,5.063249549449470805e+02,4.635118121472247026e+02,4.688573343779545439e+02,2.358362143522476799e+02,3.805938517632620801e+02,2.889071823267901209e+02,2.757062204593933075e+02,3.630607662637324893e+02,3.274529584535677600e+02,3.659687418346104550e+02,6.493209991984014096e+02,6.322989166525645715e+02,8.290102050035314960e+02,9.113969058538680201e+02,1.041035100272802993e+03,9.094488880635285568e+02,8.894670764002465830e+02,1.162383551156848171e+03,3.794815410530513873e+02,nan,9.153152899411207954e+02,3.726615622787068105e+02,5.543907647138422590e+02,5.461251138704368486e+02,5.325075774108820497e+02,6.140850755392081055e+02,4.521021123595741642e+02,3.132066410534881697e+02,3.302525094530005845e+02,6.031518548425493691e+02,5.600037142733887094e+02,9.701575954451982398e+02,7.422134463885766991e+02,6.210782881408809999e+02,7.007412075795184592e+02,6.397814626886346332e+02,6.878221863243483085e+02,7.707992734817584051e+02,5.986707943436103960e+02,7.315930016067646875e+02
7.944216512658754255e+02,1.356529866976766243e+03,1.354884142648367060e+03,1.427762445226797809e+03,1.396731498893038861e+03,1.365174508991434095e+03,1.465315802139591369e+03,1.394467238768984089e+03,1.308195948625431811e+03,1.276717541196956063e+03,1.280332394341405688e+03,1.355098638476181122e+03,1.351615803399768993e+03,1.304503890373654258e+03,1.263847522448812470e+03,7.584677184956508427e+02,4.967407372060381476e+02,9.476375678496533510e+02,8.979475263065191939e+02,1.081119049873787844e+03,1.108996230832187393e+03,1.173082708081574765e+03,1.496454476420849232e+03,1.464435727507355296e+03,1.687739505966487968e+03,1.859632049627025935e+03,1.981313099941552082e+03,1.842387190576399917e+03,1.779267399802511591e+03,2.104272377806638360e+03,1.278038872648246297e+03,9.153152899411207954e+02,nan,5.630556633229037971e+02,1.415753820408053798e+03,1.416991630179938056e+03,1.419863430052344938e+03,1.495433529114550538e+03,1.332615833614474013e+03,1.107766618020239093e+03,1.031831071445320731e+03,1.415753198830925840e+03,1.386443334579529392e+03,1.221179757447429779e+02,1.571105292461327281e+03,1.465687606551951603e+03,1.532753652743978137e+03,1.481284577655490239e+03,1.541234829609037888e+03,1.628029532901662606e+03,1.406786693141498290e+03,3.631149680197847829e+02
3.296873670615840979e+02,8.432793131578642942e+02,8.114629751257925818e+02,8.719501820631729743e+02,8.514226212639667892e+02,8.202562526430356229e+02,8.984674061979105772e+02,8.299527697405399067e+02,7.534353323278617154e+02,7.392291119808484154e+02,7.398391176465338503e+02,8.088662683039750618e+02,8.134614434624418209e+02,7.604261962873216589e+02,7.404647189434475649e+02,3.069332174920232319e+02,1.671971291619542797e+02,4.547030679465479466e+02,4.033015745072160598e+02,5.873791279914531742e+02,5.916039215556244244e+02,6.447297728506104022e+02,9.569472294750635228e+02,9.224841245246429935e+02,1.128177929229249457e+03,1.258635515151231630e+03,1.382192171877705277e+03,1.248817296484959343e+03,1.204087571566121596e+03,1.509578113248860745e+03,7.127249118699344308e+02,3.726615622787068105e+02,5.630556633229037971e+02,nan,8.632261349148294585e+02,8.704848304249771900e+02,8.567110131193600182e+02,9.259418556259404340e+02,7.676714922413102613e+02,5.835865659865720545e+02,5.344642176984211801e+02,8.781255491101484267e+02,8.454062218838942044e+02,6.135440652471544354e+02,1.025214358073473250e+03,9.243536985375211543e+02,9.856479696118631182e+02,9.305318909097135247e+02,9.863885644106017025e+02,1.070120292303626229e+03,8.673981323475436511e+02,4.249536445307942927e+02
6.389893269844189945e+02,2.218154187607366907e+02,1.341801773735633105e+02,1.608502409074970103e+02,1.145432669343772005e+02,1.418782576718665212e+02,1.380765005350208412e+02,1.764353706035319078e+02,2.100030475969358292e+02,1.875018933237884369e+02,1.945406898312015471e+02,1.454614725623443974e+02,1.842463568160800662e+02,2.020352444500730371e+02,2.263625410707252570e+02,5.867964553403511445e+02,8.703629587706483335e+02,3.678153884763465840e+02,4.164464911606277724e+02,2.594119503800811231e+02,2.661094511662576565e+02,2.834696456412704606e+02,1.841482011859181114e+02,1.717290889744396623e+02,3.370440920710663590e+02,3.415803273023838074e+02,4.884306296701794849e+02,3.501878353112937248e+02,3.524118045696101831e+02,5.620738741482288106e+02,2.452600252792896072e+02,5.543907647138422590e+02,1.415753820408053798e+03,8.632261349148294585e+02,nan,1.433368061594751737e+02,1.322651881637503095e+02,1.715482439431750947e+02,1.796855030323678193e+02,2.710719461692727918e+02,3.010971936103011330e+02,1.803117300676584875e+02,1.958619922292401441e+02,1.477132681921296808e+03,2.581339187321276540e+02,1.455934064440912721e+02,2.045783957313475128e+02,1.727629589929699989e+02,2.028055226072623327e+02,2.442228490538922756e+02,1.792906020961457330e+02,1.222144410452384136e+03
6.350029921189371862e+02,2.108838542895080082e+02,1.278749389051647114e+02,1.847246599672082255e+02,1.534009126439599981e+02,1.525075735824281367e+02,1.836204781608106487e+02,1.948517385090462710e+02,2.219044839565122231e+02,2.325579497673657841e+02,2.227612174504268125e+02,1.590697960016588013e+02,1.800035555204549951e+02,2.080396116127843413e+02,2.598655036744983136e+02,6.154257063204287306e+02,8.764207208869489705e+02,4.094159742853196349e+02,4.408294001084843217e+02,2.815374930626460355e+02,3.028715899519105506e+02,2.916502014400115286e+02,2.351523761308958171e+02,2.233594412600668875e+02,3.903563500188000717e+02,3.656212247668336772e+02,5.028617304985567102e+02,3.715097845279566400e+02,3.862869399811414155e+02,6.027275337994806250e+02,2.139884109011666453e+02,5.461251138704368486e+02,1.416991630179938056e+03,8.704848304249771900e+02,1.433368061594751737e+02,nan,1.654994864040338882e+02,1.717104539624946824e+02,1.982951335761894711e+02,3.025880367760625518e+02,3.507407019437545159e+02,2.219895493035513141e+02,1.942287311393082803e+02,1.481273560150187222e+03,2.611721271499430372e+02,1.654641955227912717e+02,2.525853519109812169e+02,1.825521295411582514e+02,2.041238839528743085e+02,2.666212294623307457e+02,2.169564011501046252e+02,1.228713668842342258e+03
6.401141148264111962e+02,2.743653039289042681e+02,1.858024757639096265e+02,1.361693063799606023e+02,1.622787724873489594e+02,1.742375390092498719e+02,1.656077292882180529e+02,1.799342101991857703e+02,2.110052132057350889e+02,2.171185851096326473e+02,2.212520734366024442e+02,1.884950927743354612e+02,1.980383801186259802e+02,2.157535631223862538e+02,2.347471831566743674e+02,5.911085179558867821e+02,8.689620475026499662e+02,3.891015291668727514e+02,4.358429074792861115e+02,2.931724407238949652e+02,2.638526861716576946e+02,2.728126096792504427e+02,2.508752678125129592e+02,2.266913319913366252e+02,3.789336617404281355e+02,3.897162044359947686e+02,5.284852315817337285e+02,4.096722592512044798e+02,4.147593036931181700e+02,6.050438661783206271e+02,1.993589727100214475e+02,5.325075774108820497e+02,1.419863430052344938e+03,8.567110131193600182e+02,1.322651881637503095e+02,1.654994864040338882e+02,nan,1.600909741365799164e+02,1.271433836265423594e+02,2.684304006628219668e+02,3.165253860277011313e+02,2.279371843293671134e+02,2.297017196278848132e+02,1.479371920782602501e+03,3.167007420262847859e+02,2.020166329786399899e+02,2.783959769824347177e+02,2.216090250869635554e+02,2.252777840800370086e+02,2.980112749544996404e+02,2.188164527634791341e+02,1.217973530090043823e+03
6.851994162285909624e+02,2.448774387321132906e+02,1.794493800490827482e+02,1.501300769333105904e+02,1.806565802842502535e+02,2.043428491530854387e+02,1.103949274196951080e+02,1.554606059424695559e+02,2.268684200147674517e+02,2.207601413299070998e+02,2.130994134201218344e+02,1.924103947296109709e+02,2.459775599521336744e+02,2.398596256146498717e+02,2.288639770693508240e+02,6.616702502001982111e+02,9.482970842515586583e+02,4.439007096187179400e+02,5.018131923335606643e+02,3.286702907169991477e+02,3.043816025978007929e+02,2.922546834526334578e+02,2.527040957325390309e+02,2.114294208477132884e+02,3.187528195953824479e+02,3.559804489013531565e+02,5.047614882298368002e+02,3.520609038220645743e+02,3.455523115246401744e+02,5.796358857075787228e+02,2.624563963785013243e+02,6.140850755392081055e+02,1.495433529114550538e+03,9.259418556259404340e+02,1.715482439431750947e+02,1.717104539624946824e+02,1.600909741365799164e+02,nan,1.980993690045457072e+02,3.177656998481770643e+02,3.656424483016203908e+02,2.172386705906472457e+02,2.117258604894543623e+02,1.553546960989592662e+03,2.336130133361423304e+02,1.996817467872301108e+02,2.325892516863267758e+02,1.816233465169410977e+02,1.885273454965999065e+02,2.229934528187133935e+02,1.884394863079342599e+02,1.284157685021588577e+03
5.464780324953587751e+02,2.965481411170861747e+02,1.818311304479998114e+02,1.593039861397072059e+02,1.762702470639948160e+02,1.571862589414221816e+02,1.996124244630092619e+02,1.594997178680881973e+02,1.712420509103994561e+02,1.869840634920669800e+02,1.824043859121763660e+02,1.909169452929891406e+02,1.999791989182893417e+02,1.729226416638272212e+02,2.270999779832608567e+02,4.996616455162436523e+02,7.813874839028291035e+02,3.081698233117700738e+02,3.616477844533289954e+02,2.400586594980460688e+02,1.896455641453195540e+02,2.026843851903747691e+02,3.026993227610579424e+02,2.669906365399363608e+02,4.169725170799571856e+02,4.794698739232763387e+02,6.196268554541528601e+02,4.878020910164359520e+02,4.792323862178024569e+02,7.055751696311334626e+02,1.377133254264396953e+02,4.521021123595741642e+02,1.332615833614474013e+03,7.676714922413102613e+02,1.796855030323678193e+02,1.982951335761894711e+02,1.271433836265423594e+02,1.980993690045457072e+02,nan,2.168844853833452646e+02,2.379522641203518845e+02,2.650962089506318193e+02,2.531412254058989220e+02,1.391886029817095960e+03,3.735214050091486797e+02,2.454849893577719229e+02,3.283695479182056260e+02,2.565603242904613239e+02,2.897673549591193591e+02,3.625569196691664047e+02,2.622212806009511041e+02,1.129135456887262308e+03
3.508647602709680200e+02,2.863119976529090422e+02,2.398909752366655539e+02,2.944057064664308996e+02,2.761645886061407964e+02,2.541121012466766445e+02,2.739614571431553713e+02,2.473530270686002552e+02,2.076716639313125370e+02,1.964973282261011320e+02,1.855659451515620049e+02,2.300938938781229695e+02,2.525479756402753253e+02,2.088149419940949088e+02,1.922119663288329718e+02,3.598515249377148280e+02,5.826647749778585421e+02,1.782483660514008932e+02,1.913070829843880745e+02,1.357462338335733705e+02,1.133426662824107467e+02,1.466156881101301224e+02,3.707892123565635529e+02,3.369614814782240728e+02,5.074912413037354781e+02,6.113851813709562748e+02,7.382152531612998700e+02,6.030010281914953794e+02,5.539484452546098510e+02,8.560499985398048466e+02,2.170673628162523130e+02,3.132066410534881697e+02,1.107766618020239093e+03,5.835865659865720545e+02,2.710719461692727918e+02,3.025880367760625518e+02,2.684304006628219668e+02,3.177656998481770643e+02,2.168844853833452646e+02,nan,1.602942294656939168e+02,3.074972520202285864e+02,2.735961988039803714e+02,1.170139889073090671e+03,4.314331466171774423e+02,3.377871519167117071e+02,3.901620176285753701e+02,3.319301131262390641e+02,3.746539736877215319e+02,4.402522913057945289e+02,3.010469730789481559e+02,9.416579421424819429e+02
2.750394880739845576e+02,3.650917692854774828e+02,2.820504919336277112e+02,3.093189939205151973e+02,3.015031674792119247e+02,2.749193336235138645e+02,3.220124221206357902e+02,2.722278457469056434e+02,2.335873284234391463e+02,2.088363952954563842e+02,2.199359906881983591e+02,2.581422863461241946e+02,3.034624194196111375e+02,2.319751710851869291e+02,2.250123552163239538e+02,3.023280337646608018e+02,5.235663854756138562e+02,1.521189008637838924e+02,1.890172478902401281e+02,1.668292540293790012e+02,1.545781355819888745e+02,1.519615740902903838e+02,3.857619991652931617e+02,3.644910972849650648e+02,5.314148661827194928e+02,6.995339019661653310e+02,8.258382408195910784e+02,6.855591586435135696e+02,6.275083425740260736e+02,9.387640385102099572e+02,2.591638863730825051e+02,3.302525094530005845e+02,1.031831071445320731e+03,5.344642176984211801e+02,3.010971936103011330e+02,3.507407019437545159e+02,3.165253860277011313e+02,3.656424483016203908e+02,2.379522641203518845e+02,1.602942294656939168e+02,nan,3.537282572823320379e+02,3.257066164510686690e+02,1.096384166248310521e+03,4.705623869371716523e+02,3.785910722666328638e+02,4.295759769819512144e+02,3.680491271556024344e+02,4.272589846919523211e+02,4.893443777136911876e+02,3.365452718431831727e+02,8.668459609411564770e+02
6.386436878260075218e+02,1.694853385989537173e+02,1.734395571949995087e+02,1.942769157671621656e+02,1.376616141122883050e+02,1.901027090811642779e+02,1.691300091645444468e+02,1.980791760887576629e+02,2.249433706513696904e+02,1.988502954486125134e+02,1.870593488708847474e+02,1.576928660402863898e+02,1.664192296581275059e+02,2.116687978895278945e+02,1.934515960130748908e+02,6.213829736965803932e+02,8.845392020707749907e+02,4.001067857460076311e+02,4.215707769758223549e+02,2.909751879456271126e+02,3.052877986425190215e+02,2.911425767557872746e+02,2.036345746674632835e+02,1.085290744455139702e+02,2.456381077927461831e+02,3.115655950197256630e+02,4.410538289143484576e+02,3.062171778329825429e+02,2.617088458573807088e+02,5.274128553609591563e+02,3.318975745617943858e+02,6.031518548425493691e+02,1.415753198830925840e+03,8.781255491101484267e+02,1.803117300676584875e+02,2.219895493035513141e+02,2.279371843293671134e+02,2.172386705906472457e+02,2.650962089506318193e+02,3.074972520202285864e+02,3.537282572823320379e+02,nan,1.159551637487500244e+02,1.480170855002894996e+03,2.013887782374847575e+02,1.167410810297479884e+02,1.397866946457973825e+02,1.347382647951438628e+02,1.430054544413963811e+02,2.004051895535394578e+02,1.057763678712178290e+02,1.243220463152052616e+03
5.983720581711684190e+02,1.663591295961921332e+02,1.418060647504259464e+02,1.891822401812613066e+02,1.299606094168508150e+02,1.709900581905294814e+02,1.638238077936108823e+02,1.719706951779837425e+02,1.913727253293991737e+02,1.686591829696796196e+02,1.542258084757559971e+02,1.300805904045622015e+02,1.380359373496614239e+02,1.654434042203091622e+02,1.604044887152405181e+02,5.997886294354015035e+02,8.529646182579925835e+02,3.782530370003744906e+02,4.074107509627129957e+02,2.705535067227885406e+02,2.778497435665591411e+02,2.378497004412635647e+02,2.366428532620492149e+02,1.494726730877781051e+02,2.958797052857854624e+02,3.414076741961141011e+02,4.753678154860677978e+02,3.464997546896791505e+02,3.268090574020198460e+02,5.752112655364132934e+02,2.950842591532274923e+02,5.600037142733887094e+02,1.386443334579529392e+03,8.454062218838942044e+02,1.958619922292401441e+02,1.942287311393082803e+02,2.297017196278848132e+02,2.117258604894543623e+02,2.531412254058989220e+02,2.735961988039803714e+02,3.257066164510686690e+02,1.159551637487500244e+02,nan,1.450557961613391853e+03,2.247925265661498031e+02,1.425386965002834359e+02,1.908653975973493004e+02,1.496064169747005508e+02,1.804682797613096739e+02,2.435149276738292485e+02,1.213141376757320700e+02,1.204822111350895284e+03
8.598150498799130901e+02,1.427084860826434806e+03,1.418695908219940065e+03,1.487664639628165787e+03,1.459565031096593430e+03,1.429906010897220312e+03,1.523674768446337339e+03,1.452785847948691526e+03,1.369667930558351600e+03,1.339459054991976473e+03,1.342337185657911277e+03,1.419306647627636721e+03,1.417222127967243978e+03,1.367989707563620641e+03,1.326931256697197568e+03,8.193737120508544649e+02,5.517621226579412905e+02,1.013958342339563501e+03,9.629995638628265624e+02,1.150737919771480392e+03,1.176008095210233478e+03,1.237286062315422214e+03,1.561968450385605820e+03,1.529651358970403635e+03,1.748514569570410458e+03,1.913474117933139041e+03,2.034745507428385963e+03,1.896837452181919389e+03,1.841068037851944155e+03,2.162119959669212221e+03,1.336890062794994037e+03,9.701575954451982398e+02,1.221179757447429779e+02,6.135440652471544354e+02,1.477132681921296808e+03,1.481273560150187222e+03,1.479371920782602501e+03,1.553546960989592662e+03,1.391886029817095960e+03,1.170139889073090671e+03,1.096384166248310521e+03,1.480170855002894996e+03,1.450557961613391853e+03,nan,1.636415741796684642e+03,1.530863494894303585e+03,1.595472043001694146e+03,1.545430529011255203e+03,1.605611310373715469e+03,1.691486825251677374e+03,1.470552875621955081e+03,3.577024461755997891e+02
